Time  (s),Displacement  (m),Velocity (m/s),Acceleration  (m/s²),Car Mass  (kg),Momentum  (kg•m/s),Force (N),Potential Energy  (J),Kinetic Energy  (J),Sample ID
19.0268,0.4243,-0.0783,-0.1784,0.6,-0.047,-0.1071,0.3745,0.0018,
19.0497,0.4224,-0.0823,-0.1324,0.6,-0.0494,-0.0794,0.3712,0.002,
19.073,0.4205,-0.0844,-0.1093,0.6,-0.0506,-0.0656,0.3679,0.0021,
19.0948,0.4186,-0.0872,-0.0183,0.6,-0.0523,-0.011,0.3646,0.0023,
19.1166,0.4167,-0.0852,-0.0305,0.6,-0.0511,-0.0183,0.3613,0.0022,
19.1382,0.4149,-0.0885,-0.1478,0.6,-0.0531,-0.0887,0.3581,0.0023,
19.1585,0.413,-0.0914,-0.1653,0.6,-0.0548,-0.0992,0.3548,0.0025,
19.1798,0.4111,-0.0954,-0.1474,0.6,-0.0572,-0.0884,0.3516,0.0027,
19.1985,0.4092,-0.0974,-0.0584,0.6,-0.0584,-0.035,0.3484,0.0028,
19.2189,0.4073,-0.0976,-0.0372,0.6,-0.0586,-0.0223,0.3452,0.0029,
19.2375,0.4054,-0.0988,0.0783,0.6,-0.0593,0.047,0.342,0.0029,
19.2574,0.4035,-0.0944,0.1054,0.6,-0.0566,0.0632,0.3389,0.0027,
19.2767,0.4017,-0.0946,-0.0153,0.6,-0.0568,-0.0092,0.3357,0.0027,
19.2965,0.3998,-0.095,0.0072,0.6,-0.057,0.0043,0.3326,0.0027,
19.3167,0.3979,-0.0943,0.082,0.6,-0.0566,0.0492,0.3294,0.0027,
19.3368,0.396,-0.0917,0.1021,0.6,-0.055,0.0612,0.3263,0.0025,
19.3582,0.3941,-0.0901,0.1071,0.6,-0.054,0.0643,0.3232,0.0024,
19.379,0.3922,-0.0872,0.1898,0.6,-0.0523,0.1139,0.3202,0.0023,
19.4019,0.3903,-0.0817,0.1915,0.6,-0.049,0.1149,0.3171,0.002,
19.4243,0.3885,-0.0785,0.1359,0.6,-0.0471,0.0816,0.314,0.0018,
19.4491,0.3866,-0.0753,0.1423,0.6,-0.0452,0.0854,0.311,0.0017,
19.4748,0.3847,-0.0713,0.1933,0.6,-0.0428,0.116,0.308,0.0015,
19.5025,0.3828,-0.0649,0.2317,0.6,-0.039,0.139,0.305,0.0013,
19.5335,0.3809,-0.0577,0.2458,0.6,-0.0346,0.1475,0.302,0.001,
19.5686,0.379,-0.0486,0.2857,0.6,-0.0291,0.1714,0.299,0.0007,
19.6128,0.3771,-0.0348,0.3707,0.6,-0.0209,0.2224,0.296,0.0004,
19.6806,0.3753,-0.0057,0.3196,0.6,-0.0034,0.1918,0.299,0,
19.7987,0.3771,0.0191,0.163,0.6,0.0115,0.0978,0.302,0.0001,
19.8815,0.379,0.0287,0.1451,0.6,0.0172,0.0871,0.305,0.0002,
19.9366,0.3809,0.0383,0.1524,0.6,0.023,0.0914,0.308,0.0004,
19.9818,0.3828,0.0442,0.1203,0.6,0.0265,0.0722,0.311,0.0006,
20.0227,0.3847,0.0487,0.1073,0.6,0.0292,0.0644,0.314,0.0007,
20.06,0.3866,0.0526,0.0594,0.6,0.0316,0.0357,0.3171,0.0008,
20.095,0.3885,0.0531,0.0417,0.6,0.0318,0.025,0.3202,0.0008,
20.1297,0.3903,0.0555,0.072,0.6,0.0333,0.0432,0.3232,0.0009,
20.1618,0.3922,0.0579,0.0448,0.6,0.0347,0.0269,0.3263,0.001,
20.1954,0.3941,0.0584,0.009,0.6,0.0351,0.0054,0.3294,0.001,
20.2269,0.396,0.0585,-0.0133,0.6,0.0351,-0.008,0.3326,0.001,
20.2604,0.3979,0.0575,-0.0318,0.6,0.0345,-0.0191,0.3357,0.001,
20.293,0.3998,0.0564,-0.07,0.6,0.0339,-0.042,0.3389,0.001,
20.3278,0.4017,0.0527,-0.0813,0.6,0.0316,-0.0488,0.342,0.0008,
20.3633,0.4035,0.0507,-0.0682,0.6,0.0304,-0.0409,0.3452,0.0008,
20.4008,0.4054,0.0477,-0.0907,0.6,0.0286,-0.0544,0.3484,0.0007,
20.4432,0.4073,0.0434,,0.6,0.026,,0.3516,0.0006,
20.4885,0.4092,,,,,,,,
