Time  (s),Displacement  (m),Velocity (m/s),Acceleration  (m/s²),Car Mass  (kg),Momentum  (kg•m/s),Force (N),Potential Energy  (J),Kinetic Energy  (J),Sample ID
6.7993,0.5883,-0.7679,-0.8279,0.6,-0.4607,-0.4968,0.6853,0.1769,
6.8188,0.5733,-0.7894,-1.0584,0.6,-0.4736,-0.6351,0.6458,0.1869,
6.8398,0.5563,-0.8107,-0.7168,0.6,-0.4864,-0.4301,0.6117,0.1972,
6.8584,0.5412,-0.8185,-0.6126,0.6,-0.4911,-0.3676,0.5744,0.201,
6.879,0.5242,-0.8351,-0.8204,0.6,-0.5011,-0.4922,0.5382,0.2092,
6.899,0.5073,-0.8518,-0.5337,0.6,-0.5111,-0.3202,0.5032,0.2177,
6.9188,0.4903,-0.8564,-0.0634,0.6,-0.5139,-0.038,0.4693,0.22,
6.9387,0.4733,-0.8543,0.6281,0.6,-0.5126,0.3769,0.4365,0.2189,
6.9586,0.4563,-0.8314,1.2357,0.6,-0.4989,0.7414,0.4049,0.2074,
6.9795,0.4394,-0.8038,1.1127,0.6,-0.4823,0.6676,0.3778,0.1938,
6.9984,0.4243,-0.7867,0.9678,0.6,-0.472,0.5807,0.3516,0.1856,
7.0179,0.4092,-0.7666,0.5355,0.6,-0.4599,0.3213,0.3263,0.1763,
7.0378,0.3941,-0.7658,0.1201,0.6,-0.4595,0.0721,0.299,0.1759,
7.0598,0.3771,-0.7614,0.7425,0.6,-0.4568,0.4455,0.2757,0.1739,
7.0798,0.3621,-0.7357,1.3392,0.6,-0.4414,0.8035,0.2561,0.1624,
7.0981,0.3489,-0.7102,1.4814,0.6,-0.4261,0.8889,0.2345,0.1513,
7.1197,0.3338,-0.6763,1.7525,0.6,-0.4058,1.0515,0.2164,0.1372,
7.1399,0.3206,-0.6372,1.8717,0.6,-0.3823,1.123,0.2015,0.1218,
7.1581,0.3093,-0.6043,1.6616,0.6,-0.3626,0.9969,0.187,0.1095,
7.1775,0.2979,-0.5749,1.6781,0.6,-0.3449,1.0069,0.1732,0.0992,
7.1976,0.2866,-0.5379,1.7749,0.6,-0.3227,1.065,0.1598,0.0868,
7.2196,0.2753,-0.5003,1.681,0.6,-0.3002,1.0086,0.1491,0.0751,
7.2389,0.2659,-0.4684,1.5154,0.6,-0.281,0.9093,0.1387,0.0658,
7.2598,0.2565,-0.4396,1.4969,0.6,-0.2637,0.8981,0.1307,0.058,
7.2775,0.2489,-0.411,1.6901,0.6,-0.2466,1.0141,0.1229,0.0507,
7.2966,0.2414,-0.3773,1.7465,0.6,-0.2264,1.0479,0.1154,0.0427,
7.3176,0.2338,-0.341,1.9643,0.6,-0.2046,1.1786,0.1099,0.0349,
7.3351,0.2282,-0.3025,2.265,0.6,-0.1815,1.359,0.1045,0.0275,
7.3551,0.2225,-0.2559,1.9828,0.6,-0.1535,1.1897,0.0993,0.0196,
7.3798,0.2169,-0.2155,2.7264,0.6,-0.1293,1.6358,0.0976,0.0139,
7.3891,0.215,-0.18,2.8635,0.6,-0.108,1.7181,0.0942,0.0097,
7.4135,0.2112,-0.1334,3.5573,0.6,-0.0801,2.1344,0.0925,0.0053,
7.4306,0.2093,-0.0444,3.2095,0.6,-0.0267,1.9257,0.0942,0.0006,
7.516,0.2112,0.0593,1.9346,0.6,0.0356,1.1607,0.0958,0.0011,
7.5357,0.2131,0.1116,2.2974,0.6,0.0669,1.3784,0.0976,0.0037,
7.5507,0.215,0.1407,1.6729,0.6,0.0844,1.0038,0.101,0.0059,
7.5746,0.2187,0.1743,1.6366,0.6,0.1046,0.982,0.1045,0.0091,
7.5942,0.2225,0.2109,1.5657,0.6,0.1266,0.9394,0.1099,0.0133,
7.6192,0.2282,0.2425,1.7466,0.6,0.1455,1.0479,0.1135,0.0176,
7.6336,0.2319,0.2746,1.6704,0.6,0.1648,1.0022,0.121,0.0226,
7.6596,0.2395,0.3035,1.4378,0.6,0.1821,0.8627,0.1268,0.0276,
7.6774,0.2451,0.3349,1.5876,0.6,0.2009,0.9526,0.1347,0.0336,
7.6988,0.2527,0.3651,1.3456,0.6,0.219,0.8074,0.1428,0.04,
7.7188,0.2602,0.3907,1.4448,0.6,0.2344,0.8669,0.1512,0.0458,
7.7375,0.2678,0.4208,1.3326,0.6,0.2525,0.7996,0.162,0.0531,
7.7591,0.2772,0.4436,1.3379,0.6,0.2661,0.8027,0.1732,0.059,
7.7799,0.2866,0.4773,1.4106,0.6,0.2864,0.8464,0.1847,0.0683,
7.7988,0.2961,0.5,1.0344,0.6,0.3,0.6206,0.1966,0.075,
7.8177,0.3055,0.5164,1.1377,0.6,0.3099,0.6826,0.2114,0.08,
7.8388,0.3168,0.5461,1.1718,0.6,0.3277,0.7031,0.2267,0.0895,
7.8591,0.3281,0.5651,0.9528,0.6,0.3391,0.5717,0.2425,0.0958,
7.8788,0.3394,0.5842,0.9769,0.6,0.3505,0.5861,0.2588,0.1024,
7.8978,0.3507,0.6029,0.9389,0.6,0.3618,0.5633,0.2786,0.1091,
7.9194,0.3639,0.6222,0.8162,0.6,0.3733,0.4897,0.296,0.1161,
7.9374,0.3753,0.6355,0.5748,0.6,0.3813,0.3449,0.3171,0.1212,
7.9581,0.3885,0.644,0.3999,0.6,0.3864,0.2399,0.3389,0.1244,
7.9784,0.4017,0.6519,0.3976,0.6,0.3911,0.2385,0.3613,0.1275,
7.9986,0.4149,0.6601,0.3267,0.6,0.396,0.196,0.3845,0.1307,
8.0184,0.4281,0.665,0.2092,0.6,0.399,0.1255,0.4084,0.1327,
8.0383,0.4413,0.6684,0.2155,0.6,0.401,0.1293,0.433,0.134,
8.0579,0.4545,0.6735,0.0867,0.6,0.4041,0.052,0.4582,0.1361,
8.0775,0.4677,0.6718,-0.2058,0.6,0.4031,-0.1235,0.4842,0.1354,
8.0972,0.4809,0.6654,-0.2726,0.6,0.3993,-0.1635,0.5147,0.1328,
8.1199,0.4959,0.6604,-0.2276,0.6,0.3962,-0.1366,0.5422,0.1308,
8.1399,0.5091,0.6557,-0.4804,0.6,0.3934,-0.2882,0.5663,0.129,
8.1574,0.5205,0.643,-0.8797,0.6,0.3858,-0.5278,0.595,0.124,
8.1782,0.5337,0.6215,-0.9777,0.6,0.3729,-0.5866,0.6244,0.1159,
8.1999,0.5469,0.6015,-0.9161,0.6,0.3609,-0.5497,0.6502,0.1085,
8.2189,0.5582,0.5842,-0.8334,0.6,0.3505,-0.5001,0.6764,0.1024,
8.2386,0.5695,0.5693,-0.7582,0.6,0.3416,-0.4549,0.7032,0.0972,
8.2586,0.5808,0.5541,-0.9617,0.6,0.3325,-0.577,0.7304,0.0921,
8.2794,0.5921,0.5299,-1.1394,0.6,0.3179,-0.6837,0.7535,0.0842,
8.2976,0.6015,0.5096,-1.0789,0.6,0.3057,-0.6473,0.7769,0.0779,
8.3165,0.611,0.4899,-1.1912,0.6,0.2939,-0.7147,0.8007,0.072,
8.3362,0.6204,0.4635,-1.3279,0.6,0.2781,-0.7968,0.8248,0.0644,
8.3571,0.6298,0.436,-1.3379,0.6,0.2616,-0.8027,0.8492,0.057,
8.3796,0.6393,0.4054,-1.522,0.6,0.2432,-0.9132,0.869,0.0493,
8.3989,0.6468,0.3729,-1.6134,0.6,0.2237,-0.968,0.889,0.0417,
8.4199,0.6543,0.3405,-1.6067,0.6,0.2043,-0.964,0.9042,0.0348,
8.4375,0.66,0.3111,-1.7855,0.6,0.1867,-1.0713,0.9194,0.029,
8.4566,0.6657,0.2748,-1.7597,0.6,0.1649,-1.0558,0.9348,0.0227,
8.4789,0.6713,0.2387,-1.6636,0.6,0.1432,-0.9982,0.9451,0.0171,
8.4957,0.6751,0.21,-1.8031,0.6,0.126,-1.0819,0.9555,0.0132,
8.5153,0.6789,0.1728,-1.6027,0.6,0.1037,-0.9616,0.966,0.009,
8.5397,0.6826,0.1409,-1.7599,0.6,0.0845,-1.0559,0.9712,0.006,
8.5543,0.6845,0.1086,-2.8722,0.6,0.0652,-1.7233,0.9764,0.0035,
8.5761,0.6864,0.0316,-2.3006,0.6,0.019,-1.3804,0.9712,0.0003,
8.6556,0.6845,-0.0534,-1.6132,0.6,-0.0321,-0.9679,0.966,0.0009,
8.6785,0.6826,-0.1028,-2.0528,0.6,-0.0617,-1.2317,0.9607,0.0032,
8.694,0.6807,-0.133,-1.387,0.6,-0.0798,-0.8322,0.9503,0.0053,
8.7198,0.677,-0.1543,-1.9215,0.6,-0.0926,-1.1529,0.9451,0.0071,
8.7313,0.6751,-0.189,-2.1374,0.6,-0.1134,-1.2825,0.9297,0.0107,
8.7581,0.6694,-0.2227,-1.4715,0.6,-0.1336,-0.8829,0.9194,0.0149,
8.774,0.6657,-0.2495,-1.6675,0.6,-0.1497,-1.0005,0.9042,0.0187,
8.7954,0.66,-0.2848,-1.6173,0.6,-0.1709,-0.9704,0.889,0.0243,
8.8142,0.6543,-0.3146,-1.3621,0.6,-0.1888,-0.8173,0.869,0.0297,
8.8372,0.6468,-0.3408,-1.2994,0.6,-0.2045,-0.7797,0.8492,0.0348,
8.8583,0.6393,-0.3716,-1.3676,0.6,-0.223,-0.8206,0.8296,0.0414,
8.8779,0.6317,-0.3966,-1.3405,0.6,-0.2379,-0.8043,0.8103,0.0472,
8.8964,0.6242,-0.4226,-1.3184,0.6,-0.2536,-0.7911,0.7864,0.0536,
8.918,0.6147,-0.4492,-1.0401,0.6,-0.2695,-0.6241,0.7628,0.0605,
8.9385,0.6053,-0.4666,-0.9168,0.6,-0.28,-0.5501,0.7396,0.0653,
8.9583,0.5959,-0.4861,-1.1273,0.6,-0.2916,-0.6764,0.7167,0.0709,
8.9772,0.5865,-0.5101,-0.8872,0.6,-0.3061,-0.5323,0.6897,0.0781,
8.999,0.5751,-0.5211,-0.6446,0.6,-0.3127,-0.3867,0.6676,0.0815,
9.0171,0.5657,-0.5353,-0.8801,0.6,-0.3212,-0.528,0.6415,0.086,
9.0376,0.5544,-0.5553,-0.8022,0.6,-0.3332,-0.4813,0.6159,0.0925,
9.0578,0.5431,-0.568,-0.7633,0.6,-0.3408,-0.458,0.5909,0.0968,
9.0774,0.5318,-0.5856,-0.7598,0.6,-0.3513,-0.4559,0.5622,0.1029,
9.0996,0.5186,-0.5994,-0.6103,0.6,-0.3597,-0.3662,0.5382,0.1078,
9.1183,0.5073,-0.6106,-0.5168,0.6,-0.3663,-0.3101,0.5109,0.1118,
9.1397,0.4941,-0.6199,-0.2965,0.6,-0.3719,-0.1779,0.488,0.1153,
9.158,0.4827,-0.6228,-0.0557,0.6,-0.3737,-0.0334,0.4619,0.1164,
9.1792,0.4695,-0.6218,0.0236,0.6,-0.3731,0.0142,0.4401,0.116,
9.1974,0.4582,-0.6218,0.1958,0.6,-0.3731,0.1175,0.4153,0.116,
9.2186,0.445,-0.6135,0.5728,0.6,-0.3681,0.3437,0.3947,0.1129,
9.2373,0.4337,-0.5994,0.85,0.6,-0.3597,0.51,0.3712,0.1078,
9.2595,0.4205,-0.5784,0.9108,0.6,-0.347,0.5465,0.3516,0.1004,
9.2796,0.4092,-0.5608,0.5913,0.6,-0.3365,0.3548,0.3326,0.0943,
9.2998,0.3979,-0.5546,0.2412,0.6,-0.3327,0.1447,0.3171,0.0923,
9.3169,0.3885,-0.5516,0.26,0.6,-0.3309,0.156,0.299,0.0913,
9.3375,0.3771,-0.5445,0.7102,0.6,-0.3267,0.4261,0.2814,0.0889,
9.3586,0.3658,-0.5218,1.192,0.6,-0.3131,0.7152,0.2672,0.0817,
9.3771,0.3564,-0.4976,1.2033,0.6,-0.2985,0.722,0.2533,0.0743,
9.3964,0.347,-0.4764,1.3286,0.6,-0.2858,0.7972,0.2398,0.0681,
9.4168,0.3375,-0.4446,1.5564,0.6,-0.2667,0.9339,0.2267,0.0593,
9.439,0.3281,-0.4101,1.4728,0.6,-0.2461,0.8837,0.2164,0.0505,
9.4579,0.3206,-0.3838,1.3714,0.6,-0.2303,0.8228,0.2064,0.0442,
9.4784,0.313,-0.3561,1.4805,0.6,-0.2137,0.8883,0.199,0.038,
9.4948,0.3074,-0.3297,1.4869,0.6,-0.1978,0.8921,0.1894,0.0326,
9.5187,0.2998,-0.2971,2.0925,0.6,-0.1782,1.2555,0.1847,0.0265,
9.5321,0.2961,-0.2593,1.9828,0.6,-0.1556,1.1897,0.1777,0.0202,
9.5556,0.2904,-0.2324,1.4408,0.6,-0.1394,0.8645,0.1732,0.0162,
9.5727,0.2866,-0.2027,1.7372,0.6,-0.1216,1.0423,0.1686,0.0123,
9.5929,0.2829,-0.1676,1.5288,0.6,-0.1006,0.9173,0.1642,0.0084,
9.6179,0.2791,-0.1346,1.7402,0.6,-0.0808,1.0441,0.162,0.0054,
9.6341,0.2772,-0.0996,2.5867,0.6,-0.0598,1.552,0.1598,0.003,
9.6573,0.2753,-0.0297,1.9512,0.6,-0.0178,1.1707,0.162,0.0003,
9.7415,0.2772,0.0452,1.1233,0.6,0.0271,0.674,0.1642,0.0006,
9.7695,0.2791,0.0832,1.391,0.6,0.0499,0.8346,0.1664,0.0021,
9.7888,0.281,0.1107,1.0895,0.6,0.0664,0.6537,0.1709,0.0037,
9.8189,0.2847,0.1334,1.2634,0.6,0.0801,0.7581,0.1732,0.0053,
9.8321,0.2866,0.1568,1.4667,0.6,0.0941,0.88,0.1777,0.0074,
9.8545,0.2904,0.1828,1.3381,0.6,0.1097,0.8029,0.1824,0.01,
9.8739,0.2942,0.2122,1.2292,0.6,0.1273,0.7375,0.1894,0.0135,
9.8984,0.2998,0.2353,0.9014,0.6,0.1412,0.5408,0.1942,0.0166,
9.9141,0.3036,0.2488,0.903,0.6,0.1493,0.5418,0.2015,0.0186,
9.9364,0.3093,0.2699,1.0772,0.6,0.162,0.6463,0.2089,0.0219,
9.9561,0.3149,0.2937,1.0509,0.6,0.1762,0.6305,0.2164,0.0259,
9.9749,0.3206,0.3105,0.8727,0.6,0.1863,0.5236,0.2267,0.0289,
9.9985,0.3281,0.3306,0.968,0.6,0.1984,0.5808,0.2345,0.0328,
10.0151,0.3338,0.3486,0.8653,0.6,0.2091,0.5192,0.2452,0.0365,
10.0363,0.3413,0.3623,0.6743,0.6,0.2174,0.4046,0.2561,0.0394,
10.0568,0.3489,0.3767,0.7466,0.6,0.226,0.448,0.2672,0.0426,
10.0764,0.3564,0.3922,0.7202,0.6,0.2353,0.4321,0.2814,0.0461,
10.0998,0.3658,0.4074,0.5286,0.6,0.2444,0.3172,0.2931,0.0498,
10.1182,0.3734,0.4149,0.4538,0.6,0.2489,0.2723,0.305,0.0516,
10.1362,0.3809,0.4239,0.4702,0.6,0.2544,0.2821,0.3202,0.0539,
10.158,0.3903,0.4335,0.305,0.6,0.2601,0.183,0.3357,0.0564,
10.1798,0.3998,0.4372,0.3217,0.6,0.2623,0.193,0.3484,0.0573,
10.1969,0.4073,0.4453,0.3763,0.6,0.2672,0.2258,0.3646,0.0595,
10.2177,0.4167,0.4511,0.3527,0.6,0.2706,0.2116,0.3812,0.061,
10.2388,0.4262,0.4601,0.2083,0.6,0.2761,0.125,0.3981,0.0635,
10.2588,0.4356,0.4599,-0.0505,0.6,0.2759,-0.0303,0.4153,0.0634,
10.2797,0.445,0.458,0.0895,0.6,0.2748,0.0537,0.4294,0.0629,
10.296,0.4526,0.4624,-0.0138,0.6,0.2774,-0.0083,0.4473,0.0641,
10.3165,0.462,0.4563,-0.1439,0.6,0.2738,-0.0864,0.4656,0.0625,
10.3372,0.4714,0.4565,-0.0725,0.6,0.2739,-0.0435,0.4842,0.0625,
10.3579,0.4809,0.4533,-0.3202,0.6,0.272,-0.1921,0.5032,0.0616,
10.3789,0.4903,0.4431,-0.4154,0.6,0.2659,-0.2492,0.5186,0.0589,
10.396,0.4978,0.4372,-0.4248,0.6,0.2623,-0.2549,0.5382,0.0573,
10.4178,0.5073,0.4262,-0.7245,0.6,0.2557,-0.4347,0.5542,0.0545,
10.4358,0.5148,0.4092,-0.7607,0.6,0.2455,-0.4564,0.5744,0.0502,
10.4592,0.5242,0.3957,-0.7244,0.6,0.2374,-0.4346,0.5909,0.047,
10.4787,0.5318,0.3787,-0.6761,0.6,0.2272,-0.4057,0.6075,0.043,
10.4991,0.5393,0.3689,-0.724,0.6,0.2213,-0.4344,0.6202,0.0408,
10.5145,0.545,0.354,-1.0266,0.6,0.2124,-0.6159,0.6372,0.0376,
10.5367,0.5525,0.3299,-1.0428,0.6,0.198,-0.6257,0.6502,0.0327,
10.5544,0.5582,0.3122,-0.7056,0.6,0.1873,-0.4234,0.6676,0.0292,
10.5792,0.5657,0.302,-0.7109,0.6,0.1812,-0.4266,0.6808,0.0274,
10.5981,0.5714,0.2829,-1.541,0.6,0.1698,-0.9246,0.6897,0.024,
10.6121,0.5751,0.2539,-1.3669,0.6,0.1524,-0.8201,0.7032,0.0193,
10.6355,0.5808,0.2384,-0.9324,0.6,0.143,-0.5595,0.7122,0.017,
10.6518,0.5846,0.2188,-0.9954,0.6,0.1313,-0.5972,0.7258,0.0144,
10.6792,0.5902,0.1972,-1.3192,0.6,0.1183,-0.7915,0.7304,0.0117,
10.6892,0.5921,0.1787,-1.5021,0.6,0.1072,-0.9013,0.7396,0.0096,
10.7119,0.5959,0.1525,-1.1496,0.6,0.0915,-0.6897,0.7488,0.007,
10.7395,0.5997,0.1209,-1.2979,0.6,0.0725,-0.7787,0.7535,0.0044,
10.7568,0.6015,0.0958,-1.3314,0.6,0.0575,-0.7989,0.7581,0.0028,
10.7785,0.6034,0.0695,-1.4736,0.6,0.0417,-0.8841,0.7628,0.0014,
10.8155,0.6053,0.0053,-1.4083,0.6,0.0032,-0.845,0.7581,0,
10.8621,0.6034,-0.0451,-0.7921,0.6,-0.0271,-0.4752,0.7535,0.0006,
10.9005,0.6015,-0.0644,-0.9561,0.6,-0.0386,-0.5737,0.7488,0.0012,
10.9232,0.5997,-0.0964,-1.1332,0.6,-0.0578,-0.6799,0.7396,0.0028,
10.9567,0.5959,-0.1251,-1.2449,0.6,-0.075,-0.7469,0.735,0.0047,
10.9706,0.594,-0.1478,-1.2475,0.6,-0.0887,-0.7485,0.7258,0.0066,
10.9945,0.5902,-0.1684,-0.9382,0.6,-0.1011,-0.5629,0.7167,0.0085,
11.0153,0.5865,-0.1895,-1.0601,0.6,-0.1137,-0.6361,0.7077,0.0108,
11.0342,0.5827,-0.2104,-0.8968,0.6,-0.1262,-0.5381,0.6987,0.0133,
11.0515,0.5789,-0.2223,-0.85,0.6,-0.1334,-0.51,0.6853,0.0148,
11.0764,0.5733,-0.2475,-0.9681,0.6,-0.1485,-0.5809,0.672,0.0184,
11.0975,0.5676,-0.267,-0.7468,0.6,-0.1602,-0.4481,0.6589,0.0214,
11.1191,0.5619,-0.2793,-0.7821,0.6,-0.1676,-0.4693,0.6458,0.0234,
11.1381,0.5563,-0.2982,-0.8069,0.6,-0.1789,-0.4841,0.6329,0.0267,
11.157,0.5506,-0.3099,-0.7385,0.6,-0.1859,-0.4431,0.6202,0.0288,
11.1746,0.545,-0.325,-0.6779,0.6,-0.195,-0.4067,0.6033,0.0317,
11.1975,0.5374,-0.3364,-0.5262,0.6,-0.2018,-0.3157,0.5867,0.0339,
11.2195,0.5299,-0.3486,-0.6116,0.6,-0.2091,-0.367,0.5744,0.0365,
11.2355,0.5242,-0.3593,-0.6919,0.6,-0.2156,-0.4151,0.5582,0.0387,
11.2562,0.5167,-0.3741,-0.6646,0.6,-0.2244,-0.3988,0.5422,0.042,
11.2759,0.5091,-0.3862,-0.4257,0.6,-0.2317,-0.2554,0.5264,0.0447,
11.2953,0.5016,-0.3908,-0.3496,0.6,-0.2345,-0.2098,0.507,0.0458,
11.3191,0.4922,-0.4018,-0.4004,0.6,-0.2411,-0.2403,0.4918,0.0484,
11.3377,0.4846,-0.4081,-0.1476,0.6,-0.2449,-0.0886,0.4767,0.05,
11.3561,0.4771,-0.4073,-0.0865,0.6,-0.2444,-0.0519,0.4582,0.0498,
11.3792,0.4677,-0.4123,-0.2099,0.6,-0.2474,-0.1259,0.4437,0.051,
11.3974,0.4601,-0.416,-0.1127,0.6,-0.2496,-0.0676,0.4294,0.0519,
11.4155,0.4526,-0.4164,-0.011,0.6,-0.2499,-0.0066,0.4119,0.052,
11.4382,0.4431,-0.4164,0.1796,0.6,-0.2499,0.1077,0.3981,0.052,
11.4563,0.4356,-0.4099,0.385,0.6,-0.2459,0.231,0.3845,0.0504,
11.4748,0.4281,-0.4023,0.3819,0.6,-0.2414,0.2291,0.3679,0.0485,
11.4986,0.4186,-0.3939,0.5443,0.6,-0.2363,0.3266,0.3548,0.0465,
11.5179,0.4111,-0.3797,0.7093,0.6,-0.2278,0.4256,0.342,0.0432,
11.5384,0.4035,-0.3657,0.4352,0.6,-0.2194,0.2611,0.3294,0.0401,
11.5592,0.396,-0.3618,0.3804,0.6,-0.2171,0.2282,0.3202,0.0393,
11.5749,0.3903,-0.3528,0.709,0.6,-0.2117,0.4254,0.308,0.0373,
11.5968,0.3828,-0.3343,0.7593,0.6,-0.2006,0.4556,0.296,0.0335,
11.6198,0.3753,-0.3188,0.6293,0.6,-0.1913,0.3776,0.2872,0.0305,
11.6381,0.3696,-0.3081,0.7683,0.6,-0.1849,0.461,0.2786,0.0285,
11.6568,0.3639,-0.2903,1.0942,0.6,-0.1742,0.6565,0.27,0.0253,
11.6771,0.3583,-0.2652,1.1495,0.6,-0.1591,0.6897,0.2616,0.0211,
11.6995,0.3526,-0.2414,1.0282,0.6,-0.1449,0.6169,0.2561,0.0175,
11.7157,0.3489,-0.2253,0.9267,0.6,-0.1352,0.556,0.2506,0.0152,
11.7328,0.3451,-0.2106,1.0895,0.6,-0.1264,0.6537,0.2452,0.0133,
11.7519,0.3413,-0.1854,1.3316,0.6,-0.1113,0.799,0.2398,0.0103,
11.774,0.3375,-0.1557,1.5634,0.6,-0.0934,0.9381,0.2371,0.0073,
11.7869,0.3357,-0.1327,1.2971,0.6,-0.0796,0.7783,0.2319,0.0053,
11.8171,0.3319,-0.1082,1.2366,0.6,-0.0649,0.7419,0.2293,0.0035,
11.8381,0.33,-0.0733,1.7437,0.6,-0.044,1.0462,0.2267,0.0016,
11.8719,0.3281,-0.0116,1.3388,0.6,-0.007,0.8033,0.2293,0,
11.9294,0.33,0.0374,0.6173,0.6,0.0224,0.3704,0.2319,0.0004,
11.9749,0.3319,0.0548,0.5626,0.6,0.0329,0.3376,0.2345,0.0009,
12.0029,0.3338,0.0756,0.6894,0.6,0.0454,0.4136,0.2371,0.0017,
12.0257,0.3357,0.0901,0.7642,0.6,0.054,0.4585,0.2398,0.0024,
12.0443,0.3375,0.1067,0.6886,0.6,0.064,0.4131,0.2452,0.0034,
12.0769,0.3413,0.1225,0.7119,0.6,0.0735,0.4272,0.2479,0.0045,
12.0917,0.3432,0.1364,0.7434,0.6,0.0819,0.446,0.2533,0.0056,
12.118,0.347,0.1508,0.625,0.6,0.0905,0.375,0.2561,0.0068,
12.1301,0.3489,0.1593,0.5565,0.6,0.0956,0.3339,0.2616,0.0076,
12.153,0.3526,0.1687,0.5247,0.6,0.1012,0.3148,0.2672,0.0085,
12.1746,0.3564,0.1825,0.5533,0.6,0.1095,0.332,0.2728,0.01,
12.1947,0.3602,0.1919,0.4786,0.6,0.1151,0.2871,0.2786,0.011,
12.2137,0.3639,0.2012,0.5016,0.6,0.1207,0.3009,0.2843,0.0121,
12.232,0.3677,0.2106,0.3505,0.6,0.1263,0.2103,0.2931,0.0133,
12.2587,0.3734,0.2156,0.4319,0.6,0.1293,0.2591,0.299,0.0139,
12.2757,0.3771,0.2271,0.5436,0.6,0.1362,0.3262,0.308,0.0155,
12.2998,0.3828,0.237,0.1866,0.6,0.1422,0.112,0.314,0.0169,
12.3158,0.3866,0.2364,0.1115,0.6,0.1418,0.0669,0.3232,0.0168,
12.3396,0.3922,0.2426,0.4855,0.6,0.1456,0.2913,0.3294,0.0177,
12.3548,0.396,0.2534,0.3305,0.6,0.152,0.1983,0.3389,0.0193,
12.377,0.4017,0.2523,0.0128,0.6,0.1514,0.0077,0.3484,0.0191,
12.3996,0.4073,0.254,0.3184,0.6,0.1524,0.1911,0.3548,0.0194,
12.4142,0.4111,0.2622,0.295,0.6,0.1573,0.177,0.3646,0.0206,
12.4354,0.4167,0.2628,0.1426,0.6,0.1577,0.0856,0.3745,0.0207,
12.4572,0.4224,0.2684,0.1623,0.6,0.161,0.0974,0.3845,0.0216,
12.4779,0.4281,0.2698,-0.3198,0.6,0.1619,-0.1919,0.3913,0.0218,
12.4919,0.4318,0.2599,-0.2235,0.6,0.156,-0.1341,0.4015,0.0203,
12.5142,0.4375,0.2657,0.1744,0.6,0.1594,0.1046,0.4119,0.0212,
12.5345,0.4431,0.2675,-0.092,0.6,0.1605,-0.0552,0.4223,0.0215,
12.5565,0.4488,0.2615,-0.2012,0.6,0.1569,-0.1207,0.433,0.0205,
12.5781,0.4545,0.2587,-0.1881,0.6,0.1552,-0.1129,0.4401,0.0201,
12.5927,0.4582,0.2551,-0.2111,0.6,0.1531,-0.1267,0.4509,0.0195,
12.6149,0.4639,0.2512,-0.215,0.6,0.1507,-0.129,0.4619,0.0189,
12.6377,0.4695,0.2454,-0.3046,0.6,0.1472,-0.1828,0.4693,0.0181,
12.6532,0.4733,0.2399,-0.3935,0.6,0.1439,-0.2361,0.4805,0.0173,
12.6775,0.479,0.2294,-0.4039,0.6,0.1376,-0.2424,0.488,0.0158,
12.694,0.4827,0.2232,-0.413,0.6,0.1339,-0.2478,0.4955,0.0149,
12.7111,0.4865,0.2155,-0.4761,0.6,0.1293,-0.2856,0.507,0.0139,
12.7384,0.4922,0.2018,-0.4983,0.6,0.1211,-0.299,0.5147,0.0122,
12.7574,0.4959,0.1924,-0.4624,0.6,0.1154,-0.2774,0.5225,0.0111,
12.7774,0.4997,0.1838,-0.5211,0.6,0.1103,-0.3126,0.5303,0.0101,
12.7988,0.5035,0.1707,-0.9052,0.6,0.1024,-0.5431,0.5343,0.0087,
12.8104,0.5054,0.1568,-0.7894,0.6,0.0941,-0.4737,0.5422,0.0074,
12.8351,0.5091,0.1474,-0.5834,0.6,0.0885,-0.35,0.5462,0.0065,
12.8482,0.511,0.1371,-0.7282,0.6,0.0823,-0.4369,0.5542,0.0056,
12.8776,0.5148,0.1174,-0.6378,0.6,0.0704,-0.3827,0.5582,0.0041,
12.8956,0.5167,0.1065,-0.6672,0.6,0.0639,-0.4003,0.5622,0.0034,
12.9133,0.5186,0.0936,-0.7867,0.6,0.0562,-0.472,0.5663,0.0026,
12.9371,0.5205,0.0735,-0.829,0.6,0.0441,-0.4974,0.5703,0.0016,
12.9639,0.5223,0.0517,-0.9048,0.6,0.031,-0.5429,0.5744,0.0008,
13.0164,0.5242,-0.0006,-0.8318,0.6,-0.0004,-0.4991,0.5703,0,
13.0672,0.5223,-0.0345,-0.4475,0.6,-0.0207,-0.2685,0.5663,0.0004,
13.1243,0.5205,-0.0475,-0.4533,0.6,-0.0285,-0.272,0.5622,0.0007,
13.1542,0.5186,-0.0678,-0.6368,0.6,-0.0407,-0.3821,0.5582,0.0014,
13.1806,0.5167,-0.0835,-0.6923,0.6,-0.0501,-0.4154,0.5542,0.0021,
13.2006,0.5148,-0.0993,-0.5231,0.6,-0.0596,-0.3138,0.5462,0.003,
13.2373,0.511,-0.1087,-0.3856,0.6,-0.0652,-0.2313,0.5422,0.0035,
13.254,0.5091,-0.1173,-0.6098,0.6,-0.0704,-0.3659,0.5382,0.0041,
13.2689,0.5073,-0.1278,-0.5385,0.6,-0.0767,-0.3231,0.5303,0.0049,
13.2971,0.5035,-0.1383,-0.5406,0.6,-0.083,-0.3244,0.5264,0.0057,
13.3105,0.5016,-0.1478,-0.5265,0.6,-0.0887,-0.3159,0.5186,0.0066,
