Time  (s),Displacement  (m),Velocity (m/s),Acceleration  (m/s²),Car Mass  (kg),Momentum  (kg•m/s),Force (N),Potential Energy  (J),Kinetic Energy  (J),Sample ID
6.7398,0.5205,-0.7426,-0.6256,0.6,-0.4456,-0.3753,0.5382,0.1655,
6.7574,0.5073,-0.7528,-0.4298,0.6,-0.4517,-0.2579,0.5032,0.17,
6.7799,0.4903,-0.7591,-0.4279,0.6,-0.4555,-0.2567,0.473,0.1729,
6.7997,0.4752,-0.7705,-0.4915,0.6,-0.4623,-0.2949,0.4437,0.1781,
6.8191,0.4601,-0.7784,-0.1521,0.6,-0.467,-0.0912,0.4153,0.1817,
6.8385,0.445,-0.7764,0.2208,0.6,-0.4658,0.1325,0.3879,0.1808,
6.858,0.4299,-0.7698,0.233,0.6,-0.4619,0.1398,0.3613,0.1778,
6.8776,0.4149,-0.7673,0.1814,0.6,-0.4604,0.1089,0.3326,0.1766,
6.8997,0.3979,-0.7621,0.8126,0.6,-0.4573,0.4876,0.308,0.1742,
6.9197,0.3828,-0.7343,1.4518,0.6,-0.4406,0.8711,0.2872,0.1617,
6.9382,0.3696,-0.7063,0.9327,0.6,-0.4238,0.5596,0.2644,0.1497,
6.9598,0.3545,-0.6987,0.3743,0.6,-0.4192,0.2246,0.2452,0.1465,
6.9787,0.3413,-0.6912,0.6103,0.6,-0.4147,0.3662,0.2267,0.1433,
6.998,0.3281,-0.6753,1.0357,0.6,-0.4052,0.6214,0.2089,0.1368,
7.0178,0.3149,-0.6506,1.5252,0.6,-0.3904,0.9151,0.1918,0.127,
7.0386,0.3017,-0.6131,1.9931,0.6,-0.3679,1.1958,0.1777,0.1128,
7.0577,0.2904,-0.5714,1.9014,0.6,-0.3429,1.1408,0.1642,0.098,
7.0782,0.2791,-0.5382,1.617,0.6,-0.3229,0.9702,0.1533,0.0869,
7.0961,0.2697,-0.5093,1.6298,0.6,-0.3056,0.9779,0.1408,0.0778,
7.1192,0.2583,-0.4713,2.092,0.6,-0.2828,1.2552,0.1327,0.0666,
7.1359,0.2508,-0.4289,2.0216,0.6,-0.2573,1.213,0.1229,0.0552,
7.1589,0.2414,-0.3943,1.4847,0.6,-0.2366,0.8908,0.1154,0.0467,
7.1789,0.2338,-0.365,1.7231,0.6,-0.219,1.0339,0.1099,0.04,
7.1949,0.2282,-0.3333,1.8323,0.6,-0.2,1.0994,0.1027,0.0333,
7.2189,0.2206,-0.2929,1.6998,0.6,-0.1758,1.0199,0.0976,0.0257,
7.2397,0.215,-0.2572,1.7775,0.6,-0.1543,1.0665,0.0942,0.0198,
7.2552,0.2112,-0.2287,1.9613,0.6,-0.1372,1.1768,0.0908,0.0157,
7.2731,0.2074,-0.1914,1.7216,0.6,-0.1148,1.033,0.0876,0.011,
7.2948,0.2037,-0.1619,1.9902,0.6,-0.0971,1.1941,0.086,0.0079,
7.3072,0.2018,-0.1294,2.4605,0.6,-0.0776,1.4763,0.0844,0.005,
7.3252,0.1999,-0.088,2.5537,0.6,-0.0528,1.5322,0.0828,0.0023,
7.3522,0.198,-0.0122,2.2141,0.6,-0.0073,1.3285,0.0844,0,
7.3936,0.1999,0.0549,1.3373,0.6,0.033,0.8024,0.086,0.0009,
7.4233,0.2018,0.0862,1.0827,0.6,0.0517,0.6496,0.0892,0.0022,
7.4574,0.2055,0.1241,1.8241,0.6,0.0745,1.0945,0.0908,0.0046,
7.471,0.2074,0.1586,2.1305,0.6,0.0952,1.2783,0.0942,0.0075,
7.4924,0.2112,0.1955,1.4202,0.6,0.1173,0.8521,0.0993,0.0115,
7.5191,0.2169,0.2253,1.385,0.6,0.1352,0.831,0.1027,0.0152,
7.5347,0.2206,0.2511,1.5711,0.6,0.1507,0.9427,0.1081,0.0189,
7.5562,0.2263,0.2831,1.5829,0.6,0.1699,0.9497,0.1135,0.024,
7.5748,0.2319,0.3143,1.4616,0.6,0.1886,0.8769,0.121,0.0296,
7.598,0.2395,0.3432,1.3908,0.6,0.2059,0.8345,0.1287,0.0353,
7.6189,0.247,0.3753,1.4535,0.6,0.2252,0.8721,0.1367,0.0423,
7.6383,0.2546,0.4019,1.2021,0.6,0.2412,0.7212,0.1449,0.0485,
7.6565,0.2621,0.4207,1.1809,0.6,0.2524,0.7085,0.1555,0.0531,
7.6784,0.2715,0.4498,1.3476,0.6,0.2699,0.8085,0.1664,0.0607,
7.6986,0.281,0.4774,1.2064,0.6,0.2864,0.7238,0.1777,0.0684,
7.718,0.2904,0.4977,1.1156,0.6,0.2986,0.6694,0.1894,0.0743,
7.7364,0.2998,0.5195,1.1508,0.6,0.3117,0.6905,0.2039,0.0809,
7.7578,0.3111,0.5434,1.0829,0.6,0.3261,0.6498,0.2189,0.0886,
7.7782,0.3225,0.5648,0.8982,0.6,0.3389,0.5389,0.2345,0.0957,
7.798,0.3338,0.5796,0.7201,0.6,0.3478,0.4321,0.2506,0.1008,
7.8172,0.3451,0.5929,0.5613,0.6,0.3557,0.3368,0.27,0.1055,
7.8393,0.3583,0.6024,0.6773,0.6,0.3614,0.4064,0.2872,0.1089,
7.8579,0.3696,0.6196,0.7877,0.6,0.3717,0.4726,0.308,0.1152,
7.8788,0.3828,0.6332,0.2832,0.6,0.3799,0.1699,0.3263,0.1203,
7.8966,0.3941,0.6317,-0.0088,0.6,0.379,-0.0053,0.3484,0.1197,
7.9176,0.4073,0.6331,0.1058,0.6,0.3799,0.0635,0.3712,0.1203,
7.9383,0.4205,0.6361,0.0364,0.6,0.3817,0.0218,0.3947,0.1214,
7.9591,0.4337,0.6346,-0.0745,0.6,0.3808,-0.0447,0.4188,0.1208,
7.9799,0.4469,0.633,-0.2061,0.6,0.3798,-0.1236,0.4401,0.1202,
7.9978,0.4582,0.627,-0.3303,0.6,0.3762,-0.1982,0.4656,0.1179,
8.019,0.4714,0.6201,-0.436,0.6,0.372,-0.2616,0.488,0.1153,
8.0373,0.4827,0.6101,-0.5792,0.6,0.3661,-0.3475,0.5147,0.1117,
8.0592,0.4959,0.5967,-0.6842,0.6,0.358,-0.4105,0.5382,0.1068,
8.0785,0.5073,0.5821,-0.7386,0.6,0.3493,-0.4432,0.5622,0.1017,
8.0982,0.5186,0.5679,-0.8032,0.6,0.3407,-0.4819,0.5867,0.0968,
8.1183,0.5299,0.5501,-0.9523,0.6,0.3301,-0.5714,0.6117,0.0908,
8.1393,0.5412,0.5287,-1.004,0.6,0.3172,-0.6024,0.6329,0.0839,
8.1574,0.5506,0.5108,-0.8789,0.6,0.3065,-0.5274,0.6589,0.0783,
8.1799,0.5619,0.4935,-0.9227,0.6,0.2961,-0.5536,0.6808,0.0731,
8.1995,0.5714,0.4724,-1.2039,0.6,0.2834,-0.7223,0.6987,0.067,
8.2158,0.5789,0.4507,-1.1915,0.6,0.2704,-0.7149,0.7213,0.0609,
8.2371,0.5883,0.4283,-1.2471,0.6,0.257,-0.7483,0.7396,0.055,
8.2554,0.5959,0.4019,-1.3329,0.6,0.2411,-0.7997,0.7628,0.0484,
8.2796,0.6053,0.3723,-1.4709,0.6,0.2234,-0.8826,0.7769,0.0416,
8.2956,0.611,0.3448,-1.4305,0.6,0.2069,-0.8583,0.7959,0.0357,
8.3181,0.6185,0.3191,-1.547,0.6,0.1914,-0.9282,0.8103,0.0305,
8.3368,0.6242,0.2826,-1.7573,0.6,0.1696,-1.0544,0.8248,0.024,
8.3583,0.6298,0.249,-1.5533,0.6,0.1494,-0.932,0.8345,0.0186,
8.3743,0.6336,0.2243,-1.6691,0.6,0.1346,-1.0015,0.8443,0.0151,
8.3923,0.6374,0.192,-1.4977,0.6,0.1152,-0.8986,0.8541,0.0111,
8.4137,0.6411,0.1663,-1.6257,0.6,0.0998,-0.9754,0.8591,0.0083,
8.4256,0.643,0.1419,-2.0317,0.6,0.0852,-1.219,0.864,0.006,
8.4409,0.6449,0.1111,-2.8596,0.6,0.0666,-1.7158,0.869,0.0037,
8.4603,0.6468,0.0392,-2.333,0.6,0.0235,-1.3998,0.864,0.0005,
8.5572,0.6449,-0.0538,-1.5609,0.6,-0.0323,-0.9365,0.8591,0.0009,
8.5788,0.643,-0.1005,-1.8161,0.6,-0.0603,-1.0897,0.8541,0.003,
8.5956,0.6411,-0.1252,-1.6244,0.6,-0.0751,-0.9747,0.8492,0.0047,
8.6087,0.6393,-0.1485,-1.4628,0.6,-0.0891,-0.8777,0.8394,0.0066,
8.6325,0.6355,-0.1758,-1.2654,0.6,-0.1055,-0.7593,0.8296,0.0093,
8.6523,0.6317,-0.2032,-1.2647,0.6,-0.1219,-0.7588,0.8151,0.0124,
8.6784,0.6261,-0.2331,-1.5794,0.6,-0.1399,-0.9477,0.8055,0.0163,
8.6935,0.6223,-0.2635,-1.6201,0.6,-0.1581,-0.9721,0.7911,0.0208,
8.7142,0.6166,-0.2889,-1.1397,0.6,-0.1733,-0.6838,0.7722,0.025,
8.739,0.6091,-0.315,-1.2159,0.6,-0.189,-0.7295,0.7581,0.0298,
8.7564,0.6034,-0.339,-1.3252,0.6,-0.2034,-0.7951,0.7396,0.0345,
8.7778,0.5959,-0.3662,-1.1657,0.6,-0.2197,-0.6994,0.7213,0.0402,
8.7977,0.5883,-0.3873,-0.9516,0.6,-0.2324,-0.571,0.7032,0.045,
8.8168,0.5808,-0.4034,-0.9347,0.6,-0.242,-0.5608,0.6808,0.0488,
8.8395,0.5714,-0.4267,-0.967,0.6,-0.256,-0.5802,0.6632,0.0546,
8.8568,0.5638,-0.4424,-0.7357,0.6,-0.2654,-0.4414,0.6415,0.0587,
8.8779,0.5544,-0.4543,-0.6441,0.6,-0.2726,-0.3864,0.6202,0.0619,
8.8982,0.545,-0.469,-0.8571,0.6,-0.2814,-0.5142,0.5992,0.066,
8.9182,0.5355,-0.4888,-0.7998,0.6,-0.2933,-0.4799,0.5785,0.0717,
8.9369,0.5261,-0.5002,-0.3356,0.6,-0.3001,-0.2014,0.5542,0.0751,
8.9596,0.5148,-0.5016,-0.4744,0.6,-0.301,-0.2846,0.5343,0.0755,
8.9782,0.5054,-0.5181,-0.6894,0.6,-0.3108,-0.4136,0.5147,0.0805,
8.9961,0.4959,-0.5269,-0.3315,0.6,-0.3162,-0.1989,0.4918,0.0833,
9.0177,0.4846,-0.5306,-0.2952,0.6,-0.3184,-0.1771,0.4693,0.0845,
9.0387,0.4733,-0.5394,-0.31,0.6,-0.3236,-0.186,0.4473,0.0873,
9.0596,0.462,-0.5436,-0.1761,0.6,-0.3262,-0.1056,0.4294,0.0886,
9.0768,0.4526,-0.5462,-0.1263,0.6,-0.3277,-0.0758,0.4084,0.0895,
9.0975,0.4413,-0.5483,-0.0507,0.6,-0.329,-0.0304,0.3879,0.0902,
9.1182,0.4299,-0.5483,0.1208,0.6,-0.329,0.0725,0.3679,0.0902,
9.1389,0.4186,-0.5433,0.1902,0.6,-0.326,0.1141,0.3484,0.0885,
9.1598,0.4073,-0.5404,0.1412,0.6,-0.3243,0.0847,0.3326,0.0876,
9.1772,0.3979,-0.5379,0.2875,0.6,-0.3227,0.1725,0.314,0.0868,
9.1983,0.3866,-0.5288,0.5178,0.6,-0.3173,0.3107,0.299,0.0839,
9.2165,0.3771,-0.5178,0.4272,0.6,-0.3107,0.2563,0.2814,0.0804,
9.2385,0.3658,-0.5123,0.4293,0.6,-0.3074,0.2576,0.2672,0.0787,
9.2569,0.3564,-0.5011,0.6457,0.6,-0.3007,0.3874,0.2506,0.0753,
9.2799,0.3451,-0.4854,0.6372,0.6,-0.2913,0.3823,0.2371,0.0707,
9.2995,0.3357,-0.4738,0.7688,0.6,-0.2843,0.4613,0.2241,0.0673,
9.3198,0.3262,-0.4546,1.0141,0.6,-0.2727,0.6084,0.2139,0.062,
9.3368,0.3187,-0.4362,0.9403,0.6,-0.2617,0.5642,0.2015,0.0571,
9.3586,0.3093,-0.4188,1.0729,0.6,-0.2513,0.6437,0.1918,0.0526,
9.3773,0.3017,-0.3936,1.2169,0.6,-0.2361,0.7302,0.1824,0.0465,
9.397,0.2942,-0.3722,1.1795,0.6,-0.2233,0.7077,0.1732,0.0416,
9.4179,0.2866,-0.3456,1.4375,0.6,-0.2073,0.8625,0.1664,0.0358,
9.435,0.281,-0.3182,1.4048,0.6,-0.1909,0.8429,0.1576,0.0304,
9.4596,0.2734,-0.2885,2.0203,0.6,-0.1731,1.2122,0.1533,0.025,
9.4734,0.2697,-0.2494,2.0847,0.6,-0.1497,1.2508,0.147,0.0187,
9.4981,0.264,-0.2164,1.5191,0.6,-0.1299,0.9114,0.1428,0.0141,
9.5169,0.2602,-0.1844,1.2002,0.6,-0.1106,0.7201,0.1387,0.0102,
9.5391,0.2565,-0.1689,1.723,0.6,-0.1014,1.0338,0.1367,0.0086,
9.5502,0.2546,-0.1384,2.285,0.6,-0.083,1.371,0.1347,0.0057,
9.5682,0.2527,-0.1056,2.6417,0.6,-0.0633,1.585,0.1327,0.0033,
9.5862,0.2508,-0.0433,2.2091,0.6,-0.026,1.3255,0.1347,0.0006,
9.6865,0.2527,0.0527,1.249,0.6,0.0316,0.7494,0.1367,0.0008,
9.7085,0.2546,0.0866,1.3047,0.6,0.0519,0.7828,0.1387,0.0022,
9.7304,0.2565,0.11,1.5454,0.6,0.066,0.9272,0.1408,0.0036,
9.7439,0.2583,0.1373,1.3271,0.6,0.0824,0.7963,0.1449,0.0057,
9.7708,0.2621,0.1543,0.8424,0.6,0.0926,0.5055,0.1491,0.0071,
9.7935,0.2659,0.1782,0.9866,0.6,0.1069,0.592,0.1533,0.0095,
9.8136,0.2697,0.1967,1.0762,0.6,0.118,0.6457,0.1576,0.0116,
9.8317,0.2734,0.219,1.1181,0.6,0.1314,0.6708,0.1642,0.0144,
9.8561,0.2791,0.2435,1.0201,0.6,0.1461,0.6121,0.1709,0.0178,
9.8782,0.2847,0.2664,1.1088,0.6,0.1598,0.6653,0.1777,0.0213,
9.8986,0.2904,0.2905,0.9875,0.6,0.1743,0.5925,0.1847,0.0253,
9.9175,0.2961,0.3055,0.8968,0.6,0.1833,0.5381,0.1918,0.028,
9.9356,0.3017,0.3236,0.9556,0.6,0.1942,0.5733,0.2015,0.0314,
9.9581,0.3093,0.3441,0.7523,0.6,0.2065,0.4514,0.2114,0.0355,
9.9795,0.3168,0.3568,0.7458,0.6,0.2141,0.4475,0.2189,0.0382,
9.9952,0.3225,0.3709,0.7495,0.6,0.2226,0.4497,0.2293,0.0413,
10.015,0.33,0.3828,0.6524,0.6,0.2297,0.3914,0.2425,0.044,
10.0393,0.3394,0.3999,0.6644,0.6,0.24,0.3986,0.2533,0.048,
10.0577,0.347,0.4114,0.5338,0.6,0.2469,0.3203,0.2644,0.0508,
10.076,0.3545,0.4195,0.4953,0.6,0.2517,0.2972,0.2786,0.0528,
10.0979,0.3639,0.4315,0.3242,0.6,0.2589,0.1945,0.2931,0.0559,
10.1198,0.3734,0.4337,0.3739,0.6,0.2602,0.2244,0.305,0.0564,
10.1371,0.3809,0.4449,0.4766,0.6,0.267,0.286,0.3202,0.0594,
10.1577,0.3903,0.4512,0.1787,0.6,0.2707,0.1072,0.3357,0.0611,
10.179,0.3998,0.4523,0.0624,0.6,0.2714,0.0374,0.3516,0.0614,
10.1995,0.4092,0.4538,0.0426,0.6,0.2723,0.0255,0.3646,0.0618,
10.2162,0.4167,0.454,0.0664,0.6,0.2724,0.0398,0.3812,0.0618,
10.2369,0.4262,0.4565,-0.0242,0.6,0.2739,-0.0145,0.3981,0.0625,
10.2576,0.4356,0.453,-0.1807,0.6,0.2718,-0.1084,0.4153,0.0616,
10.2784,0.445,0.449,-0.2229,0.6,0.2694,-0.1337,0.433,0.0605,
10.2997,0.4545,0.4436,-0.3738,0.6,0.2662,-0.2243,0.4473,0.059,
10.3167,0.462,0.4352,-0.4366,0.6,0.2611,-0.2619,0.4656,0.0568,
10.3386,0.4714,0.4269,-0.4772,0.6,0.2561,-0.2863,0.4805,0.0547,
10.3565,0.479,0.4166,-0.6334,0.6,0.25,-0.38,0.4994,0.0521,
10.3795,0.4884,0.4007,-0.6703,0.6,0.2404,-0.4022,0.5147,0.0482,
10.3986,0.4959,0.3883,-0.7312,0.6,0.233,-0.4387,0.5303,0.0452,
10.4184,0.5035,0.3722,-0.8417,0.6,0.2233,-0.505,0.5462,0.0416,
10.4392,0.511,0.3541,-0.9168,0.6,0.2124,-0.5501,0.5582,0.0376,
10.4556,0.5167,0.3383,-0.6177,0.6,0.203,-0.3706,0.5744,0.0343,
10.4784,0.5242,0.3321,-0.7918,0.6,0.1993,-0.4751,0.5867,0.0331,
10.4954,0.5299,0.3098,-1.2219,0.6,0.1859,-0.7331,0.5992,0.0288,
10.5151,0.5355,0.2875,-0.9002,0.6,0.1725,-0.5401,0.6117,0.0248,
10.5347,0.5412,0.2744,-0.9247,0.6,0.1646,-0.5548,0.6244,0.0226,
10.5568,0.5469,0.2483,-1.1873,0.6,0.149,-0.7124,0.6329,0.0185,
10.5723,0.5506,0.2298,-1.0018,0.6,0.1379,-0.6011,0.6458,0.0158,
10.5981,0.5563,0.2089,-1.0579,0.6,0.1253,-0.6347,0.6545,0.0131,
10.6174,0.5601,0.1837,-1.1828,0.6,0.1102,-0.7097,0.6632,0.0101,
10.6391,0.5638,0.1607,-1.0379,0.6,0.0964,-0.6227,0.6676,0.0077,
10.6517,0.5657,0.1479,-1.2522,0.6,0.0887,-0.7513,0.672,0.0066,
10.6648,0.5676,0.1284,-1.2634,0.6,0.077,-0.758,0.6808,0.0049,
10.6988,0.5714,0.0931,-1.7936,0.6,0.0559,-1.0762,0.6853,0.0026,
10.7243,0.5733,0.0281,-1.622,0.6,0.0168,-0.9732,0.6808,0.0002,
10.8276,0.5714,-0.0437,-1.0766,0.6,-0.0262,-0.646,0.6764,0.0006,
10.8551,0.5695,-0.0838,-1.2731,0.6,-0.0503,-0.7639,0.672,0.0021,
10.8744,0.5676,-0.1048,-1.0967,0.6,-0.0629,-0.658,0.6676,0.0033,
10.8915,0.5657,-0.1237,-0.8788,0.6,-0.0742,-0.5273,0.6589,0.0046,
10.9194,0.5619,-0.1419,-1.0557,0.6,-0.0851,-0.6334,0.6545,0.006,
10.9316,0.5601,-0.1597,-1.2114,0.6,-0.0958,-0.7268,0.6458,0.0077,
10.9537,0.5563,-0.181,-0.9269,0.6,-0.1086,-0.5561,0.6372,0.0098,
10.9737,0.5525,-0.1988,-0.874,0.6,-0.1193,-0.5244,0.6287,0.0119,
10.992,0.5487,-0.2145,-0.7392,0.6,-0.1287,-0.4435,0.6159,0.0138,
11.0173,0.5431,-0.2302,-0.8857,0.6,-0.1381,-0.5314,0.6075,0.0159,
11.0332,0.5393,-0.2485,-0.822,0.6,-0.1491,-0.4932,0.595,0.0185,
11.0549,0.5337,-0.2592,-0.7237,0.6,-0.1555,-0.4342,0.5826,0.0202,
11.0768,0.528,-0.2801,-0.7745,0.6,-0.1681,-0.4647,0.5703,0.0235,
11.0958,0.5223,-0.2914,-0.459,0.6,-0.1748,-0.2754,0.5582,0.0255,
11.1156,0.5167,-0.2978,-0.5814,0.6,-0.1787,-0.3488,0.5422,0.0266,
11.1399,0.5091,-0.3182,-0.5816,0.6,-0.1909,-0.349,0.5303,0.0304,
11.1572,0.5035,-0.3238,-0.4062,0.6,-0.1943,-0.2437,0.5186,0.0315,
11.1748,0.4978,-0.3324,-0.5807,0.6,-0.1994,-0.3484,0.5032,0.0331,
11.1968,0.4903,-0.3472,-0.5247,0.6,-0.2083,-0.3148,0.488,0.0362,
11.2183,0.4827,-0.3553,-0.3574,0.6,-0.2132,-0.2145,0.473,0.0379,
11.2393,0.4752,-0.3624,-0.4264,0.6,-0.2174,-0.2558,0.4582,0.0394,
11.2597,0.4677,-0.3729,-0.3942,0.6,-0.2237,-0.2365,0.4437,0.0417,
11.2798,0.4601,-0.3784,-0.21,0.6,-0.2271,-0.126,0.4294,0.043,
11.2996,0.4526,-0.3813,-0.0985,0.6,-0.2288,-0.0591,0.4153,0.0436,
11.3194,0.445,-0.3823,-0.0481,0.6,-0.2294,-0.0289,0.4015,0.0438,
11.3391,0.4375,-0.3832,-0.0736,0.6,-0.2299,-0.0442,0.3879,0.0441,
11.3588,0.4299,-0.3852,0.039,0.6,-0.2311,0.0234,0.3745,0.0445,
11.3783,0.4224,-0.3817,0.1251,0.6,-0.229,0.0751,0.3613,0.0437,
11.3981,0.4149,-0.3803,0.1509,0.6,-0.2282,0.0906,0.3484,0.0434,
11.418,0.4073,-0.3757,0.2313,0.6,-0.2254,0.1388,0.3357,0.0423,
11.4383,0.3998,-0.371,0.1599,0.6,-0.2226,0.0959,0.3232,0.0413,
11.4587,0.3922,-0.3692,0.0441,0.6,-0.2215,0.0265,0.311,0.0409,
11.4792,0.3847,-0.3692,0.3039,0.6,-0.2215,0.1824,0.302,0.0409,
11.4945,0.379,-0.3599,0.5632,0.6,-0.2159,0.3379,0.2902,0.0389,
11.5161,0.3715,-0.3487,0.5081,0.6,-0.2092,0.3049,0.2786,0.0365,
11.5378,0.3639,-0.3379,0.5773,0.6,-0.2027,0.3464,0.27,0.0343,
11.555,0.3583,-0.3266,0.4664,0.6,-0.196,0.2799,0.2588,0.032,
11.5782,0.3507,-0.3202,0.5234,0.6,-0.1921,0.314,0.2506,0.0308,
11.5961,0.3451,-0.3064,0.6434,0.6,-0.1839,0.386,0.2425,0.0282,
11.6151,0.3394,-0.2966,0.6322,0.6,-0.178,0.3793,0.2345,0.0264,
11.6342,0.3338,-0.2823,0.7791,0.6,-0.1694,0.4675,0.2267,0.0239,
11.6552,0.3281,-0.2653,0.7798,0.6,-0.1592,0.4679,0.2189,0.0211,
11.6768,0.3225,-0.2491,0.8656,0.6,-0.1495,0.5193,0.2139,0.0186,
11.6927,0.3187,-0.2335,0.9226,0.6,-0.1401,0.5535,0.2064,0.0164,
11.7177,0.313,-0.2119,1.0431,0.6,-0.1271,0.6259,0.2015,0.0135,
11.7366,0.3093,-0.1888,0.9604,0.6,-0.1133,0.5762,0.1966,0.0107,
11.7575,0.3055,-0.1742,1.1037,0.6,-0.1045,0.6622,0.1942,0.0091,
11.7689,0.3036,-0.157,1.1904,0.6,-0.0942,0.7143,0.1894,0.0074,
11.7947,0.2998,-0.1345,1.1284,0.6,-0.0807,0.677,0.187,0.0054,
11.8103,0.2979,-0.1129,1.2472,0.6,-0.0678,0.7483,0.1847,0.0038,
11.8276,0.2961,-0.0937,1.1032,0.6,-0.0562,0.6619,0.1824,0.0026,
11.8504,0.2942,-0.0687,1.3631,0.6,-0.0412,0.8178,0.18,0.0014,
11.8855,0.2923,-0.0115,1.232,0.6,-0.0069,0.7392,0.1824,0,
11.9465,0.2942,0.0394,0.6459,0.6,0.0237,0.3875,0.1847,0.0005,
11.9863,0.2961,0.0576,0.6706,0.6,0.0345,0.4024,0.187,0.001,
12.013,0.2979,0.0812,0.9044,0.6,0.0487,0.5427,0.1894,0.002,
12.033,0.2998,0.0997,0.8526,0.6,0.0598,0.5116,0.1918,0.003,
12.0512,0.3017,0.1139,0.9063,0.6,0.0683,0.5438,0.1942,0.0039,
12.0666,0.3036,0.1298,0.7635,0.6,0.0779,0.4581,0.199,0.0051,
12.0945,0.3074,0.1436,0.6534,0.6,0.0862,0.3921,0.2039,0.0062,
12.119,0.3111,0.1635,1.0774,0.6,0.0981,0.6465,0.2064,0.008,
12.1298,0.313,0.178,0.8727,0.6,0.1068,0.5236,0.2114,0.0095,
12.1509,0.3168,0.1865,0.5491,0.6,0.1119,0.3295,0.2164,0.0104,
12.1706,0.3206,0.2002,0.6422,0.6,0.1201,0.3853,0.2241,0.012,
12.1976,0.3262,0.2161,0.6258,0.6,0.1297,0.3755,0.2293,0.014,
12.2145,0.33,0.2273,0.4564,0.6,0.1364,0.2738,0.2371,0.0155,
12.2393,0.3357,0.2335,0.6122,0.6,0.1401,0.3673,0.2425,0.0164,
12.2549,0.3394,0.2487,0.6995,0.6,0.1492,0.4197,0.2506,0.0186,
12.2768,0.3451,0.258,0.3995,0.6,0.1548,0.2397,0.2588,0.02,
12.2987,0.3507,0.2662,0.5003,0.6,0.1597,0.3002,0.2672,0.0213,
12.3193,0.3564,0.2791,0.3909,0.6,0.1675,0.2345,0.2728,0.0234,
12.3328,0.3602,0.2812,0.1508,0.6,0.1687,0.0905,0.2843,0.0237,
12.3595,0.3677,0.2851,0.2101,0.6,0.1711,0.1261,0.2931,0.0244,
12.3792,0.3734,0.2905,0.1761,0.6,0.1743,0.1057,0.302,0.0253,
12.3984,0.379,0.292,0.2878,0.6,0.1752,0.1727,0.311,0.0256,
12.4179,0.3847,0.3017,0.2709,0.6,0.181,0.1626,0.3202,0.0273,
12.4359,0.3903,0.3025,0.0068,0.6,0.1815,0.0041,0.3294,0.0274,
12.4553,0.396,0.3019,0.2015,0.6,0.1811,0.1209,0.342,0.0273,
12.4795,0.4035,0.3124,0.2639,0.6,0.1875,0.1583,0.3516,0.0293,
12.4976,0.4092,0.3141,-0.0767,0.6,0.1884,-0.046,0.3613,0.0296,
12.5158,0.4149,0.3096,-0.1482,0.6,0.1858,-0.0889,0.3712,0.0288,
12.5341,0.4205,0.3087,-0.0738,0.6,0.1852,-0.0443,0.3845,0.0286,
12.5585,0.4281,0.3063,-0.0734,0.6,0.1838,-0.044,0.3947,0.0281,
12.5771,0.4337,0.3054,-0.0894,0.6,0.1833,-0.0536,0.4049,0.028,
12.5955,0.4394,0.303,-0.3139,0.6,0.1818,-0.1883,0.4153,0.0275,
12.6144,0.445,0.2936,-0.3278,0.6,0.1761,-0.1967,0.4259,0.0259,
12.634,0.4507,0.2905,-0.1723,0.6,0.1743,-0.1034,0.4365,0.0253,
12.6533,0.4563,0.2869,-0.3271,0.6,0.1721,-0.1963,0.4473,0.0247,
12.6734,0.462,0.2775,-0.4791,0.6,0.1665,-0.2874,0.4582,0.0231,
12.6944,0.4677,0.2672,-0.5363,0.6,0.1603,-0.3218,0.4693,0.0214,
12.7157,0.4733,0.2548,-0.5855,0.6,0.1529,-0.3513,0.4805,0.0195,
12.7388,0.479,0.2412,-0.5778,0.6,0.1447,-0.3467,0.488,0.0175,
12.7545,0.4827,0.2323,-0.5184,0.6,0.1394,-0.311,0.4994,0.0162,
12.7794,0.4884,0.2206,-0.7126,0.6,0.1324,-0.4276,0.507,0.0146,
12.7973,0.4922,0.2035,-0.8198,0.6,0.1221,-0.4919,0.5147,0.0124,
12.8163,0.4959,0.1905,-0.695,0.6,0.1143,-0.417,0.5225,0.0109,
12.8367,0.4997,0.1761,-0.8377,0.6,0.1057,-0.5026,0.5303,0.0093,
12.8596,0.5035,0.1539,-0.7011,0.6,0.0923,-0.4207,0.5343,0.0071,
12.873,0.5054,0.1481,-0.6311,0.6,0.0889,-0.3786,0.5382,0.0066,
12.8853,0.5073,0.1379,-0.8573,0.6,0.0827,-0.5144,0.5462,0.0057,
12.9158,0.511,0.1109,-0.8315,0.6,0.0666,-0.4989,0.5502,0.0037,
12.9347,0.5129,0.0962,-0.8623,0.6,0.0577,-0.5174,0.5542,0.0028,
12.9554,0.5148,0.0766,-1.3375,0.6,0.046,-0.8025,0.5582,0.0018,
12.9863,0.5167,0.0232,-1.0952,0.6,0.0139,-0.6571,0.5542,0.0002,
13.112,0.5148,-0.0349,-0.7052,0.6,-0.0209,-0.4231,0.5502,0.0004,
13.1468,0.5129,-0.0679,-0.8523,0.6,-0.0407,-0.5114,0.5462,0.0014,
13.1702,0.511,-0.0856,-0.6152,0.6,-0.0514,-0.3691,0.5422,0.0022,
13.1913,0.5091,-0.0956,-0.7117,0.6,-0.0574,-0.427,0.5382,0.0027,
13.2091,0.5073,-0.1125,-0.675,0.6,-0.0675,-0.405,0.5303,0.0038,
13.2398,0.5035,-0.1248,-0.7069,0.6,-0.0749,-0.4242,0.5264,0.0047,
