Time  (s),Displacement  (m),Velocity (m/s),Acceleration  (m/s²),Car Mass  (kg),Momentum  (kg•m/s),Force (N),Potential Energy  (J),Kinetic Energy  (J),Sample ID
6.2184,0.4884,-0.886,-0.5301,0.6,-0.5316,-0.3181,0.4619,0.2355,
6.2395,0.4695,-0.8926,-0.1564,0.6,-0.5356,-0.0938,0.4294,0.239,
6.2585,0.4526,-0.8926,-0.1185,0.6,-0.5356,-0.0711,0.3947,0.239,
6.2796,0.4337,-0.8976,0.0006,0.6,-0.5386,0.0003,0.3646,0.2417,
6.2985,0.4167,-0.8931,0.6002,0.6,-0.5359,0.3601,0.3326,0.2393,
6.3197,0.3979,-0.8727,1.2034,0.6,-0.5236,0.722,0.305,0.2285,
6.3395,0.3809,-0.8441,1.6673,0.6,-0.5065,1.0004,0.2814,0.2138,
6.3577,0.3658,-0.8097,1.5923,0.6,-0.4858,0.9554,0.2561,0.1967,
6.3791,0.3489,-0.782,1.2805,0.6,-0.4692,0.7683,0.2345,0.1835,
6.3986,0.3338,-0.7573,1.0525,0.6,-0.4544,0.6315,0.2139,0.172,
6.419,0.3187,-0.7402,0.6985,0.6,-0.4441,0.4191,0.1942,0.1644,
6.4394,0.3036,-0.7288,1.043,0.6,-0.4373,0.6258,0.1777,0.1593,
6.4578,0.2904,-0.7007,1.6341,0.6,-0.4204,0.9804,0.162,0.1473,
6.4771,0.2772,-0.6671,1.836,0.6,-0.4003,1.1016,0.147,0.1335,
6.4974,0.264,-0.6279,2.0389,0.6,-0.3767,1.2233,0.1327,0.1183,
6.5192,0.2508,-0.5811,2.2039,0.6,-0.3486,1.3224,0.121,0.1013,
6.5395,0.2395,-0.5352,2.3437,0.6,-0.3211,1.4062,0.1117,0.0859,
6.5578,0.2301,-0.4908,2.1786,0.6,-0.2945,1.3072,0.1027,0.0723,
6.5781,0.2206,-0.4516,2.0419,0.6,-0.2709,1.2251,0.0942,0.0612,
6.5997,0.2112,-0.4051,2.3739,0.6,-0.2431,1.4243,0.0876,0.0492,
6.6197,0.2037,-0.3532,2.3411,0.6,-0.2119,1.4047,0.0828,0.0374,
6.6369,0.198,-0.3173,2.1553,0.6,-0.1904,1.2932,0.0781,0.0302,
6.6557,0.1923,-0.2755,2.1936,0.6,-0.1653,1.3161,0.0736,0.0228,
6.6783,0.1867,-0.2266,1.7846,0.6,-0.136,1.0707,0.0707,0.0154,
6.6968,0.1829,-0.2006,2.6821,0.6,-0.1204,1.6093,0.0692,0.0121,
6.7065,0.181,-0.1622,3.2138,0.6,-0.0973,1.9283,0.0664,0.0079,
6.7353,0.1773,-0.0911,3.029,0.6,-0.0547,1.8174,0.065,0.0025,
6.7706,0.1754,0.0356,3.4755,0.6,0.0214,2.0853,0.0664,0.0004,
6.7858,0.1773,0.0867,1.6218,0.6,0.052,0.9731,0.0678,0.0023,
6.823,0.1791,0.0823,0.8506,0.6,0.0494,0.5104,0.0707,0.002,
6.8557,0.1829,0.1418,1.8679,0.6,0.0851,1.1208,0.0736,0.006,
6.8784,0.1867,0.1853,1.8699,0.6,0.1112,1.1219,0.0766,0.0103,
6.8971,0.1905,0.2194,1.9595,0.6,0.1317,1.1757,0.0797,0.0144,
6.9128,0.1942,0.2523,1.878,0.6,0.1514,1.1268,0.0844,0.0191,
6.934,0.1999,0.2875,1.4486,0.6,0.1725,0.8691,0.0908,0.0248,
6.9585,0.2074,0.3178,1.5866,0.6,0.1907,0.9519,0.0958,0.0303,
6.9758,0.2131,0.3513,2.008,0.6,0.2108,1.2048,0.1027,0.037,
6.9959,0.2206,0.3931,1.7224,0.6,0.2359,1.0334,0.1117,0.0464,
7.0189,0.2301,0.4245,1.4791,0.6,0.2547,0.8875,0.1191,0.0541,
7.0361,0.2376,0.4519,1.59,0.6,0.2711,0.954,0.1287,0.0613,
7.0562,0.247,0.4838,1.5966,0.6,0.2903,0.958,0.1408,0.0702,
7.0788,0.2583,0.5201,1.4311,0.6,0.3121,0.8586,0.1533,0.0812,
7.0999,0.2697,0.5466,1.2721,0.6,0.328,0.7632,0.1642,0.0896,
7.1169,0.2791,0.5685,1.2481,0.6,0.3411,0.7489,0.18,0.097,
7.1395,0.2923,0.5958,1.2438,0.6,0.3575,0.7463,0.1942,0.1065,
7.1581,0.3036,0.6196,1.0728,0.6,0.3717,0.6437,0.2114,0.1152,
7.179,0.3168,0.6377,0.9867,0.6,0.3826,0.592,0.2293,0.122,
7.1995,0.33,0.6604,0.9767,0.6,0.3962,0.586,0.2479,0.1308,
7.219,0.3432,0.6769,0.8333,0.6,0.4062,0.5,0.2672,0.1375,
7.2385,0.3564,0.6929,0.8398,0.6,0.4158,0.5039,0.2902,0.144,
7.2598,0.3715,0.7112,0.6593,0.6,0.4267,0.3956,0.311,0.1517,
7.2783,0.3847,0.7197,0.4653,0.6,0.4318,0.2792,0.3357,0.1554,
7.2991,0.3998,0.7295,0.3254,0.6,0.4377,0.1952,0.3613,0.1596,
7.3197,0.4149,0.7332,0.0204,0.6,0.4399,0.0122,0.3845,0.1613,
7.3377,0.4281,0.7307,-0.1568,0.6,0.4384,-0.0941,0.4119,0.1602,
7.3583,0.4431,0.7271,-0.1234,0.6,0.4362,-0.0741,0.4401,0.1586,
7.3791,0.4582,0.7256,-0.1762,0.6,0.4354,-0.1057,0.4656,0.158,
7.3973,0.4714,0.7205,-0.5453,0.6,0.4323,-0.3272,0.4955,0.1557,
7.4184,0.4865,0.7034,-0.79,0.6,0.422,-0.474,0.5225,0.1484,
7.4375,0.4997,0.6887,-0.5848,0.6,0.4132,-0.3509,0.5542,0.1423,
7.4595,0.5148,0.6799,-0.5776,0.6,0.4079,-0.3465,0.5826,0.1387,
7.4791,0.528,0.6651,-0.8228,0.6,0.3991,-0.4937,0.6117,0.1327,
7.4992,0.5412,0.6472,-0.8776,0.6,0.3883,-0.5266,0.6415,0.1257,
7.5199,0.5544,0.6293,-1.023,0.6,0.3776,-0.6138,0.6676,0.1188,
7.5381,0.5657,0.6078,-1.2117,0.6,0.3647,-0.727,0.6942,0.1108,
7.5571,0.577,0.5842,-1.215,0.6,0.3505,-0.729,0.7213,0.1024,
7.5768,0.5883,0.5608,-1.2862,0.6,0.3365,-0.7717,0.7488,0.0944,
7.5976,0.5997,0.532,-1.5553,0.6,0.3192,-0.9332,0.7769,0.0849,
7.6195,0.611,0.4942,-1.4987,0.6,0.2965,-0.8992,0.8007,0.0733,
7.6394,0.6204,0.4689,-1.257,0.6,0.2813,-0.7542,0.8248,0.0659,
7.6596,0.6298,0.4438,-1.6602,0.6,0.2663,-0.9961,0.8443,0.0591,
7.6776,0.6374,0.4064,-1.8227,0.6,0.2439,-1.0936,0.864,0.0496,
7.6968,0.6449,0.3763,-1.5815,0.6,0.2258,-0.9489,0.884,0.0425,
7.7178,0.6525,0.3428,-1.6705,0.6,0.2057,-1.0023,0.8991,0.0353,
7.7351,0.6581,0.3126,-1.7855,0.6,0.1876,-1.0713,0.9143,0.0293,
7.754,0.6638,0.2781,-1.7559,0.6,0.1668,-1.0535,0.9297,0.0232,
7.776,0.6694,0.241,-1.7504,0.6,0.1446,-1.0502,0.94,0.0174,
7.7927,0.6732,0.2107,-1.9506,0.6,0.1264,-1.1703,0.9503,0.0133,
7.8123,0.677,0.1698,-1.9351,0.6,0.1019,-1.1611,0.9607,0.0086,
7.8377,0.6807,0.1245,-2.0493,0.6,0.0747,-1.2296,0.966,0.0046,
7.8561,0.6826,0.0819,-2.4872,0.6,0.0491,-1.4923,0.9712,0.002,
7.8875,0.6845,-0.0016,-2.3397,0.6,-0.001,-1.4038,0.966,0,
7.9173,0.6826,-0.0618,-1.2491,0.6,-0.0371,-0.7494,0.9607,0.0011,
7.9491,0.6807,-0.077,-1.3542,0.6,-0.0462,-0.8125,0.9555,0.0018,
7.9682,0.6789,-0.1196,-2.0026,0.6,-0.0718,-1.2016,0.9451,0.0043,
7.9944,0.6751,-0.1661,-1.7766,0.6,-0.0997,-1.0659,0.9348,0.0083,
8.0147,0.6713,-0.2022,-1.692,0.6,-0.1213,-1.0152,0.9245,0.0123,
8.0322,0.6675,-0.2303,-1.5572,0.6,-0.1382,-0.9343,0.9092,0.0159,
8.0552,0.6619,-0.265,-1.6036,0.6,-0.159,-0.9622,0.8941,0.0211,
8.0751,0.6562,-0.2988,-1.5048,0.6,-0.1793,-0.9029,0.874,0.0268,
8.0992,0.6487,-0.3304,-1.5513,0.6,-0.1983,-0.9308,0.8591,0.0328,
8.1155,0.643,-0.3596,-1.578,0.6,-0.2157,-0.9468,0.8394,0.0388,
8.1358,0.6355,-0.3873,-1.4086,0.6,-0.2324,-0.8451,0.8151,0.045,
8.159,0.6261,-0.421,-1.2751,0.6,-0.2526,-0.7651,0.7959,0.0532,
8.1764,0.6185,-0.4401,-1.0536,0.6,-0.2641,-0.6321,0.7722,0.0581,
8.1976,0.6091,-0.4615,-1.3415,0.6,-0.2769,-0.8049,0.7488,0.0639,
8.2172,0.5997,-0.4943,-1.2787,0.6,-0.2966,-0.7672,0.7213,0.0733,
8.2396,0.5883,-0.5141,-0.953,0.6,-0.3085,-0.5718,0.6987,0.0793,
8.2577,0.5789,-0.5326,-1.098,0.6,-0.3196,-0.6588,0.672,0.0851,
8.2784,0.5676,-0.5569,-1.1598,0.6,-0.3341,-0.6959,0.6458,0.093,
8.2983,0.5563,-0.5797,-0.9943,0.6,-0.3478,-0.5966,0.6202,0.1008,
8.3174,0.545,-0.5958,-0.6783,0.6,-0.3575,-0.407,0.5909,0.1065,
8.3394,0.5318,-0.6071,-0.6046,0.6,-0.3642,-0.3628,0.5663,0.1106,
8.3578,0.5205,-0.6199,-0.663,0.6,-0.3719,-0.3978,0.5382,0.1153,
8.3789,0.5073,-0.6332,-0.6744,0.6,-0.3799,-0.4046,0.5109,0.1203,
8.3995,0.4941,-0.648,-0.4023,0.6,-0.3888,-0.2414,0.488,0.126,
8.4169,0.4827,-0.6495,-0.1846,0.6,-0.3897,-0.1107,0.4619,0.1266,
8.4374,0.4695,-0.6553,-0.3031,0.6,-0.3932,-0.1818,0.4365,0.1288,
8.4572,0.4563,-0.6617,-0.1243,0.6,-0.397,-0.0746,0.4119,0.1314,
8.4773,0.4431,-0.6602,-0.1861,0.6,-0.3961,-0.1117,0.3845,0.1308,
8.4999,0.4281,-0.6703,-0.3055,0.6,-0.4022,-0.1833,0.3613,0.1348,
8.5194,0.4149,-0.6735,0.0905,0.6,-0.4041,0.0543,0.3389,0.1361,
8.5391,0.4017,-0.6667,0.4213,0.6,-0.4,0.2528,0.3171,0.1333,
8.559,0.3885,-0.6568,0.4877,0.6,-0.3941,0.2926,0.296,0.1294,
8.5793,0.3753,-0.6471,0.4462,0.6,-0.3882,0.2677,0.2757,0.1256,
8.5998,0.3621,-0.6386,0.9768,0.6,-0.3832,0.5861,0.2588,0.1223,
8.6178,0.3507,-0.6109,1.7668,0.6,-0.3666,1.0601,0.2425,0.112,
8.637,0.3394,-0.5726,1.522,0.6,-0.3436,0.9132,0.2267,0.0984,
8.6573,0.3281,-0.5513,0.9304,0.6,-0.3308,0.5583,0.2114,0.0912,
8.678,0.3168,-0.5345,0.966,0.6,-0.3207,0.5796,0.1966,0.0857,
8.6996,0.3055,-0.5103,0.9702,0.6,-0.3062,0.5821,0.1847,0.0781,
8.7185,0.2961,-0.4948,0.9411,0.6,-0.2969,0.5647,0.1732,0.0734,
8.7378,0.2866,-0.4743,1.3054,0.6,-0.2846,0.7832,0.162,0.0675,
8.7584,0.2772,-0.4424,1.6657,0.6,-0.2655,0.9994,0.1533,0.0587,
8.7759,0.2697,-0.4112,1.8603,0.6,-0.2467,1.1162,0.1449,0.0507,
8.7952,0.2621,-0.3738,1.7496,0.6,-0.2243,1.0497,0.1367,0.0419,
8.8164,0.2546,-0.3407,1.841,0.6,-0.2044,1.1046,0.1307,0.0348,
8.8338,0.2489,-0.3038,2.1228,0.6,-0.1823,1.2737,0.1248,0.0277,
8.8538,0.2433,-0.2613,1.8795,0.6,-0.1568,1.1277,0.1191,0.0205,
8.8773,0.2376,-0.2229,1.9186,0.6,-0.1337,1.1512,0.1154,0.0149,
8.896,0.2338,-0.1817,1.9826,0.6,-0.109,1.1895,0.1117,0.0099,
8.9191,0.2301,-0.141,2.0124,0.6,-0.0846,1.2074,0.1099,0.006,
8.9347,0.2282,-0.1057,2.8814,0.6,-0.0634,1.7288,0.1081,0.0034,
8.9559,0.2263,-0.0315,2.3318,0.6,-0.0189,1.3991,0.1099,0.0003,
9.0274,0.2282,0.0517,1.2923,0.6,0.031,0.7754,0.1117,0.0008,
9.0521,0.2301,0.0868,1.5358,0.6,0.0521,0.9215,0.1135,0.0023,
9.0707,0.2319,0.1175,1.4344,0.6,0.0705,0.8606,0.1172,0.0041,
9.0982,0.2357,0.151,1.7944,0.6,0.0906,1.0767,0.1191,0.0068,
9.1098,0.2376,0.1785,1.6413,0.6,0.1071,0.9848,0.1248,0.0096,
9.1393,0.2433,0.2054,1.3236,0.6,0.1233,0.7941,0.1287,0.0127,
9.1563,0.247,0.2349,1.4539,0.6,0.141,0.8724,0.1347,0.0166,
9.1789,0.2527,0.2614,1.2215,0.6,0.1568,0.7329,0.1408,0.0205,
9.1996,0.2583,0.2877,1.3973,0.6,0.1726,0.8384,0.147,0.0248,
9.2183,0.264,0.3162,1.3023,0.6,0.1897,0.7814,0.1533,0.03,
9.2357,0.2697,0.335,0.958,0.6,0.201,0.5748,0.162,0.0337,
9.2576,0.2772,0.3533,1.0149,0.6,0.212,0.6089,0.1709,0.0374,
9.2782,0.2847,0.3779,1.1022,0.6,0.2267,0.6613,0.18,0.0428,
9.2976,0.2923,0.3975,1.0428,0.6,0.2385,0.6257,0.1894,0.0474,
9.3162,0.2998,0.4175,0.9013,0.6,0.2505,0.5408,0.2015,0.0523,
9.3382,0.3093,0.4335,0.6599,0.6,0.2601,0.396,0.2139,0.0564,
9.3598,0.3187,0.4463,1.0128,0.6,0.2678,0.6077,0.2241,0.0597,
9.3762,0.3262,0.4698,1.1479,0.6,0.2819,0.6888,0.2371,0.0662,
9.3959,0.3357,0.4868,0.538,0.6,0.2921,0.3228,0.2533,0.0711,
9.4189,0.347,0.4917,0.4311,0.6,0.295,0.2587,0.2672,0.0725,
9.438,0.3564,0.5041,0.7013,0.6,0.3024,0.4208,0.2843,0.0762,
9.4599,0.3677,0.5206,0.6784,0.6,0.3123,0.407,0.299,0.0813,
9.4778,0.3771,0.5314,0.4078,0.6,0.3189,0.2447,0.3171,0.0847,
9.499,0.3885,0.5359,0.2226,0.6,0.3215,0.1336,0.3326,0.0862,
9.5166,0.3979,0.54,0.2276,0.6,0.324,0.1366,0.3516,0.0875,
9.5373,0.4092,0.5446,0.0799,0.6,0.3267,0.0479,0.3712,0.089,
9.5581,0.4205,0.5433,-0.0312,0.6,0.326,-0.0188,0.3913,0.0885,
9.5789,0.4318,0.5433,-0.0048,0.6,0.326,-0.0029,0.4119,0.0885,
9.5997,0.4431,0.5431,-0.1877,0.6,0.3258,-0.1126,0.4294,0.0885,
9.6172,0.4526,0.5367,-0.5256,0.6,0.322,-0.3153,0.4509,0.0864,
9.6385,0.4639,0.5221,-0.6378,0.6,0.3133,-0.3827,0.4693,0.0818,
9.6568,0.4733,0.5113,-0.232,0.6,0.3068,-0.1392,0.4918,0.0784,
9.679,0.4846,0.5141,-0.3386,0.6,0.3084,-0.2031,0.5109,0.0793,
9.6973,0.4941,0.4994,-0.968,0.6,0.2996,-0.5808,0.5303,0.0748,
9.7169,0.5035,0.4772,-0.8618,0.6,0.2863,-0.5171,0.5502,0.0683,
9.7367,0.5129,0.4655,-0.5916,0.6,0.2793,-0.3549,0.5703,0.065,
9.7573,0.5223,0.4533,-0.7108,0.6,0.272,-0.4265,0.5909,0.0616,
9.7784,0.5318,0.4358,-0.999,0.6,0.2615,-0.5994,0.6075,0.057,
9.7962,0.5393,0.415,-0.9712,0.6,0.249,-0.5827,0.6287,0.0517,
9.8192,0.5487,0.3972,-1.0392,0.6,0.2383,-0.6235,0.6458,0.0473,
9.8389,0.5563,0.3715,-1.107,0.6,0.2229,-0.6642,0.6632,0.0414,
9.8599,0.5638,0.3524,-1.2109,0.6,0.2114,-0.7265,0.6764,0.0372,
9.8763,0.5695,0.3276,-1.4731,0.6,0.1966,-0.8839,0.6897,0.0322,
9.8945,0.5751,0.3015,-1.331,0.6,0.1809,-0.7986,0.7032,0.0273,
9.9138,0.5808,0.2778,-1.2989,0.6,0.1667,-0.7794,0.7167,0.0232,
9.9357,0.5865,0.2478,-1.3068,0.6,0.1487,-0.7841,0.7304,0.0184,
9.9595,0.5921,0.2182,-1.5293,0.6,0.1309,-0.9176,0.7396,0.0143,
9.9784,0.5959,0.1839,-1.8811,0.6,0.1103,-1.1287,0.7442,0.0101,
9.9898,0.5978,0.1617,-1.3402,0.6,0.097,-0.8041,0.7535,0.0078,
10.0134,0.6015,0.1444,-1.3249,0.6,0.0866,-0.7949,0.7581,0.0063,
10.0278,0.6034,0.1168,-1.6856,0.6,0.0701,-1.0114,0.7628,0.0041,
10.0465,0.6053,0.0896,-2.0089,0.6,0.0537,-1.2053,0.7675,0.0024,
10.071,0.6072,0.0268,-1.7577,0.6,0.0161,-1.0546,0.7628,0.0002,
10.1505,0.6053,-0.0489,-1.1921,0.6,-0.0293,-0.7152,0.7581,0.0007,
10.1762,0.6034,-0.0857,-1.2852,0.6,-0.0514,-0.7711,0.7535,0.0022,
10.1957,0.6015,-0.1079,-1.4574,0.6,-0.0648,-0.8744,0.7488,0.0035,
10.2109,0.5997,-0.1349,-1.4778,0.6,-0.0809,-0.8867,0.7396,0.0055,
10.236,0.5959,-0.1645,-1.1948,0.6,-0.0987,-0.7169,0.7304,0.0081,
10.2574,0.5921,-0.1904,-1.1239,0.6,-0.1142,-0.6743,0.7213,0.0109,
10.2761,0.5883,-0.2098,-1.124,0.6,-0.1259,-0.6744,0.7122,0.0132,
10.2932,0.5846,-0.2305,-1.1997,0.6,-0.1383,-0.7198,0.6987,0.0159,
10.3165,0.5789,-0.2582,-1.1915,0.6,-0.1549,-0.7149,0.6853,0.02,
10.3371,0.5733,-0.2828,-1.2672,0.6,-0.1697,-0.7603,0.672,0.024,
10.3565,0.5676,-0.3088,-1.2326,0.6,-0.1853,-0.7396,0.6589,0.0286,
10.3741,0.5619,-0.3286,-0.9136,0.6,-0.1972,-0.5482,0.6415,0.0324,
10.3966,0.5544,-0.3444,-0.8819,0.6,-0.2066,-0.5292,0.6244,0.0356,
10.4177,0.5469,-0.3668,-1.0184,0.6,-0.2201,-0.611,0.6075,0.0404,
10.4378,0.5393,-0.3864,-0.9481,0.6,-0.2319,-0.5689,0.5909,0.0448,
10.4568,0.5318,-0.4039,-0.7497,0.6,-0.2423,-0.4498,0.5703,0.0489,
10.4798,0.5223,-0.4172,-0.6009,0.6,-0.2503,-0.3606,0.5542,0.0522,
10.4976,0.5148,-0.4283,-0.6706,0.6,-0.257,-0.4024,0.5343,0.055,
10.5192,0.5054,-0.4438,-0.5761,0.6,-0.2663,-0.3456,0.5186,0.0591,
10.536,0.4978,-0.4511,-0.5139,0.6,-0.2706,-0.3083,0.4994,0.061,
10.5569,0.4884,-0.4635,-0.5555,0.6,-0.2781,-0.3333,0.4805,0.0644,
10.5766,0.479,-0.4737,-0.3826,0.6,-0.2842,-0.2296,0.4619,0.0673,
10.5968,0.4695,-0.4787,-0.3414,0.6,-0.2872,-0.2048,0.4437,0.0687,
10.6161,0.4601,-0.4871,-0.2176,0.6,-0.2922,-0.1306,0.4223,0.0712,
10.6393,0.4488,-0.4871,-0.2358,0.6,-0.2922,-0.1415,0.4049,0.0712,
10.6586,0.4394,-0.4962,-0.3022,0.6,-0.2977,-0.1813,0.3879,0.0739,
10.6774,0.4299,-0.4987,-0.056,0.6,-0.2992,-0.0336,0.3712,0.0746,
10.6965,0.4205,-0.4983,0.0105,0.6,-0.299,0.0063,0.3516,0.0745,
10.7189,0.4092,-0.4983,0.1257,0.6,-0.299,0.0754,0.3357,0.0745,
10.738,0.3998,-0.4935,0.2246,0.6,-0.2961,0.1348,0.3202,0.0731,
10.7572,0.3903,-0.4897,0.3593,0.6,-0.2938,0.2156,0.305,0.0719,
10.7766,0.3809,-0.4796,0.5305,0.6,-0.2878,0.3183,0.2902,0.069,
10.7964,0.3715,-0.4689,0.5978,0.6,-0.2813,0.3587,0.2757,0.066,
10.8167,0.3621,-0.4556,0.5847,0.6,-0.2734,0.3508,0.2616,0.0623,
10.8379,0.3526,-0.4447,0.858,0.6,-0.2668,0.5148,0.2479,0.0593,
10.8592,0.3432,-0.4191,1.3628,0.6,-0.2514,0.8177,0.2371,0.0527,
10.8781,0.3357,-0.3903,1.1735,0.6,-0.2342,0.7041,0.2267,0.0457,
10.8979,0.3281,-0.374,0.9529,0.6,-0.2244,0.5717,0.2164,0.042,
10.9185,0.3206,-0.3517,1.1692,0.6,-0.211,0.7015,0.2089,0.0371,
10.9353,0.3149,-0.3306,0.9627,0.6,-0.1984,0.5776,0.199,0.0328,
10.9586,0.3074,-0.315,0.9942,0.6,-0.189,0.5965,0.1918,0.0298,
10.9771,0.3017,-0.2906,1.1985,0.6,-0.1744,0.7191,0.1847,0.0253,
10.9976,0.2961,-0.2685,1.002,0.6,-0.1611,0.6012,0.1777,0.0216,
11.0192,0.2904,-0.2485,1.3587,0.6,-0.1491,0.8152,0.1732,0.0185,
11.0355,0.2866,-0.2193,1.5318,0.6,-0.1316,0.9191,0.1686,0.0144,
11.0535,0.2829,-0.1964,1.2814,0.6,-0.1178,0.7689,0.1642,0.0116,
11.0738,0.2791,-0.1702,1.2018,0.6,-0.1021,0.7211,0.1598,0.0087,
11.0986,0.2753,-0.1426,1.4801,0.6,-0.0856,0.888,0.1576,0.0061,
11.113,0.2734,-0.116,1.7026,0.6,-0.0696,1.0215,0.1555,0.004,
11.132,0.2715,-0.0864,2.0158,0.6,-0.0519,1.2095,0.1533,0.0022,
11.1567,0.2697,-0.0253,1.6545,0.6,-0.0152,0.9927,0.1555,0.0002,
11.2375,0.2715,0.0422,0.8981,0.6,0.0253,0.5389,0.1576,0.0005,
11.2681,0.2734,0.0716,0.9526,0.6,0.043,0.5716,0.1598,0.0015,
11.2915,0.2753,0.0937,1.0784,0.6,0.0562,0.647,0.162,0.0026,
11.3094,0.2772,0.1154,0.952,0.6,0.0692,0.5712,0.1664,0.004,
11.3399,0.281,0.1365,1.0139,0.6,0.0819,0.6083,0.1686,0.0056,
11.3527,0.2829,0.1536,0.9984,0.6,0.0922,0.5991,0.1732,0.0071,
11.376,0.2866,0.169,0.8163,0.6,0.1014,0.4898,0.1777,0.0086,
11.3972,0.2904,0.1896,0.8622,0.6,0.1138,0.5173,0.1824,0.0108,
11.4162,0.2942,0.2039,0.7443,0.6,0.1224,0.4466,0.187,0.0125,
11.434,0.2979,0.217,0.7073,0.6,0.1302,0.4244,0.1942,0.0141,
11.4592,0.3036,0.2341,0.8297,0.6,0.1405,0.4978,0.199,0.0164,
11.4749,0.3074,0.2495,0.8115,0.6,0.1497,0.4869,0.2064,0.0187,
11.4967,0.313,0.2635,0.6979,0.6,0.1581,0.4187,0.2139,0.0208,
11.5178,0.3187,0.2794,0.7221,0.6,0.1676,0.4333,0.2215,0.0234,
11.5372,0.3243,0.2928,0.6422,0.6,0.1757,0.3853,0.2293,0.0257,
11.5564,0.33,0.3042,0.6384,0.6,0.1825,0.383,0.2371,0.0278,
11.5747,0.3357,0.3167,0.436,0.6,0.19,0.2616,0.2479,0.0301,
11.598,0.3432,0.3211,0.3809,0.6,0.1926,0.2286,0.2561,0.0309,
11.6158,0.3489,0.3313,0.6335,0.6,0.1988,0.3801,0.2672,0.0329,
11.6377,0.3564,0.3465,0.5596,0.6,0.2079,0.3358,0.2786,0.036,
11.6591,0.3639,0.3556,0.3993,0.6,0.2134,0.2396,0.2872,0.0379,
11.6749,0.3696,0.3615,0.3075,0.6,0.2169,0.1845,0.299,0.0392,
11.6956,0.3771,0.3665,0.2305,0.6,0.2199,0.1383,0.311,0.0403,
11.7161,0.3847,0.371,0.2013,0.6,0.2226,0.1208,0.3232,0.0413,
11.7363,0.3922,0.3747,0.0916,0.6,0.2248,0.055,0.3357,0.0421,
11.7564,0.3998,0.3747,0.047,0.6,0.2248,0.0282,0.3484,0.0421,
11.7766,0.4073,0.3766,0.1174,0.6,0.226,0.0704,0.3613,0.0425,
11.7965,0.4149,0.3794,-0.0854,0.6,0.2276,-0.0513,0.3745,0.0432,
11.8164,0.4224,0.3732,-0.2321,0.6,0.2239,-0.1393,0.3879,0.0418,
11.8367,0.4299,0.3701,-0.2471,0.6,0.2221,-0.1483,0.4015,0.0411,
11.8572,0.4375,0.3631,-0.3366,0.6,0.2179,-0.202,0.4153,0.0396,
11.8783,0.445,0.3561,-0.4006,0.6,0.2137,-0.2404,0.4294,0.038,
11.8996,0.4526,0.3461,-0.4054,0.6,0.2076,-0.2432,0.4401,0.0359,
11.9163,0.4582,0.3404,-0.2593,0.6,0.2042,-0.1556,0.4546,0.0348,
11.9383,0.4658,0.3365,-0.3927,0.6,0.2019,-0.2356,0.4656,0.034,
11.9554,0.4714,0.3261,-0.6866,0.6,0.1957,-0.4119,0.4805,0.0319,
11.9788,0.479,0.3082,-0.5335,0.6,0.1849,-0.3201,0.4918,0.0285,
11.998,0.4846,0.3024,-0.423,0.6,0.1815,-0.2538,0.5032,0.0274,
12.0162,0.4903,0.2925,-0.7307,0.6,0.1755,-0.4384,0.5147,0.0257,
12.0368,0.4959,0.2736,-0.6544,0.6,0.1642,-0.3926,0.5264,0.0225,
12.0575,0.5016,0.2655,-0.6418,0.6,0.1593,-0.3851,0.5382,0.0211,
12.0798,0.5073,0.2456,-0.9143,0.6,0.1474,-0.5486,0.5462,0.0181,
12.0955,0.511,0.2309,-0.8551,0.6,0.1386,-0.513,0.5542,0.016,
12.1123,0.5148,0.2179,-0.7748,0.6,0.1307,-0.4649,0.5663,0.0142,
12.1395,0.5205,0.1968,-0.8829,0.6,0.1181,-0.5297,0.5744,0.0116,
12.1596,0.5242,0.1769,-1.0709,0.6,0.1061,-0.6426,0.5785,0.0094,
12.1708,0.5261,0.164,-0.8551,0.6,0.0984,-0.513,0.5867,0.0081,
12.1948,0.5299,0.1506,-0.922,0.6,0.0904,-0.5532,0.5909,0.0068,
12.2081,0.5318,0.1335,-1.2768,0.6,0.0801,-0.7661,0.595,0.0053,
12.2234,0.5337,0.1141,-1.134,0.6,0.0685,-0.6804,0.5992,0.0039,
12.2407,0.5355,0.0968,-1.0165,0.6,0.0581,-0.6099,0.6033,0.0028,
12.2619,0.5374,0.0749,-1.4026,0.6,0.0449,-0.8416,0.6075,0.0017,
12.2935,0.5393,0.0189,-1.2318,0.6,0.0113,-0.7391,0.6033,0.0001,
12.3784,0.5374,-0.0398,-0.79,0.6,-0.0239,-0.474,0.5992,0.0005,
12.4116,0.5355,-0.0693,-0.9714,0.6,-0.0416,-0.5829,0.595,0.0014,
12.4337,0.5337,-0.0926,-1.0381,0.6,-0.0556,-0.6228,0.5909,0.0026,
12.452,0.5318,-0.1113,-1.0484,0.6,-0.0668,-0.6291,0.5867,0.0037,
12.468,0.5299,-0.1285,-0.9211,0.6,-0.0771,-0.5527,0.5785,0.005,
12.4955,0.5261,-0.1496,-0.7184,0.6,-0.0898,-0.431,0.5703,0.0067,
12.5191,0.5223,-0.1654,-1.0329,0.6,-0.0992,-0.6197,0.5663,0.0082,
12.5297,0.5205,-0.1802,-1.0242,0.6,-0.1081,-0.6145,0.5542,0.0097,
12.5596,0.5148,-0.1997,-0.6805,0.6,-0.1198,-0.4083,0.5462,0.012,
12.5778,0.511,-0.2126,-0.7579,0.6,-0.1275,-0.4547,0.5382,0.0136,
