Time  (s),Displacement  (m),Velocity (m/s),Acceleration  (m/s²),Car Mass  (kg),Momentum  (kg•m/s),Force (N),Potential Energy  (J),Kinetic Energy  (J),Sample ID
6.3991,0.4752,-0.8273,-0.0644,0.6,-0.4964,-0.0386,0.4401,0.2053,
6.4198,0.4582,-0.8255,-0.1681,0.6,-0.4953,-0.1008,0.4119,0.2044,
6.438,0.4431,-0.8332,-0.3576,0.6,-0.4999,-0.2145,0.3812,0.2082,
6.4582,0.4262,-0.8391,-0.1559,0.6,-0.5035,-0.0936,0.3516,0.2112,
6.4784,0.4092,-0.8395,0.2019,0.6,-0.5037,0.1212,0.3232,0.2114,
6.4987,0.3922,-0.8309,0.4704,0.6,-0.4985,0.2822,0.296,0.2071,
6.5192,0.3753,-0.8203,0.6639,0.6,-0.4922,0.3984,0.2728,0.2019,
6.5377,0.3602,-0.8053,1.2512,0.6,-0.4832,0.7507,0.2479,0.1946,
6.5591,0.3432,-0.7691,1.8877,0.6,-0.4615,1.1326,0.2267,0.1775,
6.5794,0.3281,-0.7268,1.5123,0.6,-0.4361,0.9074,0.2089,0.1585,
6.598,0.3149,-0.7093,0.5596,0.6,-0.4256,0.3358,0.1894,0.1509,
6.6193,0.2998,-0.7055,0.6504,0.6,-0.4233,0.3902,0.1732,0.1493,
6.6381,0.2866,-0.6844,1.3743,0.6,-0.4106,0.8246,0.1576,0.1405,
6.6579,0.2734,-0.6522,1.5668,0.6,-0.3913,0.9401,0.1428,0.1276,
6.6786,0.2602,-0.621,1.8365,0.6,-0.3726,1.1019,0.1307,0.1157,
6.6973,0.2489,-0.5805,2.2849,0.6,-0.3483,1.3709,0.1191,0.1011,
6.7176,0.2376,-0.5317,2.0831,0.6,-0.319,1.2499,0.1081,0.0848,
6.7399,0.2263,-0.4924,2.2805,0.6,-0.2954,1.3683,0.101,0.0727,
6.7558,0.2187,-0.4479,2.4371,0.6,-0.2687,1.4623,0.0925,0.0602,
6.7783,0.2093,-0.4012,1.966,0.6,-0.2407,1.1796,0.086,0.0483,
6.7978,0.2018,-0.365,1.8941,0.6,-0.219,1.1365,0.0797,0.04,
6.8198,0.1942,-0.3225,2.129,0.6,-0.1935,1.2774,0.0751,0.0312,
6.8385,0.1886,-0.279,2.5577,0.6,-0.1674,1.5346,0.0721,0.0233,
6.8532,0.1848,-0.238,2.0892,0.6,-0.1428,1.2535,0.0678,0.017,
6.8794,0.1791,-0.2016,2.674,0.6,-0.1209,1.6044,0.0664,0.0122,
6.8891,0.1773,-0.1632,2.9535,0.6,-0.0979,1.7721,0.0636,0.008,
6.9161,0.1735,-0.1106,2.8321,0.6,-0.0664,1.6993,0.0622,0.0037,
6.9397,0.1716,-0.0229,2.6427,0.6,-0.0138,1.5856,0.0636,0.0002,
6.9945,0.1735,0.0631,1.3088,0.6,0.0379,0.7853,0.0664,0.0012,
7.036,0.1773,0.1066,1.8822,0.6,0.064,1.1293,0.0678,0.0034,
7.0508,0.1791,0.1468,2.4712,0.6,0.0881,1.4827,0.0707,0.0065,
7.0729,0.1829,0.196,1.8197,0.6,0.1176,1.0918,0.0751,0.0115,
7.0988,0.1886,0.2326,1.5973,0.6,0.1395,0.9584,0.0781,0.0162,
7.1139,0.1923,0.2595,1.7177,0.6,0.1557,1.0306,0.0828,0.0202,
7.1347,0.198,0.2939,1.7474,0.6,0.1764,1.0485,0.0892,0.0259,
7.1586,0.2055,0.3379,1.7634,0.6,0.2027,1.058,0.0958,0.0342,
7.1796,0.2131,0.3733,1.6147,0.6,0.224,0.9688,0.1027,0.0418,
7.1991,0.2206,0.4034,1.5885,0.6,0.2421,0.9531,0.1099,0.0488,
7.2171,0.2282,0.4328,1.4369,0.6,0.2597,0.8622,0.1191,0.0562,
7.2383,0.2376,0.4591,1.4713,0.6,0.2754,0.8828,0.1287,0.0632,
7.2581,0.247,0.4928,1.5983,0.6,0.2957,0.959,0.1387,0.0728,
7.2767,0.2565,0.5206,1.3858,0.6,0.3124,0.8315,0.1512,0.0813,
7.298,0.2678,0.5478,1.286,0.6,0.3287,0.7716,0.1642,0.09,
7.318,0.2791,0.5737,1.0985,0.6,0.3442,0.6591,0.1777,0.0988,
7.3374,0.2904,0.5912,0.8874,0.6,0.3547,0.5324,0.1942,0.1049,
7.3594,0.3036,0.6104,1.0847,0.6,0.3663,0.6508,0.2089,0.1118,
7.3776,0.3149,0.634,1.0871,0.6,0.3804,0.6522,0.2267,0.1206,
7.398,0.3281,0.6519,0.9412,0.6,0.3911,0.5647,0.2452,0.1275,
7.4181,0.3413,0.6721,0.8879,0.6,0.4033,0.5327,0.2644,0.1355,
7.4373,0.3545,0.6869,0.5104,0.6,0.4122,0.3063,0.2872,0.1416,
7.4593,0.3696,0.6924,0.379,0.6,0.4154,0.2274,0.308,0.1438,
7.4782,0.3828,0.702,0.3404,0.6,0.4212,0.2043,0.3326,0.1478,
7.4996,0.3979,0.7057,0.0864,0.6,0.4234,0.0519,0.3548,0.1494,
7.5183,0.4111,0.7057,-0.1706,0.6,0.4234,-0.1023,0.3812,0.1494,
7.5397,0.4262,0.6984,-0.3145,0.6,0.419,-0.1887,0.4049,0.1463,
7.5588,0.4394,0.6929,-0.2466,0.6,0.4158,-0.148,0.4294,0.144,
7.5778,0.4526,0.689,-0.4578,0.6,0.4134,-0.2747,0.4582,0.1424,
7.5999,0.4677,0.6733,-0.5637,0.6,0.404,-0.3382,0.4842,0.136,
7.6198,0.4809,0.665,-0.4308,0.6,0.399,-0.2585,0.5109,0.1327,
7.6396,0.4941,0.6562,-0.7679,0.6,0.3937,-0.4608,0.5343,0.1292,
7.6571,0.5054,0.6371,-0.9219,0.6,0.3823,-0.5531,0.5622,0.1218,
7.6781,0.5186,0.6213,-0.7715,0.6,0.3728,-0.4629,0.5909,0.1158,
7.6996,0.5318,0.6043,-0.9243,0.6,0.3626,-0.5546,0.6159,0.1096,
7.7186,0.5431,0.5842,-1.0822,0.6,0.3505,-0.6493,0.6415,0.1024,
7.7383,0.5544,0.5624,-1.2143,0.6,0.3374,-0.7286,0.6676,0.0949,
7.7588,0.5657,0.5353,-1.3682,0.6,0.3212,-0.8209,0.6897,0.086,
7.7769,0.5751,0.5097,-1.2488,0.6,0.3058,-0.7493,0.7167,0.0779,
7.7997,0.5865,0.485,-1.3092,0.6,0.291,-0.7855,0.7396,0.0706,
7.8197,0.5959,0.4543,-1.5014,0.6,0.2726,-0.9009,0.7581,0.0619,
7.8368,0.6034,0.4292,-1.5046,0.6,0.2575,-0.9028,0.7769,0.0553,
7.8549,0.611,0.4013,-1.6814,0.6,0.2408,-1.0089,0.7959,0.0483,
7.8745,0.6185,0.3656,-1.7685,0.6,0.2194,-1.0611,0.8151,0.0401,
7.8963,0.6261,0.3282,-1.7122,0.6,0.1969,-1.0273,0.8296,0.0323,
7.9145,0.6317,0.2971,-1.676,0.6,0.1782,-1.0056,0.8443,0.0265,
7.9344,0.6374,0.2644,-1.6614,0.6,0.1587,-0.9969,0.8591,0.021,
7.9575,0.643,0.2256,-1.8288,0.6,0.1354,-1.0973,0.869,0.0153,
7.9757,0.6468,0.1896,-1.7155,0.6,0.1138,-1.0293,0.879,0.0108,
7.998,0.6506,0.1572,-2.0409,0.6,0.0943,-1.2245,0.884,0.0074,
8.0112,0.6525,0.1225,-2.3425,0.6,0.0735,-1.4055,0.889,0.0045,
8.029,0.6543,0.0859,-2.3348,0.6,0.0515,-1.4009,0.8941,0.0022,
8.0559,0.6562,0.0156,-1.9951,0.6,0.0094,-1.1971,0.889,0.0001,
8.1042,0.6543,-0.0509,-1.2162,0.6,-0.0306,-0.7297,0.884,0.0008,
8.133,0.6525,-0.0813,-1.562,0.6,-0.0488,-0.9372,0.879,0.002,
8.152,0.6506,-0.1206,-1.6829,0.6,-0.0724,-1.0097,0.869,0.0044,
8.1789,0.6468,-0.1555,-1.8808,0.6,-0.0933,-1.1285,0.864,0.0072,
8.1901,0.6449,-0.1831,-1.7883,0.6,-0.1098,-1.073,0.8492,0.0101,
8.2186,0.6393,-0.2148,-1.5531,0.6,-0.1289,-0.9318,0.8394,0.0138,
8.2349,0.6355,-0.2473,-1.5497,0.6,-0.1484,-0.9298,0.8248,0.0183,
8.2567,0.6298,-0.2714,-1.3618,0.6,-0.1629,-0.8171,0.8103,0.0221,
8.2766,0.6242,-0.3036,-1.6805,0.6,-0.1821,-1.0083,0.7959,0.0276,
8.2941,0.6185,-0.3341,-1.4057,0.6,-0.2005,-0.8434,0.7769,0.0335,
8.316,0.611,-0.3575,-1.1249,0.6,-0.2145,-0.675,0.7581,0.0383,
8.3364,0.6034,-0.3816,-1.1792,0.6,-0.229,-0.7075,0.7396,0.0437,
8.3556,0.5959,-0.4042,-1.2997,0.6,-0.2425,-0.7798,0.7167,0.049,
8.3781,0.5865,-0.4362,-1.3068,0.6,-0.2617,-0.7841,0.6942,0.0571,
8.399,0.577,-0.4611,-1.0957,0.6,-0.2767,-0.6574,0.672,0.0638,
8.4191,0.5676,-0.4812,-1.0658,0.6,-0.2887,-0.6395,0.6502,0.0695,
8.4381,0.5582,-0.5027,-1.0819,0.6,-0.3016,-0.6492,0.6287,0.0758,
8.4567,0.5487,-0.5219,-0.8982,0.6,-0.3131,-0.5389,0.6033,0.0817,
8.4779,0.5374,-0.5381,-0.6994,0.6,-0.3229,-0.4196,0.5785,0.0869,
8.4987,0.5261,-0.5513,-0.6589,0.6,-0.3308,-0.3953,0.5542,0.0912,
8.5189,0.5148,-0.5651,-0.5562,0.6,-0.339,-0.3337,0.5303,0.0958,
8.5387,0.5035,-0.5736,-0.3652,0.6,-0.3442,-0.2191,0.507,0.0987,
8.5583,0.4922,-0.5795,-0.5242,0.6,-0.3477,-0.3145,0.4842,0.1007,
8.5777,0.4809,-0.594,-0.5755,0.6,-0.3564,-0.3453,0.4582,0.1058,
8.5995,0.4677,-0.6028,-0.2282,0.6,-0.3617,-0.1369,0.4365,0.109,
8.6185,0.4563,-0.6038,-0.0613,0.6,-0.3623,-0.0368,0.4153,0.1094,
8.6371,0.445,-0.6051,-0.0738,0.6,-0.3631,-0.0443,0.3913,0.1099,
8.659,0.4318,-0.6068,-0.228,0.6,-0.3641,-0.1368,0.3712,0.1105,
8.6775,0.4205,-0.6138,-0.1518,0.6,-0.3683,-0.0911,0.3484,0.113,
8.6989,0.4073,-0.6122,0.153,0.6,-0.3673,0.0918,0.3294,0.1124,
8.7175,0.396,-0.6079,0.1893,0.6,-0.3647,0.1136,0.308,0.1109,
8.7392,0.3828,-0.6047,0.337,0.6,-0.3628,0.2022,0.2902,0.1097,
8.758,0.3715,-0.5948,0.5185,0.6,-0.3569,0.3111,0.2728,0.1061,
8.7772,0.3602,-0.585,0.4821,0.6,-0.351,0.2892,0.2533,0.1027,
8.7999,0.347,-0.5747,0.6741,0.6,-0.3448,0.4045,0.2371,0.0991,
8.8198,0.3357,-0.5569,0.9846,0.6,-0.3341,0.5908,0.2241,0.093,
8.8372,0.3262,-0.5382,0.8144,0.6,-0.3229,0.4886,0.2089,0.0869,
8.8585,0.3149,-0.5264,0.7937,0.6,-0.3158,0.4762,0.1966,0.0831,
8.8765,0.3055,-0.5078,1.0057,0.6,-0.3047,0.6034,0.1824,0.0774,
8.8994,0.2942,-0.4854,0.9765,0.6,-0.2913,0.5859,0.1709,0.0707,
8.9193,0.2847,-0.466,1.1874,0.6,-0.2796,0.7125,0.162,0.0651,
8.9358,0.2772,-0.4429,1.3009,0.6,-0.2657,0.7806,0.1512,0.0588,
8.9576,0.2678,-0.4167,1.3443,0.6,-0.25,0.8066,0.1428,0.0521,
8.9765,0.2602,-0.3886,1.5309,0.6,-0.2331,0.9185,0.1347,0.0453,
8.9965,0.2527,-0.3571,1.7161,0.6,-0.2143,1.0296,0.1268,0.0383,
9.0189,0.2451,-0.3155,1.8374,0.6,-0.1893,1.1025,0.121,0.0299,
9.0381,0.2395,-0.2806,2.0755,0.6,-0.1684,1.2453,0.1172,0.0236,
9.0522,0.2357,-0.2477,1.9409,0.6,-0.1486,1.1645,0.1117,0.0184,
9.077,0.2301,-0.2093,1.5229,0.6,-0.1256,0.9138,0.1081,0.0131,
9.0967,0.2263,-0.1798,2.2926,0.6,-0.1079,1.3756,0.1063,0.0097,
9.1081,0.2244,-0.1446,2.3068,0.6,-0.0868,1.3841,0.1027,0.0063,
9.1391,0.2206,-0.0973,2.2762,0.6,-0.0584,1.3657,0.101,0.0028,
9.1655,0.2187,-0.0174,2.1691,0.6,-0.0104,1.3015,0.1027,0.0001,
9.2165,0.2206,0.0495,1.0942,0.6,0.0297,0.6565,0.1045,0.0007,
9.2473,0.2225,0.0765,1.234,0.6,0.0459,0.7404,0.1063,0.0018,
9.2681,0.2244,0.1096,1.3176,0.6,0.0658,0.7905,0.1099,0.0036,
9.2978,0.2282,0.1406,1.4291,0.6,0.0844,0.8575,0.1117,0.0059,
9.3102,0.2301,0.1631,1.5474,0.6,0.0978,0.9285,0.1154,0.008,
9.3316,0.2338,0.1905,1.215,0.6,0.1143,0.729,0.121,0.0109,
9.359,0.2395,0.222,1.3512,0.6,0.1332,0.8107,0.1248,0.0148,
9.3751,0.2433,0.247,1.3409,0.6,0.1482,0.8045,0.1307,0.0183,
9.3968,0.2489,0.2715,1.102,0.6,0.1629,0.6612,0.1367,0.0221,
9.4168,0.2546,0.293,1.188,0.6,0.1758,0.7128,0.1428,0.0258,
9.4354,0.2602,0.3172,1.2295,0.6,0.1903,0.7377,0.1512,0.0302,
9.4582,0.2678,0.3436,1.0837,0.6,0.2061,0.6502,0.1598,0.0354,
9.4794,0.2753,0.365,0.9874,0.6,0.219,0.5924,0.1686,0.04,
9.4996,0.2829,0.3845,0.8623,0.6,0.2307,0.5174,0.1777,0.0443,
9.5187,0.2904,0.399,0.8066,0.6,0.2394,0.484,0.187,0.0478,
9.5372,0.2979,0.4148,0.7685,0.6,0.2489,0.4611,0.199,0.0516,
9.5596,0.3074,0.4301,0.8735,0.6,0.258,0.5241,0.2089,0.0555,
9.5768,0.3149,0.4484,0.9241,0.6,0.269,0.5545,0.2215,0.0603,
9.5972,0.3243,0.4644,0.8429,0.6,0.2786,0.5057,0.2345,0.0647,
9.6175,0.3338,0.4827,0.7576,0.6,0.2896,0.4546,0.2479,0.0699,
9.6364,0.3432,0.4943,0.3656,0.6,0.2966,0.2193,0.2644,0.0733,
9.6594,0.3545,0.497,0.3929,0.6,0.2982,0.2358,0.2786,0.0741,
9.6781,0.3639,0.5095,0.6114,0.6,0.3057,0.3668,0.2931,0.0779,
9.6965,0.3734,0.5197,0.3559,0.6,0.3118,0.2135,0.311,0.081,
9.7181,0.3847,0.5231,0.1366,0.6,0.3139,0.0819,0.3294,0.0821,
9.7397,0.396,0.5256,0.0916,0.6,0.3154,0.0549,0.3452,0.0829,
9.7575,0.4054,0.5268,0.136,0.6,0.3161,0.0816,0.3646,0.0833,
9.779,0.4167,0.5312,-0.0333,0.6,0.3187,-0.02,0.3812,0.0846,
9.7967,0.4262,0.5264,-0.526,0.6,0.3158,-0.3156,0.4015,0.0831,
9.8186,0.4375,0.5093,-0.5749,0.6,0.3056,-0.3449,0.4188,0.0778,
9.8373,0.4469,0.5024,-0.2423,0.6,0.3015,-0.1454,0.4401,0.0757,
9.8598,0.4582,0.4998,-0.5395,0.6,0.2999,-0.3237,0.4582,0.0749,
9.8789,0.4677,0.4814,-0.7317,0.6,0.2888,-0.439,0.4767,0.0695,
9.8991,0.4771,0.4713,-0.4505,0.6,0.2828,-0.2703,0.4955,0.0666,
9.9188,0.4865,0.4634,-0.8514,0.6,0.2781,-0.5108,0.5109,0.0644,
9.9357,0.4941,0.4414,-1.0311,0.6,0.2649,-0.6186,0.5303,0.0585,
9.9574,0.5035,0.4249,-0.758,0.6,0.255,-0.4548,0.5462,0.0542,
9.9754,0.511,0.4113,-0.7816,0.6,0.2468,-0.469,0.5663,0.0508,
9.9988,0.5205,0.3924,-1.02,0.6,0.2354,-0.612,0.5826,0.0462,
10.0186,0.528,0.368,-0.9638,0.6,0.2208,-0.5783,0.5992,0.0406,
10.0396,0.5355,0.3534,-0.9519,0.6,0.2121,-0.5711,0.6117,0.0375,
10.0559,0.5412,0.3337,-1.1467,0.6,0.2002,-0.688,0.6287,0.0334,
10.0795,0.5487,0.3081,-1.1837,0.6,0.1849,-0.7102,0.6415,0.0285,
10.0986,0.5544,0.2836,-1.2899,0.6,0.1702,-0.774,0.6545,0.0241,
10.1198,0.5601,0.2561,-1.2802,0.6,0.1537,-0.7681,0.6632,0.0197,
10.135,0.5638,0.2369,-1.2407,0.6,0.1421,-0.7444,0.672,0.0168,
10.1515,0.5676,0.2168,-1.3872,0.6,0.1301,-0.8323,0.6808,0.0141,
10.1702,0.5714,0.1877,-1.4757,0.6,0.1126,-0.8854,0.6897,0.0106,
10.1917,0.5751,0.1577,-1.1713,0.6,0.0946,-0.7028,0.6987,0.0075,
10.2182,0.5789,0.1326,-1.464,0.6,0.0796,-0.8784,0.7032,0.0053,
10.2338,0.5808,0.1017,-2.5011,0.6,0.061,-1.5007,0.7077,0.0031,
10.2571,0.5827,0.0313,-1.9398,0.6,0.0188,-1.1639,0.7032,0.0003,
10.3579,0.5808,-0.0552,-1.0399,0.6,-0.0331,-0.6239,0.6942,0.0009,
10.3994,0.577,-0.1059,-1.4241,0.6,-0.0635,-0.8545,0.6897,0.0034,
10.4152,0.5751,-0.1316,-1.7181,0.6,-0.0789,-1.0308,0.6853,0.0052,
10.4278,0.5733,-0.1544,-1.4091,0.6,-0.0926,-0.8455,0.6764,0.0072,
10.4507,0.5695,-0.1775,-1.069,0.6,-0.1065,-0.6414,0.6676,0.0095,
10.4708,0.5657,-0.2002,-1.0798,0.6,-0.1201,-0.6479,0.6545,0.012,
10.4973,0.5601,-0.2275,-1.3773,0.6,-0.1365,-0.8264,0.6458,0.0155,
10.5129,0.5563,-0.2544,-1.2366,0.6,-0.1526,-0.742,0.6329,0.0194,
10.5344,0.5506,-0.2705,-0.9138,0.6,-0.1623,-0.5483,0.6202,0.0219,
10.5547,0.545,-0.2924,-0.9337,0.6,-0.1754,-0.5602,0.6033,0.0256,
10.5793,0.5374,-0.3118,-0.8831,0.6,-0.1871,-0.5298,0.5909,0.0292,
10.5971,0.5318,-0.3292,-0.8892,0.6,-0.1975,-0.5335,0.5744,0.0325,
10.6192,0.5242,-0.3469,-0.8223,0.6,-0.2082,-0.4934,0.5622,0.0361,
10.6352,0.5186,-0.3604,-0.795,0.6,-0.2162,-0.477,0.5462,0.039,
10.6557,0.511,-0.3757,-0.6803,0.6,-0.2254,-0.4082,0.5303,0.0423,
10.6754,0.5035,-0.3878,-0.6243,0.6,-0.2327,-0.3746,0.5109,0.0451,
10.6992,0.4941,-0.4029,-0.6091,0.6,-0.2417,-0.3655,0.4955,0.0487,
10.7177,0.4865,-0.4137,-0.3752,0.6,-0.2482,-0.2251,0.4805,0.0514,
10.7357,0.479,-0.4167,-0.2412,0.6,-0.25,-0.1447,0.4619,0.0521,
10.7585,0.4695,-0.4239,-0.5113,0.6,-0.2543,-0.3068,0.4473,0.0539,
10.7759,0.462,-0.4362,-0.4567,0.6,-0.2617,-0.274,0.4294,0.0571,
10.7972,0.4526,-0.4406,-0.2005,0.6,-0.2643,-0.1203,0.4119,0.0582,
10.8188,0.4431,-0.4448,-0.2073,0.6,-0.2669,-0.1244,0.3947,0.0594,
10.8397,0.4337,-0.4494,-0.2478,0.6,-0.2697,-0.1487,0.3812,0.0606,
10.8564,0.4262,-0.454,-0.2247,0.6,-0.2724,-0.1348,0.3646,0.0618,
10.8771,0.4167,-0.4576,-0.0554,0.6,-0.2746,-0.0332,0.3484,0.0628,
10.8977,0.4073,-0.4563,0.1117,0.6,-0.2738,0.067,0.3326,0.0625,
10.9183,0.3979,-0.453,0.0945,0.6,-0.2718,0.0567,0.3171,0.0616,
10.9392,0.3885,-0.4524,0.1401,0.6,-0.2715,0.0841,0.305,0.0614,
10.9559,0.3809,-0.4482,0.384,0.6,-0.2689,0.2304,0.2902,0.0603,
10.9772,0.3715,-0.4372,0.3389,0.6,-0.2623,0.2033,0.2757,0.0574,
10.9989,0.3621,-0.4337,0.4035,0.6,-0.2602,0.2421,0.2644,0.0564,
11.0164,0.3545,-0.4224,0.5805,0.6,-0.2534,0.3483,0.2506,0.0535,
11.0393,0.3451,-0.4106,0.4685,0.6,-0.2464,0.2811,0.2398,0.0506,
11.0578,0.3375,-0.4028,0.6082,0.6,-0.2417,0.3649,0.2293,0.0487,
11.0768,0.33,-0.3877,0.7476,0.6,-0.2326,0.4486,0.2189,0.0451,
11.0965,0.3225,-0.3739,0.7343,0.6,-0.2244,0.4406,0.2089,0.0419,
11.1172,0.3149,-0.358,0.7073,0.6,-0.2148,0.4244,0.199,0.0384,
11.1387,0.3074,-0.3441,0.8649,0.6,-0.2064,0.519,0.1918,0.0355,
11.1555,0.3017,-0.3259,1.0312,0.6,-0.1955,0.6187,0.1824,0.0319,
11.1795,0.2942,-0.3024,0.9588,0.6,-0.1814,0.5753,0.1754,0.0274,
11.199,0.2885,-0.2841,0.9298,0.6,-0.1705,0.5579,0.1686,0.0242,
11.2193,0.2829,-0.2654,1.1854,0.6,-0.1593,0.7113,0.1642,0.0211,
11.2342,0.2791,-0.2438,1.2412,0.6,-0.1463,0.7447,0.1576,0.0178,
11.2587,0.2734,-0.2185,1.1683,0.6,-0.1311,0.701,0.1533,0.0143,
11.2768,0.2697,-0.1949,1.2446,0.6,-0.1169,0.7468,0.1491,0.0114,
11.2973,0.2659,-0.1706,1.6009,0.6,-0.1023,0.9605,0.147,0.0087,
11.3095,0.264,-0.146,1.4025,0.6,-0.0876,0.8415,0.1428,0.0064,
11.3374,0.2602,-0.124,1.3384,0.6,-0.0744,0.803,0.1408,0.0046,
11.3544,0.2583,-0.0919,2.2541,0.6,-0.0551,1.3525,0.1387,0.0025,
11.3794,0.2565,-0.0264,1.683,0.6,-0.0158,1.0098,0.1408,0.0002,
11.4727,0.2583,0.0432,1.0956,0.6,0.0259,0.6574,0.1428,0.0006,
11.501,0.2602,0.0841,1.1654,0.6,0.0505,0.6993,0.147,0.0021,
11.5386,0.264,0.1174,1.2386,0.6,0.0705,0.7432,0.1491,0.0041,
11.5528,0.2659,0.14,0.9881,0.6,0.084,0.5928,0.1533,0.0059,
11.5788,0.2697,0.15,0.953,0.6,0.09,0.5718,0.1555,0.0067,
11.5905,0.2715,0.1678,1.3301,0.6,0.1007,0.798,0.1598,0.0085,
11.6114,0.2753,0.1916,0.8644,0.6,0.115,0.5187,0.1664,0.011,
11.6397,0.281,0.2083,0.7747,0.6,0.125,0.4648,0.1709,0.013,
11.6569,0.2847,0.2248,1.1401,0.6,0.1349,0.6841,0.1754,0.0152,
11.6731,0.2885,0.2462,0.9139,0.6,0.1477,0.5483,0.1824,0.0182,
11.6952,0.2942,0.2574,0.563,0.6,0.1544,0.3378,0.1894,0.0199,
11.717,0.2998,0.2709,0.6721,0.6,0.1626,0.4033,0.1966,0.022,
11.737,0.3055,0.2854,0.7426,0.6,0.1712,0.4456,0.2039,0.0244,
11.7566,0.3111,0.3003,0.7862,0.6,0.1802,0.4717,0.2114,0.0271,
11.7747,0.3168,0.315,0.5195,0.6,0.189,0.3117,0.2215,0.0298,
11.7985,0.3243,0.3204,0.3963,0.6,0.1923,0.2378,0.2293,0.0308,
11.816,0.33,0.3303,0.5931,0.6,0.1982,0.3559,0.2398,0.0327,
11.8384,0.3375,0.3442,0.7568,0.6,0.2065,0.4541,0.2506,0.0355,
11.8599,0.3451,0.3634,0.6165,0.6,0.218,0.3699,0.2588,0.0396,
11.8749,0.3507,0.3685,0.1461,0.6,0.2211,0.0876,0.27,0.0407,
11.8958,0.3583,0.3675,0.2013,0.6,0.2205,0.1208,0.2814,0.0405,
11.916,0.3658,0.3766,0.3685,0.6,0.226,0.2211,0.2931,0.0425,
11.9359,0.3734,0.3823,0.2044,0.6,0.2294,0.1227,0.305,0.0438,
11.9555,0.3809,0.3847,0.197,0.6,0.2308,0.1182,0.3202,0.0444,
11.9798,0.3903,0.3913,0.1332,0.6,0.2348,0.0799,0.3326,0.0459,
11.999,0.3979,0.3912,-0.0799,0.6,0.2347,-0.048,0.3452,0.0459,
12.0184,0.4054,0.3882,-0.1286,0.6,0.2329,-0.0772,0.3581,0.0452,
12.0379,0.413,0.3862,-0.1278,0.6,0.2317,-0.0767,0.3712,0.0447,
12.0575,0.4205,0.3832,-0.2179,0.6,0.2299,-0.1308,0.3845,0.0441,
12.0773,0.4281,0.3776,-0.4087,0.6,0.2265,-0.2452,0.3981,0.0428,
12.0975,0.4356,0.3668,-0.4412,0.6,0.2201,-0.2647,0.4119,0.0404,
12.1182,0.4431,0.3596,-0.3453,0.6,0.2157,-0.2072,0.4259,0.0388,
12.1395,0.4507,0.3523,-0.513,0.6,0.2114,-0.3078,0.4365,0.0372,
12.1556,0.4563,0.3413,-0.7645,0.6,0.2048,-0.4587,0.4509,0.0349,
12.1783,0.4639,0.3221,-0.5472,0.6,0.1933,-0.3283,0.4619,0.0311,
12.1964,0.4695,0.3176,-0.3443,0.6,0.1905,-0.2066,0.473,0.0303,
12.2139,0.4752,0.3099,-0.6337,0.6,0.1859,-0.3802,0.488,0.0288,
12.2394,0.4827,0.2888,-0.9772,0.6,0.1733,-0.5863,0.4955,0.025,
12.2528,0.4865,0.2737,-0.9523,0.6,0.1642,-0.5714,0.507,0.0225,
12.2744,0.4922,0.2569,-0.6813,0.6,0.1542,-0.4088,0.5186,0.0198,
12.2968,0.4978,0.2438,-0.7612,0.6,0.1463,-0.4567,0.5264,0.0178,
12.3128,0.5016,0.2288,-0.8915,0.6,0.1373,-0.5349,0.5382,0.0157,
12.3387,0.5073,0.2069,-0.9568,0.6,0.1241,-0.5741,0.5462,0.0128,
12.3578,0.511,0.1865,-0.8194,0.6,0.1119,-0.4916,0.5542,0.0104,
12.379,0.5148,0.1744,-0.9952,0.6,0.1047,-0.5971,0.5582,0.0091,
12.3902,0.5167,0.1585,-1.2214,0.6,0.0951,-0.7329,0.5663,0.0075,
12.416,0.5205,0.1321,-1.0668,0.6,0.0793,-0.6401,0.5703,0.0052,
12.4314,0.5223,0.115,-0.954,0.6,0.069,-0.5724,0.5744,0.004,
12.4482,0.5242,0.1016,-0.977,0.6,0.0609,-0.5862,0.5785,0.0031,
12.4693,0.5261,0.0772,-1.5138,0.6,0.0463,-0.9083,0.5826,0.0018,
12.4988,0.528,0.022,-1.2693,0.6,0.0132,-0.7616,0.5785,0.0001,
12.592,0.5261,-0.0402,-0.829,0.6,-0.0241,-0.4974,0.5744,0.0005,
12.6237,0.5242,-0.0716,-0.9229,0.6,-0.043,-0.5537,0.5703,0.0015,
12.6465,0.5223,-0.0911,-0.9716,0.6,-0.0547,-0.583,0.5663,0.0025,
12.6647,0.5205,-0.1109,-0.8498,0.6,-0.0666,-0.5099,0.5582,0.0037,
12.6956,0.5167,-0.1298,-0.9065,0.6,-0.0779,-0.5439,0.5542,0.0051,
12.7095,0.5148,-0.1465,-0.9485,0.6,-0.0879,-0.5691,0.5462,0.0064,
12.7338,0.511,-0.1634,-0.7141,0.6,-0.0981,-0.4285,0.5382,0.008,
12.7555,0.5073,-0.1793,-0.7723,0.6,-0.1076,-0.4634,0.5303,0.0096,
12.7757,0.5035,-0.1957,-0.7776,0.6,-0.1174,-0.4666,0.5225,0.0115,
12.7944,0.4997,-0.2096,-0.6927,0.6,-0.1257,-0.4156,0.5147,0.0132,
12.812,0.4959,-0.2209,-0.5831,0.6,-0.1325,-0.3499,0.5032,0.0146,
12.8368,0.4903,-0.2339,-0.5105,0.6,-0.1404,-0.3063,0.4955,0.0164,
