Time  (s),Displacement  (m),Velocity (m/s),Acceleration  (m/s²),Car Mass  (kg),Momentum  (kg•m/s),Force (N),Potential Energy  (J),Kinetic Energy  (J),Sample ID
6.7597,0.4243,-0.8647,0.1365,0.6,-0.5188,0.0819,0.3484,0.2243,
6.7794,0.4073,-0.8674,-0.0583,0.6,-0.5204,-0.035,0.3202,0.2257,
6.7989,0.3903,-0.867,0.3419,0.6,-0.5202,0.2051,0.2931,0.2255,
6.8185,0.3734,-0.854,0.7918,0.6,-0.5124,0.4751,0.2672,0.2188,
6.8386,0.3564,-0.8355,1.1786,0.6,-0.5013,0.7072,0.2425,0.2094,
6.8592,0.3394,-0.8059,1.7966,0.6,-0.4835,1.0779,0.2215,0.1948,
6.8784,0.3243,-0.7645,1.8256,0.6,-0.4587,1.0954,0.2015,0.1753,
6.8986,0.3093,-0.7343,1.1898,0.6,-0.4406,0.7139,0.1824,0.1617,
6.9194,0.2942,-0.7159,1.2338,0.6,-0.4296,0.7403,0.1664,0.1538,
6.9381,0.281,-0.6863,1.4127,0.6,-0.4118,0.8476,0.1512,0.1413,
6.9579,0.2678,-0.6617,1.2406,0.6,-0.397,0.7444,0.1367,0.1314,
6.978,0.2546,-0.6368,1.5563,0.6,-0.3821,0.9338,0.1229,0.1216,
6.9994,0.2414,-0.5967,1.8808,0.6,-0.358,1.1285,0.1117,0.1068,
7.019,0.2301,-0.5597,2.2582,0.6,-0.3358,1.3549,0.1027,0.094,
7.0365,0.2206,-0.5137,2.6751,0.6,-0.3082,1.6051,0.0942,0.0792,
7.0559,0.2112,-0.4609,2.3445,0.6,-0.2765,1.4067,0.086,0.0637,
7.0774,0.2018,-0.4186,2.1679,0.6,-0.2512,1.3008,0.0797,0.0526,
7.0964,0.1942,-0.3736,2.4805,0.6,-0.2242,1.4883,0.0736,0.0419,
7.118,0.1867,-0.3176,2.4074,0.6,-0.1905,1.4444,0.0692,0.0303,
7.1378,0.181,-0.2736,2.1296,0.6,-0.1641,1.2778,0.065,0.0225,
7.1594,0.1754,-0.2296,2.4606,0.6,-0.1378,1.4764,0.0622,0.0158,
7.1784,0.1716,-0.1748,2.6075,0.6,-0.1049,1.5645,0.0608,0.0092,
7.1911,0.1697,-0.1452,2.4394,0.6,-0.0871,1.4637,0.0595,0.0063,
7.2046,0.1678,-0.1108,3.189,0.6,-0.0665,1.9134,0.0582,0.0037,
7.2281,0.1659,-0.0208,2.8103,0.6,-0.0125,1.6862,0.0595,0.0001,
7.2764,0.1678,0.0657,1.4608,0.6,0.0394,0.8765,0.0622,0.0013,
7.3177,0.1716,0.1124,2.0759,0.6,0.0675,1.2455,0.0636,0.0038,
7.332,0.1735,0.1556,2.6678,0.6,0.0934,1.6007,0.0664,0.0073,
7.3533,0.1773,0.2049,1.9548,0.6,0.1229,1.1729,0.0707,0.0126,
7.3775,0.1829,0.2435,1.6518,0.6,0.1461,0.9911,0.0751,0.0178,
7.3998,0.1886,0.2816,1.8955,0.6,0.169,1.1373,0.0797,0.0238,
7.418,0.1942,0.3195,1.9133,0.6,0.1917,1.148,0.0844,0.0306,
7.4352,0.1999,0.3495,1.7863,0.6,0.2097,1.0718,0.0908,0.0366,
7.4556,0.2074,0.3868,1.6728,0.6,0.2321,1.0037,0.0993,0.0449,
7.479,0.2169,0.4223,1.6591,0.6,0.2534,0.9955,0.1063,0.0535,
7.4961,0.2244,0.4531,1.7215,0.6,0.2719,1.0329,0.1154,0.0616,
7.5162,0.2338,0.4861,1.6312,0.6,0.2916,0.9787,0.1268,0.0709,
7.5386,0.2451,0.5224,1.5259,0.6,0.3134,0.9155,0.1387,0.0819,
7.5597,0.2565,0.5526,1.3581,0.6,0.3316,0.8149,0.1512,0.0916,
7.5797,0.2678,0.5783,1.2865,0.6,0.347,0.7719,0.1642,0.1003,
7.5988,0.2791,0.6029,1.3532,0.6,0.3617,0.8119,0.1777,0.109,
7.6172,0.2904,0.629,1.2288,0.6,0.3774,0.7373,0.1942,0.1187,
7.6377,0.3036,0.6503,1.1663,0.6,0.3902,0.6998,0.2114,0.1269,
7.6578,0.3168,0.6763,1.2574,0.6,0.4058,0.7544,0.2319,0.1372,
7.6795,0.3319,0.7028,1.0138,0.6,0.4217,0.6083,0.2506,0.1482,
7.6981,0.3451,0.7178,0.6845,0.6,0.4307,0.4107,0.2728,0.1546,
7.7189,0.3602,0.7295,0.5264,0.6,0.4377,0.3158,0.296,0.1596,
7.7395,0.3753,0.7396,0.4267,0.6,0.4438,0.256,0.3202,0.1641,
7.7596,0.3903,0.7469,0.0727,0.6,0.4481,0.0436,0.3452,0.1674,
7.7798,0.4054,0.7425,-0.162,0.6,0.4455,-0.0972,0.3679,0.1654,
7.7977,0.4186,0.7406,-0.1073,0.6,0.4444,-0.0644,0.3947,0.1646,
7.818,0.4337,0.7384,-0.0081,0.6,0.4431,-0.0048,0.4223,0.1636,
7.8386,0.4488,0.7403,0.0016,0.6,0.4442,0.0009,0.4509,0.1644,
7.8588,0.4639,0.7385,-0.4552,0.6,0.4431,-0.2731,0.4805,0.1636,
7.8795,0.479,0.7215,-0.8214,0.6,0.4329,-0.4929,0.507,0.1562,
7.898,0.4922,0.7063,-0.7117,0.6,0.4238,-0.427,0.5382,0.1497,
7.9196,0.5073,0.6933,-0.6785,0.6,0.416,-0.4071,0.5663,0.1442,
7.9388,0.5205,0.6788,-0.9309,0.6,0.4073,-0.5585,0.595,0.1382,
7.9585,0.5337,0.657,-1.1533,0.6,0.3942,-0.692,0.6244,0.1295,
7.979,0.5469,0.6324,-1.1275,0.6,0.3794,-0.6765,0.6502,0.12,
7.9972,0.5582,0.6132,-1.0366,0.6,0.3679,-0.622,0.6808,0.1128,
8.019,0.5714,0.591,-1.2362,0.6,0.3546,-0.7417,0.7077,0.1048,
8.0386,0.5827,0.5625,-1.5232,0.6,0.3375,-0.9139,0.735,0.0949,
8.0592,0.594,0.5297,-1.5271,0.6,0.3178,-0.9163,0.7581,0.0842,
8.0776,0.6034,0.5028,-1.382,0.6,0.3017,-0.8292,0.7816,0.0759,
8.0968,0.6129,0.4778,-1.526,0.6,0.2867,-0.9156,0.8055,0.0685,
8.1172,0.6223,0.4421,-1.652,0.6,0.2653,-0.9912,0.8296,0.0586,
8.1394,0.6317,0.4076,-1.6069,0.6,0.2446,-0.9642,0.8492,0.0498,
8.1588,0.6393,0.3754,-1.8812,0.6,0.2252,-1.1287,0.864,0.0423,
8.1744,0.6449,0.3426,-1.8989,0.6,0.2055,-1.1394,0.884,0.0352,
8.1977,0.6525,0.3031,-1.7376,0.6,0.1819,-1.0426,0.8991,0.0276,
8.2177,0.6581,0.2675,-1.9638,0.6,0.1605,-1.1783,0.9092,0.0215,
8.2326,0.6619,0.2355,-2.1818,0.6,0.1413,-1.3091,0.9194,0.0166,
8.2502,0.6657,0.1965,-2.0792,0.6,0.1179,-1.2475,0.9297,0.0116,
8.2711,0.6694,0.1559,-1.9358,0.6,0.0935,-1.1615,0.9348,0.0073,
8.2852,0.6713,0.1287,-2.1581,0.6,0.0772,-1.2949,0.94,0.005,
8.3007,0.6732,0.0917,-2.6391,0.6,0.055,-1.5834,0.9451,0.0025,
8.3319,0.6751,0.0015,-2.3586,0.6,0.0009,-1.4152,0.94,0,
8.3647,0.6732,-0.0584,-1.3558,0.6,-0.035,-0.8135,0.9348,0.001,
8.397,0.6713,-0.087,-1.6912,0.6,-0.0522,-1.0147,0.9297,0.0023,
8.4135,0.6694,-0.1282,-1.8134,0.6,-0.0769,-1.088,0.9194,0.0049,
8.4397,0.6657,-0.1578,-2.1842,0.6,-0.0947,-1.3105,0.9143,0.0075,
8.4506,0.6638,-0.1931,-2.307,0.6,-0.1159,-1.3842,0.8991,0.0112,
8.4775,0.6581,-0.2301,-1.6681,0.6,-0.1381,-1.0009,0.889,0.0159,
8.4928,0.6543,-0.2601,-1.7474,0.6,-0.1561,-1.0484,0.874,0.0203,
8.5134,0.6487,-0.2917,-1.4576,0.6,-0.175,-0.8745,0.8541,0.0255,
8.5378,0.6411,-0.3254,-1.41,0.6,-0.1953,-0.846,0.8345,0.0318,
8.5599,0.6336,-0.3572,-1.6339,0.6,-0.2143,-0.9804,0.8199,0.0383,
8.5751,0.6279,-0.385,-1.4019,0.6,-0.231,-0.8411,0.7959,0.0445,
8.5989,0.6185,-0.4082,-1.2936,0.6,-0.2449,-0.7761,0.7769,0.05,
8.6167,0.611,-0.4369,-1.33,0.6,-0.2621,-0.798,0.7535,0.0573,
8.6377,0.6015,-0.4589,-1.2119,0.6,-0.2753,-0.7272,0.7304,0.0632,
8.6579,0.5921,-0.4867,-1.3422,0.6,-0.292,-0.8053,0.7077,0.0711,
8.6764,0.5827,-0.5109,-1.0245,0.6,-0.3065,-0.6147,0.6808,0.0783,
8.6984,0.5714,-0.5272,-0.9087,0.6,-0.3163,-0.5452,0.6545,0.0834,
8.7193,0.5601,-0.5497,-0.9795,0.6,-0.3298,-0.5877,0.6287,0.0907,
8.7397,0.5487,-0.5677,-0.8595,0.6,-0.3406,-0.5157,0.6033,0.0967,
8.7593,0.5374,-0.5841,-0.7822,0.6,-0.3504,-0.4693,0.5785,0.1023,
8.7784,0.5261,-0.598,-0.7783,0.6,-0.3588,-0.467,0.5542,0.1073,
8.7971,0.5148,-0.6135,-0.6998,0.6,-0.3681,-0.4199,0.5264,0.1129,
8.8183,0.5016,-0.6256,-0.4306,0.6,-0.3754,-0.2584,0.4994,0.1174,
8.8393,0.4884,-0.6317,-0.3166,0.6,-0.379,-0.19,0.4767,0.1197,
8.8571,0.4771,-0.6378,-0.4359,0.6,-0.3827,-0.2615,0.4509,0.122,
8.8777,0.4639,-0.6487,-0.2646,0.6,-0.3892,-0.1587,0.4259,0.1263,
8.8978,0.4507,-0.6487,0,0.6,-0.3892,0,0.4015,0.1263,
8.9184,0.4375,-0.6487,-0.0796,0.6,-0.3892,-0.0478,0.3778,0.1263,
8.9385,0.4243,-0.6519,-0.1188,0.6,-0.3911,-0.0713,0.3548,0.1275,
8.9589,0.4111,-0.6535,-0.0392,0.6,-0.3921,-0.0235,0.3326,0.1281,
8.9789,0.3979,-0.6535,0.2353,0.6,-0.3921,0.1412,0.311,0.1281,
8.9993,0.3847,-0.6439,0.3834,0.6,-0.3864,0.23,0.2902,0.1244,
9.0199,0.3715,-0.6378,0.4851,0.6,-0.3827,0.2911,0.2728,0.122,
9.0377,0.3602,-0.6258,0.6922,0.6,-0.3755,0.4153,0.2533,0.1175,
9.0591,0.347,-0.6106,0.8257,0.6,-0.3663,0.4954,0.2371,0.1118,
9.0778,0.3357,-0.593,0.9731,0.6,-0.3558,0.5839,0.2215,0.1055,
9.0974,0.3243,-0.5733,0.9501,0.6,-0.344,0.57,0.2064,0.0986,
9.1174,0.313,-0.5554,0.9523,0.6,-0.3333,0.5714,0.1918,0.0926,
9.1381,0.3017,-0.5345,1.0349,0.6,-0.3207,0.621,0.1777,0.0857,
9.1597,0.2904,-0.5116,1.2641,0.6,-0.3069,0.7585,0.1664,0.0785,
9.1785,0.281,-0.484,1.4065,0.6,-0.2904,0.8439,0.1555,0.0703,
9.1988,0.2715,-0.4567,1.3336,0.6,-0.274,0.8001,0.1449,0.0626,
9.2199,0.2621,-0.4288,1.4551,0.6,-0.2573,0.8731,0.1367,0.0552,
9.2381,0.2546,-0.3999,1.6205,0.6,-0.24,0.9723,0.1287,0.048,
9.2577,0.247,-0.3675,1.5881,0.6,-0.2205,0.9529,0.121,0.0405,
9.2793,0.2395,-0.3346,1.7305,0.6,-0.2008,1.0383,0.1154,0.0336,
9.297,0.2338,-0.3003,1.8644,0.6,-0.1802,1.1187,0.1099,0.0271,
9.3171,0.2282,-0.2643,1.8857,0.6,-0.1586,1.1314,0.1063,0.021,
9.3323,0.2244,-0.2342,2.0735,0.6,-0.1405,1.2441,0.1027,0.0165,
9.3497,0.2206,-0.1965,2.0008,0.6,-0.1179,1.2005,0.0993,0.0116,
9.3709,0.2169,-0.1576,2.0397,0.6,-0.0946,1.2238,0.0976,0.0075,
9.3844,0.215,-0.1273,2.1701,0.6,-0.0764,1.3021,0.0958,0.0049,
9.4011,0.2131,-0.0923,2.4901,0.6,-0.0554,1.494,0.0942,0.0026,
9.4279,0.2112,-0.015,2.1561,0.6,-0.009,1.2937,0.0958,0.0001,
9.4744,0.2131,0.0514,1.1781,0.6,0.0308,0.7069,0.0976,0.0008,
9.5051,0.215,0.0799,1.3405,0.6,0.0479,0.8043,0.0993,0.0019,
9.5245,0.2169,0.1139,1.5114,0.6,0.0683,0.9068,0.1027,0.0039,
9.553,0.2206,0.1501,1.4109,0.6,0.0901,0.8465,0.1063,0.0068,
9.5753,0.2244,0.1847,1.5009,0.6,0.1108,0.9005,0.1099,0.0102,
9.5944,0.2282,0.2124,1.3259,0.6,0.1274,0.7956,0.1154,0.0135,
9.6192,0.2338,0.2422,1.4886,0.6,0.1453,0.8931,0.1191,0.0176,
9.6339,0.2376,0.2683,1.4829,0.6,0.161,0.8897,0.1248,0.0216,
9.6544,0.2433,0.2927,1.1423,0.6,0.1756,0.6854,0.1327,0.0257,
9.6788,0.2508,0.3194,1.1983,0.6,0.1916,0.719,0.1387,0.0306,
9.696,0.2565,0.3418,1.2075,0.6,0.2051,0.7245,0.147,0.035,
9.7173,0.264,0.3655,1.1599,0.6,0.2193,0.6959,0.1555,0.0401,
9.7371,0.2715,0.3894,1.2167,0.6,0.2336,0.73,0.1642,0.0455,
9.7561,0.2791,0.4127,1.0113,0.6,0.2476,0.6068,0.1754,0.0511,
9.7782,0.2885,0.4303,0.7732,0.6,0.2582,0.4639,0.187,0.0555,
9.7998,0.2979,0.4465,1.1943,0.6,0.2679,0.7166,0.1966,0.0598,
9.8164,0.3055,0.4737,1.2828,0.6,0.2842,0.7697,0.2089,0.0673,
9.8356,0.3149,0.4915,0.6644,0.6,0.2949,0.3986,0.2241,0.0725,
9.8585,0.3262,0.5007,0.6634,0.6,0.3004,0.3981,0.2371,0.0752,
9.8772,0.3357,0.518,0.785,0.6,0.3108,0.471,0.2533,0.0805,
9.8986,0.347,0.5318,0.6163,0.6,0.3191,0.3698,0.27,0.0848,
9.9197,0.3583,0.5442,0.6056,0.6,0.3265,0.3634,0.2843,0.0889,
9.9367,0.3677,0.5548,0.494,0.6,0.3329,0.2964,0.302,0.0923,
9.957,0.379,0.5622,0.4235,0.6,0.3373,0.2541,0.3202,0.0948,
9.9769,0.3903,0.5718,0.2412,0.6,0.3431,0.1447,0.3389,0.0981,
9.9967,0.4017,0.5718,-0.1005,0.6,0.3431,-0.0603,0.3581,0.0981,
10.0166,0.413,0.5678,-0.2412,0.6,0.3407,-0.1447,0.3778,0.0967,
10.0365,0.4243,0.5622,-0.1752,0.6,0.3373,-0.1051,0.3981,0.0948,
10.0568,0.4356,0.5608,-0.102,0.6,0.3365,-0.0612,0.4188,0.0944,
10.0768,0.4469,0.5581,-0.4577,0.6,0.3349,-0.2746,0.4401,0.0934,
10.0973,0.4582,0.5421,-0.5954,0.6,0.3253,-0.3573,0.4619,0.0882,
10.1185,0.4695,0.5334,-0.4777,0.6,0.32,-0.2866,0.4805,0.0853,
10.1363,0.479,0.5237,-0.6247,0.6,0.3142,-0.3748,0.5032,0.0823,
10.1583,0.4903,0.5082,-0.6758,0.6,0.3049,-0.4055,0.5225,0.0775,
10.177,0.4997,0.4961,-0.6517,0.6,0.2977,-0.391,0.5422,0.0738,
10.1962,0.5091,0.4835,-0.8005,0.6,0.2901,-0.4803,0.5622,0.0701,
10.2161,0.5186,0.4647,-0.9555,0.6,0.2788,-0.5733,0.5826,0.0648,
10.2369,0.528,0.4446,-0.9367,0.6,0.2667,-0.562,0.6033,0.0593,
10.2584,0.5374,0.4251,-1.141,0.6,0.2551,-0.6846,0.6202,0.0542,
10.2768,0.545,0.3998,-1.2313,0.6,0.2399,-0.7388,0.6372,0.048,
10.2962,0.5525,0.3787,-1.2121,0.6,0.2272,-0.7273,0.6545,0.043,
10.3167,0.5601,0.3513,-1.3608,0.6,0.2108,-0.8165,0.672,0.037,
10.3393,0.5676,0.32,-1.3168,0.6,0.192,-0.7901,0.6853,0.0307,
10.3578,0.5733,0.2969,-1.1651,0.6,0.1781,-0.6991,0.6987,0.0264,
10.3774,0.5789,0.2757,-1.6667,0.6,0.1654,-1,0.7077,0.0228,
10.3917,0.5827,0.2435,-1.7326,0.6,0.1461,-1.0396,0.7213,0.0178,
10.417,0.5883,0.2128,-1.2169,0.6,0.1277,-0.7302,0.7304,0.0136,
10.4356,0.5921,0.1901,-1.0107,0.6,0.1141,-0.6064,0.7396,0.0108,
10.4572,0.5959,0.1728,-1.6772,0.6,0.1037,-1.0063,0.7442,0.009,
10.4684,0.5978,0.1442,-2.2643,0.6,0.0865,-1.3586,0.7488,0.0062,
10.4844,0.5997,0.1126,-1.736,0.6,0.0676,-1.0416,0.7535,0.0038,
10.5013,0.6015,0.0873,-1.9546,0.6,0.0524,-1.1728,0.7581,0.0023,
10.5292,0.6034,0.02,-1.681,0.6,0.012,-1.0086,0.7535,0.0001,
10.597,0.6015,-0.0444,-1.1354,0.6,-0.0267,-0.6812,0.7488,0.0006,
10.6266,0.5997,-0.0835,-1.6605,0.6,-0.0501,-0.9963,0.7442,0.0021,
10.6445,0.5978,-0.1193,-1.5261,0.6,-0.0716,-0.9157,0.735,0.0043,
10.6732,0.594,-0.1495,-1.1139,0.6,-0.0897,-0.6683,0.7258,0.0067,
10.696,0.5902,-0.1763,-1.1606,0.6,-0.1058,-0.6964,0.7167,0.0093,
10.7159,0.5865,-0.1991,-1.1874,0.6,-0.1195,-0.7124,0.7077,0.0119,
10.7338,0.5827,-0.2211,-1.1488,0.6,-0.1326,-0.6893,0.6942,0.0147,
10.7586,0.577,-0.2476,-1.1883,0.6,-0.1486,-0.713,0.6808,0.0184,
10.7797,0.5714,-0.2752,-1.204,0.6,-0.1651,-0.7224,0.6676,0.0227,
10.7997,0.5657,-0.2972,-1.061,0.6,-0.1783,-0.6366,0.6545,0.0265,
10.8178,0.5601,-0.3157,-1.0223,0.6,-0.1894,-0.6134,0.6415,0.0299,
10.8355,0.5544,-0.3338,-1.0528,0.6,-0.2003,-0.6317,0.6244,0.0334,
10.8572,0.5469,-0.3573,-1.039,0.6,-0.2144,-0.6234,0.6075,0.0383,
10.8778,0.5393,-0.3778,-0.9795,0.6,-0.2267,-0.5877,0.5909,0.0428,
10.8972,0.5318,-0.3965,-0.9231,0.6,-0.2379,-0.5539,0.5744,0.0472,
10.9159,0.5242,-0.413,-0.8072,0.6,-0.2478,-0.4843,0.5542,0.0512,
10.9383,0.5148,-0.4294,-0.6885,0.6,-0.2577,-0.4131,0.5343,0.0553,
10.9597,0.5054,-0.4432,-0.6371,0.6,-0.2659,-0.3823,0.5186,0.0589,
10.9767,0.4978,-0.4539,-0.5402,0.6,-0.2724,-0.3241,0.4994,0.0618,
10.9971,0.4884,-0.4631,-0.4606,0.6,-0.2778,-0.2764,0.4805,0.0643,
11.0173,0.479,-0.4726,-0.3841,0.6,-0.2835,-0.2305,0.4619,0.067,
11.0371,0.4695,-0.4785,-0.4053,0.6,-0.2871,-0.2432,0.4437,0.0687,
11.0568,0.4601,-0.4886,-0.4159,0.6,-0.2931,-0.2496,0.4259,0.0716,
11.0756,0.4507,-0.4946,-0.1033,0.6,-0.2968,-0.062,0.4049,0.0734,
11.0987,0.4394,-0.492,-0.0843,0.6,-0.2952,-0.0506,0.3879,0.0726,
11.1179,0.4299,-0.4974,-0.1513,0.6,-0.2984,-0.0908,0.3712,0.0742,
11.1367,0.4205,-0.4978,0.0749,0.6,-0.2987,0.0449,0.3516,0.0743,
11.1595,0.4092,-0.4939,-0.0768,0.6,-0.2963,-0.0461,0.3357,0.0732,
11.1786,0.3998,-0.5001,-0.1623,0.6,-0.3001,-0.0974,0.3202,0.075,
11.1973,0.3903,-0.5001,0.2199,0.6,-0.3001,0.1319,0.305,0.075,
11.2164,0.3809,-0.4917,0.3829,0.6,-0.295,0.2298,0.2872,0.0725,
11.2394,0.3696,-0.4842,0.3991,0.6,-0.2905,0.2395,0.2728,0.0703,
11.2591,0.3602,-0.4749,0.5221,0.6,-0.2849,0.3133,0.2588,0.0677,
11.2792,0.3507,-0.4634,0.6363,0.6,-0.278,0.3818,0.2452,0.0644,
11.2999,0.3413,-0.4489,0.7644,0.6,-0.2694,0.4587,0.2345,0.0605,
11.3168,0.3338,-0.4349,0.82,0.6,-0.2609,0.492,0.2215,0.0567,
11.3391,0.3243,-0.4168,0.8026,0.6,-0.2501,0.4815,0.2114,0.0521,
11.3575,0.3168,-0.4022,0.6851,0.6,-0.2413,0.4111,0.2015,0.0485,
11.3764,0.3093,-0.3913,0.8569,0.6,-0.2348,0.5141,0.1918,0.0459,
11.3961,0.3017,-0.3689,1.0404,0.6,-0.2214,0.6242,0.1824,0.0408,
11.4174,0.2942,-0.3488,1.0718,0.6,-0.2093,0.6431,0.1754,0.0365,
11.4339,0.2885,-0.329,1.2146,0.6,-0.1974,0.7288,0.1664,0.0325,
11.4579,0.281,-0.2995,1.2075,0.6,-0.1797,0.7245,0.1598,0.0269,
11.4778,0.2753,-0.2759,1.0811,0.6,-0.1656,0.6487,0.1533,0.0228,
11.4989,0.2697,-0.2553,1.143,0.6,-0.1532,0.6858,0.1491,0.0196,
11.5144,0.2659,-0.235,1.3531,0.6,-0.141,0.8118,0.1449,0.0166,
11.5313,0.2621,-0.2114,1.4951,0.6,-0.1268,0.8971,0.1408,0.0134,
11.5505,0.2583,-0.1808,1.4628,0.6,-0.1085,0.8777,0.1367,0.0098,
11.5731,0.2546,-0.1507,1.3217,0.6,-0.0904,0.793,0.1347,0.0068,
11.5869,0.2527,-0.1326,1.3639,0.6,-0.0796,0.8183,0.1327,0.0053,
11.6018,0.2508,-0.1115,1.5699,0.6,-0.0669,0.9419,0.1307,0.0037,
11.6217,0.2489,-0.0772,1.9146,0.6,-0.0463,1.1488,0.1287,0.0018,
11.6539,0.247,-0.0094,1.6503,0.6,-0.0056,0.9902,0.1307,0,
11.7011,0.2489,0.047,0.9034,0.6,0.0282,0.542,0.1327,0.0007,
11.7364,0.2508,0.0686,0.9331,0.6,0.0411,0.5599,0.1347,0.0014,
11.7592,0.2527,0.0972,1.1564,0.6,0.0583,0.6939,0.1367,0.0028,
11.7763,0.2546,0.1153,1.0292,0.6,0.0692,0.6175,0.1387,0.004,
11.7922,0.2565,0.1312,1.0598,0.6,0.0787,0.6359,0.1428,0.0052,
11.8181,0.2602,0.1602,1.5458,0.6,0.0961,0.9275,0.1449,0.0077,
11.8288,0.2621,0.1813,1.2425,0.6,0.1088,0.7455,0.1512,0.0099,
11.8596,0.2678,0.1971,0.8554,0.6,0.1182,0.5132,0.1555,0.0116,
11.8773,0.2715,0.2183,1.2276,0.6,0.131,0.7366,0.1598,0.0143,
11.894,0.2753,0.2393,0.9525,0.6,0.1436,0.5715,0.1664,0.0172,
11.9167,0.281,0.254,0.7779,0.6,0.1524,0.4668,0.1732,0.0194,
11.9385,0.2866,0.2738,0.898,0.6,0.1643,0.5388,0.18,0.0225,
11.9581,0.2923,0.2912,0.8762,0.6,0.1747,0.5257,0.187,0.0254,
11.9773,0.2979,0.3078,0.9806,0.6,0.1847,0.5884,0.1942,0.0284,
11.9949,0.3036,0.3271,0.8743,0.6,0.1963,0.5246,0.2039,0.0321,
12.0176,0.3111,0.3419,0.6772,0.6,0.2052,0.4063,0.2139,0.0351,
12.0391,0.3187,0.357,0.5531,0.6,0.2142,0.3319,0.2241,0.0382,
12.0599,0.3262,0.3654,0.6272,0.6,0.2192,0.3763,0.2319,0.04,
12.0753,0.3319,0.3785,0.7545,0.6,0.2271,0.4527,0.2452,0.043,
12.0996,0.3413,0.3945,0.6044,0.6,0.2367,0.3626,0.2561,0.0467,
12.1185,0.3489,0.4049,0.4626,0.6,0.2429,0.2776,0.2672,0.0492,
12.1369,0.3564,0.4118,0.4552,0.6,0.2471,0.2731,0.2814,0.0509,
12.1595,0.3658,0.4239,0.4012,0.6,0.2543,0.2407,0.2931,0.0539,
12.1771,0.3734,0.4286,0.181,0.6,0.2571,0.1086,0.308,0.0551,
12.1992,0.3828,0.4307,0.1405,0.6,0.2584,0.0843,0.3202,0.0556,
12.2164,0.3903,0.4339,0.1294,0.6,0.2604,0.0776,0.3357,0.0565,
12.2384,0.3998,0.4355,-0.001,0.6,0.2613,-0.0006,0.3516,0.0569,
12.2598,0.4092,0.4339,-0.2545,0.6,0.2603,-0.1527,0.3646,0.0565,
12.2773,0.4167,0.4263,-0.2439,0.6,0.2558,-0.1464,0.3812,0.0545,
12.2997,0.4262,0.4251,-0.1149,0.6,0.2551,-0.0689,0.3947,0.0542,
12.3173,0.4337,0.422,-0.2103,0.6,0.2532,-0.1262,0.4119,0.0534,
12.3398,0.4431,0.4165,-0.3791,0.6,0.2499,-0.2274,0.4259,0.0521,
12.3581,0.4507,0.4071,-0.5973,0.6,0.2443,-0.3584,0.4401,0.0497,
12.3769,0.4582,0.3943,-0.6456,0.6,0.2366,-0.3873,0.4546,0.0467,
12.3964,0.4658,0.3824,-0.5426,0.6,0.2294,-0.3256,0.4693,0.0439,
12.4164,0.4733,0.3729,-0.518,0.6,0.2237,-0.3108,0.4842,0.0417,
12.4369,0.4809,0.3614,-0.6256,0.6,0.2169,-0.3753,0.4994,0.0392,
12.4582,0.4884,0.3467,-0.7553,0.6,0.208,-0.4532,0.5109,0.0361,
12.4749,0.4941,0.333,-0.7327,0.6,0.1998,-0.4396,0.5264,0.0333,
12.498,0.5016,0.3181,-0.7542,0.6,0.1908,-0.4525,0.5382,0.0304,
12.5163,0.5073,0.3023,-0.9212,0.6,0.1814,-0.5527,0.5502,0.0274,
12.5354,0.5129,0.2836,-1.0088,0.6,0.1702,-0.6053,0.5622,0.0241,
12.5562,0.5186,0.262,-0.9746,0.6,0.1572,-0.5848,0.5744,0.0206,
12.5786,0.5242,0.2416,-0.9983,0.6,0.1449,-0.599,0.5826,0.0175,
12.5949,0.528,0.2239,-1.1701,0.6,0.1343,-0.702,0.5909,0.015,
12.6126,0.5318,0.2017,-1.1807,0.6,0.121,-0.7084,0.5992,0.0122,
12.6322,0.5355,0.18,-0.8959,0.6,0.108,-0.5375,0.6075,0.0097,
12.6544,0.5393,0.1648,-1.3632,0.6,0.0989,-0.8179,0.6117,0.0081,
12.6664,0.5412,0.1403,-1.5932,0.6,0.0842,-0.9559,0.6202,0.0059,
12.6975,0.545,0.1047,-1.3201,0.6,0.0628,-0.792,0.6244,0.0033,
12.7193,0.5469,0.0721,-1.6654,0.6,0.0432,-0.9993,0.6287,0.0016,
12.7509,0.5487,0.0141,-1.3745,0.6,0.0084,-0.8247,0.6244,0.0001,
12.8133,0.5469,-0.0429,-0.8564,0.6,-0.0257,-0.5139,0.6202,0.0006,
12.8467,0.545,-0.0696,-0.9711,0.6,-0.0417,-0.5827,0.6159,0.0015,
12.8698,0.5431,-0.096,-1.2911,0.6,-0.0576,-0.7746,0.6117,0.0028,
12.8871,0.5412,-0.1209,-1.1103,0.6,-0.0725,-0.6662,0.6033,0.0044,
12.9159,0.5374,-0.1434,-0.7525,0.6,-0.086,-0.4515,0.595,0.0062,
12.9398,0.5337,-0.1607,-1.1996,0.6,-0.0964,-0.7198,0.5909,0.0078,
12.9512,0.5318,-0.1798,-1.4316,0.6,-0.1079,-0.859,0.5826,0.0097,
12.9709,0.528,-0.2032,-0.8992,0.6,-0.1219,-0.5395,0.5703,0.0124,
12.9976,0.5223,-0.2195,-0.8479,0.6,-0.1317,-0.5088,0.5622,0.0145,
13.014,0.5186,-0.2373,-0.8964,0.6,-0.1424,-0.5378,0.5502,0.0169,
