Time  (s),Displacement  (m),Velocity (m/s),Acceleration  (m/s²),Car Mass  (kg),Momentum  (kg•m/s),Force (N),Potential Energy  (J),Kinetic Energy  (J),Sample ID
6.4397,0.5186,-0.8384,-0.6536,0.6,-0.503,-0.3921,0.5303,0.2109,
6.4575,0.5035,-0.8498,-0.2684,0.6,-0.5099,-0.1611,0.4918,0.2167,
6.4797,0.4846,-0.8475,0.373,0.6,-0.5085,0.2238,0.4619,0.2155,
6.4976,0.4695,-0.836,0.2428,0.6,-0.5016,0.1457,0.4294,0.2097,
6.518,0.4526,-0.8392,-0.3484,0.6,-0.5035,-0.2091,0.3981,0.2113,
6.538,0.4356,-0.85,0.15,0.6,-0.51,0.09,0.3679,0.2167,
6.558,0.4186,-0.8332,1.2364,0.6,-0.4999,0.7419,0.3389,0.2083,
6.5787,0.4017,-0.7994,1.4641,0.6,-0.4796,0.8785,0.314,0.1917,
6.598,0.3866,-0.7744,1.1832,0.6,-0.4647,0.7099,0.2902,0.1799,
6.6177,0.3715,-0.7533,1.239,0.6,-0.452,0.7434,0.2672,0.1703,
6.6381,0.3564,-0.7246,1.3654,0.6,-0.4347,0.8192,0.2452,0.1575,
6.6594,0.3413,-0.6964,1.0765,0.6,-0.4179,0.6459,0.2267,0.1455,
6.6787,0.3281,-0.6804,0.7632,0.6,-0.4083,0.4579,0.2089,0.1389,
6.6982,0.3149,-0.6668,0.9507,0.6,-0.4001,0.5704,0.1918,0.1334,
6.7183,0.3017,-0.6426,1.302,0.6,-0.3856,0.7812,0.1754,0.1239,
6.7393,0.2885,-0.6132,1.6153,0.6,-0.3679,0.9692,0.162,0.1128,
6.7582,0.2772,-0.5786,2.0243,0.6,-0.3472,1.2146,0.1491,0.1004,
6.7784,0.2659,-0.5338,2.2819,0.6,-0.3203,1.3691,0.1387,0.0855,
6.7969,0.2565,-0.4904,2.2028,0.6,-0.2942,1.3217,0.1287,0.0721,
6.817,0.247,-0.449,2.0909,0.6,-0.2694,1.2546,0.1191,0.0605,
6.8391,0.2376,-0.4021,1.7884,0.6,-0.2412,1.073,0.1117,0.0485,
6.8589,0.2301,-0.3733,1.9595,0.6,-0.224,1.1757,0.1063,0.0418,
6.8744,0.2244,-0.3351,2.2988,0.6,-0.201,1.3793,0.0993,0.0337,
6.8992,0.2169,-0.2822,2.5148,0.6,-0.1693,1.5089,0.0958,0.0239,
6.9137,0.2131,-0.2402,2.2241,0.6,-0.1441,1.3345,0.0908,0.0173,
6.9398,0.2074,-0.1997,2.6521,0.6,-0.1198,1.5912,0.0892,0.012,
6.9503,0.2055,-0.1603,2.8271,0.6,-0.0962,1.6963,0.086,0.0077,
6.9768,0.2018,-0.1099,2.7737,0.6,-0.0659,1.6642,0.0844,0.0036,
7.0005,0.1999,-0.0235,2.4735,0.6,-0.0141,1.4841,0.086,0.0002,
7.0579,0.2018,0.0512,1.47,0.6,0.0307,0.882,0.0876,0.0008,
7.0853,0.2037,0.0961,1.6217,0.6,0.0577,0.973,0.0908,0.0028,
7.1154,0.2074,0.1444,1.656,0.6,0.0867,0.9936,0.0942,0.0063,
7.1383,0.2112,0.1835,1.6077,0.6,0.1101,0.9646,0.0976,0.0101,
7.1572,0.215,0.212,1.8534,0.6,0.1272,1.112,0.101,0.0135,
7.1738,0.2187,0.2485,1.9816,0.6,0.1491,1.189,0.1063,0.0185,
7.1946,0.2244,0.2852,1.3387,0.6,0.1711,0.8032,0.1135,0.0244,
7.2199,0.2319,0.3083,1.2852,0.6,0.185,0.7711,0.1191,0.0285,
7.2377,0.2376,0.3378,1.7007,0.6,0.2027,1.0204,0.1268,0.0342,
7.2588,0.2451,0.3746,1.5767,0.6,0.2248,0.946,0.1347,0.0421,
7.2781,0.2527,0.4018,1.4478,0.6,0.2411,0.8687,0.1428,0.0484,
7.2964,0.2602,0.429,1.4248,0.6,0.2574,0.8549,0.1533,0.0552,
7.3176,0.2697,0.4579,1.2289,0.6,0.2747,0.7373,0.1642,0.0629,
7.3377,0.2791,0.4799,1.3064,0.6,0.2879,0.7839,0.1754,0.0691,
7.3568,0.2885,0.5089,1.3522,0.6,0.3053,0.8113,0.1894,0.0777,
7.3783,0.2998,0.5344,1.093,0.6,0.3207,0.6558,0.2039,0.0857,
7.3991,0.3111,0.5552,0.9876,0.6,0.3331,0.5925,0.2189,0.0925,
7.4192,0.3225,0.5748,0.8432,0.6,0.3449,0.5059,0.2345,0.0991,
7.4386,0.3338,0.5886,0.732,0.6,0.3532,0.4392,0.2506,0.1039,
7.4576,0.3451,0.6029,0.9828,0.6,0.3618,0.5897,0.27,0.1091,
7.4792,0.3583,0.6291,0.9398,0.6,0.3775,0.5639,0.2902,0.1187,
7.4996,0.3715,0.6427,0.4718,0.6,0.3856,0.2831,0.308,0.1239,
7.5173,0.3828,0.6476,0.5315,0.6,0.3885,0.3189,0.3294,0.1258,
7.5374,0.396,0.6634,0.5758,0.6,0.398,0.3455,0.3516,0.132,
7.5571,0.4092,0.6706,0.2983,0.6,0.4023,0.179,0.3778,0.1349,
7.5796,0.4243,0.6758,0.2341,0.6,0.4055,0.1405,0.4015,0.137,
7.599,0.4375,0.6804,-0.0593,0.6,0.4082,-0.0356,0.4259,0.1389,
7.6184,0.4507,0.6735,-0.3066,0.6,0.4041,-0.184,0.4509,0.1361,
7.6382,0.4639,0.6684,-0.3394,0.6,0.401,-0.2037,0.4767,0.134,
7.6579,0.4771,0.6601,-0.3338,0.6,0.3961,-0.2003,0.5032,0.1307,
7.6782,0.4903,0.6551,-0.3932,0.6,0.3931,-0.2359,0.5303,0.1288,
7.6982,0.5035,0.6443,-0.6962,0.6,0.3866,-0.4177,0.5582,0.1245,
7.7192,0.5167,0.6264,-0.7052,0.6,0.3759,-0.4231,0.5826,0.1177,
7.7373,0.528,0.6163,-0.6914,0.6,0.3698,-0.4149,0.6117,0.1139,
7.759,0.5412,0.5984,-0.8265,0.6,0.3591,-0.4959,0.6372,0.1074,
7.7782,0.5525,0.5825,-0.8197,0.6,0.3495,-0.4918,0.6632,0.1018,
7.7978,0.5638,0.5666,-0.8194,0.6,0.34,-0.4916,0.6897,0.0963,
7.8181,0.5751,0.5498,-1.0567,0.6,0.3299,-0.634,0.7167,0.0907,
7.8391,0.5865,0.5228,-1.322,0.6,0.3137,-0.7932,0.7396,0.082,
7.8578,0.5959,0.4974,-1.3153,0.6,0.2984,-0.7892,0.7628,0.0742,
7.8769,0.6053,0.4731,-1.3173,0.6,0.2839,-0.7904,0.7864,0.0672,
7.8976,0.6147,0.4449,-1.2637,0.6,0.267,-0.7582,0.8103,0.0594,
7.9194,0.6242,0.4195,-1.3836,0.6,0.2517,-0.8302,0.8296,0.0528,
7.938,0.6317,0.3897,-1.7144,0.6,0.2338,-1.0287,0.8492,0.0456,
7.9582,0.6393,0.3528,-1.8281,0.6,0.2117,-1.0968,0.864,0.0373,
7.9752,0.6449,0.3217,-1.4643,0.6,0.193,-0.8786,0.884,0.0311,
7.9994,0.6525,0.2951,-1.725,0.6,0.1771,-1.035,0.8941,0.0261,
8.0128,0.6562,0.2636,-1.8119,0.6,0.1582,-1.0872,0.9092,0.0208,
8.0355,0.6619,0.2347,-1.6251,0.6,0.1408,-0.975,0.9194,0.0165,
8.0529,0.6657,0.2003,-1.8703,0.6,0.1202,-1.1222,0.9297,0.012,
8.0732,0.6694,0.1645,-1.6289,0.6,0.0987,-0.9773,0.94,0.0081,
8.0991,0.6732,0.1258,-1.7968,0.6,0.0755,-1.0781,0.9451,0.0048,
8.1172,0.6751,0.0878,-2.375,0.6,0.0527,-1.425,0.9503,0.0023,
8.1441,0.677,0.0165,-2.0051,0.6,0.0099,-1.2031,0.9451,0.0001,
8.1947,0.6751,-0.0523,-1.3512,0.6,-0.0314,-0.8107,0.94,0.0008,
8.223,0.6732,-0.0903,-1.2609,0.6,-0.0542,-0.7566,0.9297,0.0024,
8.2565,0.6694,-0.1298,-1.7472,0.6,-0.0779,-1.0483,0.9245,0.0051,
8.2695,0.6675,-0.1599,-1.93,0.6,-0.096,-1.158,0.9143,0.0077,
8.2908,0.6638,-0.1928,-1.4359,0.6,-0.1157,-0.8615,0.8991,0.0112,
8.3177,0.6581,-0.2285,-1.5281,0.6,-0.1371,-0.9169,0.889,0.0157,
8.3332,0.6543,-0.2553,-1.4901,0.6,-0.1532,-0.8941,0.874,0.0196,
8.3543,0.6487,-0.2817,-1.3923,0.6,-0.169,-0.8354,0.8541,0.0238,
8.3798,0.6411,-0.3208,-1.6685,0.6,-0.1925,-1.0011,0.8394,0.0309,
8.3961,0.6355,-0.3502,-1.2704,0.6,-0.2101,-0.7622,0.8199,0.0368,
8.4174,0.6279,-0.3659,-0.896,0.6,-0.2195,-0.5376,0.8007,0.0402,
8.4374,0.6204,-0.387,-1.2562,0.6,-0.2322,-0.7537,0.7816,0.0449,
8.4562,0.6129,-0.4144,-1.4029,0.6,-0.2486,-0.8418,0.7581,0.0515,
8.4783,0.6034,-0.4442,-1.1645,0.6,-0.2665,-0.6987,0.735,0.0592,
8.4988,0.594,-0.4643,-1.1077,0.6,-0.2786,-0.6646,0.7122,0.0647,
8.5188,0.5846,-0.489,-1.2325,0.6,-0.2934,-0.7395,0.6897,0.0717,
8.5375,0.5751,-0.512,-0.9118,0.6,-0.3072,-0.5471,0.6632,0.0786,
8.5594,0.5638,-0.525,-0.686,0.6,-0.315,-0.4116,0.6415,0.0827,
8.577,0.5544,-0.5387,-0.7257,0.6,-0.3232,-0.4354,0.6159,0.0871,
8.5978,0.5431,-0.5527,-0.7146,0.6,-0.3316,-0.4288,0.5909,0.0917,
8.6179,0.5318,-0.5679,-0.6624,0.6,-0.3407,-0.3974,0.5663,0.0968,
8.6376,0.5205,-0.5791,-0.6586,0.6,-0.3475,-0.3952,0.5422,0.1006,
8.6571,0.5091,-0.5937,-0.525,0.6,-0.3562,-0.315,0.5147,0.1057,
8.679,0.4959,-0.6003,-0.1507,0.6,-0.3602,-0.0904,0.4918,0.1081,
8.6979,0.4846,-0.6003,-0.1849,0.6,-0.3602,-0.111,0.4656,0.1081,
8.7198,0.4714,-0.6084,-0.4567,0.6,-0.3651,-0.274,0.4437,0.1111,
8.7382,0.4601,-0.6184,-0.3519,0.6,-0.371,-0.2112,0.4188,0.1147,
8.7594,0.4469,-0.6218,-0.0802,0.6,-0.3731,-0.0481,0.3981,0.116,
8.7776,0.4356,-0.6218,0.0802,0.6,-0.3731,0.0481,0.3745,0.116,
8.7988,0.4224,-0.6184,0.2378,0.6,-0.371,0.1427,0.3548,0.1147,
8.8172,0.4111,-0.6126,0.5233,0.6,-0.3676,0.314,0.3326,0.1126,
8.8388,0.3979,-0.5968,1.0668,0.6,-0.3581,0.6401,0.314,0.1068,
8.8582,0.3866,-0.5696,1.1887,0.6,-0.3417,0.7132,0.296,0.0973,
8.8785,0.3753,-0.5498,1.1639,0.6,-0.3299,0.6983,0.2786,0.0907,
8.8995,0.3639,-0.5214,1.2799,0.6,-0.3129,0.7679,0.2644,0.0816,
8.9183,0.3545,-0.4987,1.0614,0.6,-0.2992,0.6368,0.2506,0.0746,
8.9372,0.3451,-0.4814,0.9057,0.6,-0.2888,0.5434,0.2371,0.0695,
8.9574,0.3357,-0.4633,0.8946,0.6,-0.278,0.5368,0.2241,0.0644,
8.978,0.3262,-0.4449,1.2237,0.6,-0.2669,0.7342,0.2139,0.0594,
8.9955,0.3187,-0.4177,1.1516,0.6,-0.2506,0.691,0.2015,0.0524,
9.0186,0.3093,-0.4004,0.9988,0.6,-0.2402,0.5993,0.1918,0.0481,
9.0379,0.3017,-0.3763,1.3468,0.6,-0.2258,0.8081,0.1824,0.0425,
9.0588,0.2942,-0.3461,1.471,0.6,-0.2077,0.8826,0.1754,0.0359,
9.0759,0.2885,-0.3205,1.5974,0.6,-0.1923,0.9585,0.1686,0.0308,
9.0941,0.2829,-0.2896,1.6727,0.6,-0.1737,1.0036,0.162,0.0252,
9.1151,0.2772,-0.255,1.6041,0.6,-0.153,0.9625,0.1555,0.0195,
9.139,0.2715,-0.2177,1.5224,0.6,-0.1306,0.9134,0.1512,0.0142,
9.1578,0.2678,-0.1898,2.0161,0.6,-0.1139,1.2096,0.1491,0.0108,
9.1682,0.2659,-0.1633,2.0373,0.6,-0.098,1.2224,0.1449,0.008,
9.1946,0.2621,-0.123,1.895,0.6,-0.0738,1.137,0.1428,0.0045,
9.2132,0.2602,-0.0809,2.3057,0.6,-0.0485,1.3834,0.1408,0.002,
9.2451,0.2583,-0.006,1.867,0.6,-0.0036,1.1202,0.1428,0,
9.285,0.2602,0.0493,0.9416,0.6,0.0296,0.565,0.1449,0.0007,
9.3222,0.2621,0.0678,0.9998,0.6,0.0407,0.5999,0.147,0.0014,
9.3447,0.264,0.1016,1.2699,0.6,0.061,0.7619,0.1512,0.0031,
9.3767,0.2678,0.1348,1.368,0.6,0.0809,0.8208,0.1533,0.0054,
9.3893,0.2697,0.1562,1.2772,0.6,0.0937,0.7663,0.1576,0.0073,
9.4122,0.2734,0.1758,1.1379,0.6,0.1055,0.6828,0.162,0.0093,
9.4322,0.2772,0.2042,1.1334,0.6,0.1225,0.68,0.1686,0.0125,
9.4583,0.2829,0.2263,1.031,0.6,0.1358,0.6186,0.1732,0.0154,
9.4741,0.2866,0.2455,1.0761,0.6,0.1473,0.6456,0.18,0.0181,
9.4963,0.2923,0.2663,1.0202,0.6,0.1598,0.6121,0.187,0.0213,
9.5166,0.2979,0.2887,1.1073,0.6,0.1732,0.6644,0.1942,0.025,
9.5355,0.3036,0.3097,0.8712,0.6,0.1858,0.5227,0.2039,0.0288,
9.5591,0.3111,0.3246,0.7197,0.6,0.1948,0.4318,0.2114,0.0316,
9.5763,0.3168,0.3385,0.7958,0.6,0.2031,0.4775,0.2215,0.0344,
9.598,0.3243,0.3555,0.7451,0.6,0.2133,0.447,0.2319,0.0379,
9.6188,0.3319,0.3702,0.7859,0.6,0.2221,0.4715,0.2425,0.0411,
9.6388,0.3394,0.3875,0.693,0.6,0.2325,0.4158,0.2533,0.045,
9.6578,0.347,0.3974,0.6184,0.6,0.2384,0.3711,0.2644,0.0474,
9.6768,0.3545,0.411,0.7511,0.6,0.2466,0.4506,0.2786,0.0507,
9.6988,0.3639,0.4283,0.4214,0.6,0.257,0.2529,0.2902,0.055,
9.7165,0.3715,0.4293,0.1881,0.6,0.2576,0.1128,0.305,0.0553,
9.7384,0.3809,0.4363,0.4641,0.6,0.2618,0.2784,0.3202,0.0571,
9.7596,0.3903,0.4492,0.4659,0.6,0.2695,0.2796,0.3326,0.0605,
9.7763,0.3979,0.4546,0.2027,0.6,0.2728,0.1216,0.3484,0.062,
9.797,0.4073,0.4563,0.2386,0.6,0.2738,0.1432,0.3646,0.0625,
9.8175,0.4167,0.4644,0.2817,0.6,0.2787,0.169,0.3812,0.0647,
9.8377,0.4262,0.4678,-0.1163,0.6,0.2807,-0.0698,0.3981,0.0657,
9.8579,0.4356,0.4597,-0.1691,0.6,0.2758,-0.1015,0.4153,0.0634,
9.8786,0.445,0.461,0.0043,0.6,0.2766,0.0026,0.433,0.0638,
9.8989,0.4545,0.4599,-0.4608,0.6,0.2759,-0.2765,0.4473,0.0635,
9.9155,0.462,0.4455,-0.4758,0.6,0.2673,-0.2855,0.4656,0.0595,
9.9369,0.4714,0.4437,-0.1105,0.6,0.2662,-0.0663,0.4842,0.0591,
9.9581,0.4809,0.4408,-0.5857,0.6,0.2645,-0.3514,0.4994,0.0583,
9.9754,0.4884,0.4229,-0.6665,0.6,0.2537,-0.3999,0.5186,0.0537,
9.9982,0.4978,0.4161,-0.2707,0.6,0.2497,-0.1624,0.5343,0.0519,
10.0163,0.5054,0.4117,-0.5228,0.6,0.247,-0.3137,0.5542,0.0508,
10.0396,0.5148,0.393,-0.7941,0.6,0.2358,-0.4765,0.5703,0.0463,
10.0592,0.5223,0.3776,-0.7384,0.6,0.2266,-0.4431,0.5867,0.0428,
10.0796,0.5299,0.3635,-0.776,0.6,0.2181,-0.4656,0.5992,0.0396,
10.0954,0.5355,0.3499,-0.7781,0.6,0.21,-0.4669,0.6159,0.0367,
10.1174,0.5431,0.3346,-0.9113,0.6,0.2007,-0.5468,0.6287,0.0336,
10.1347,0.5487,0.3151,-0.9325,0.6,0.189,-0.5595,0.6458,0.0298,
10.1595,0.5563,0.2968,-0.8664,0.6,0.1781,-0.5198,0.6589,0.0264,
10.179,0.5619,0.2774,-1.0925,0.6,0.1664,-0.6555,0.6676,0.0231,
10.1932,0.5657,0.2605,-1.1373,0.6,0.1563,-0.6824,0.6808,0.0204,
10.2157,0.5714,0.2361,-1.1665,0.6,0.1417,-0.6999,0.6897,0.0167,
10.2326,0.5751,0.215,-1.077,0.6,0.129,-0.6462,0.6987,0.0139,
10.2506,0.5789,0.1987,-1.117,0.6,0.1192,-0.6702,0.7077,0.0118,
10.271,0.5827,0.1716,-1.3398,0.6,0.103,-0.8039,0.7167,0.0088,
10.2952,0.5865,0.1389,-1.3535,0.6,0.0833,-0.8121,0.7213,0.0058,
10.3101,0.5883,0.1187,-1.23,0.6,0.0712,-0.738,0.7258,0.0042,
10.3264,0.5902,0.1007,-1.2664,0.6,0.0604,-0.7599,0.7304,0.003,
10.3488,0.5921,0.0687,-1.6132,0.6,0.0412,-0.9679,0.735,0.0014,
10.3849,0.594,0.0038,-1.5138,0.6,0.0023,-0.9083,0.7304,0,
10.4271,0.5921,-0.0481,-0.8643,0.6,-0.0289,-0.5186,0.7258,0.0007,
10.4642,0.5902,-0.0666,-0.8312,0.6,-0.0399,-0.4987,0.7213,0.0013,
10.4874,0.5883,-0.0936,-1.3597,0.6,-0.0561,-0.8158,0.7167,0.0026,
10.5045,0.5865,-0.1202,-1.2991,0.6,-0.0721,-0.7795,0.7077,0.0043,
10.5326,0.5827,-0.1495,-1.0709,0.6,-0.0897,-0.6426,0.6987,0.0067,
10.5558,0.5789,-0.175,-0.9932,0.6,-0.105,-0.5959,0.6897,0.0092,
10.5762,0.5751,-0.1931,-0.995,0.6,-0.1159,-0.597,0.6808,0.0112,
10.5947,0.5714,-0.2135,-1.0494,0.6,-0.1281,-0.6296,0.6676,0.0137,
10.6198,0.5657,-0.2385,-1.0276,0.6,-0.1431,-0.6166,0.6589,0.0171,
10.635,0.5619,-0.2546,-0.9694,0.6,-0.1528,-0.5817,0.6458,0.0195,
10.6566,0.5563,-0.2736,-0.8666,0.6,-0.1641,-0.5199,0.6329,0.0225,
10.6764,0.5506,-0.2905,-0.8221,0.6,-0.1743,-0.4932,0.6202,0.0253,
10.6955,0.545,-0.3056,-0.7342,0.6,-0.1834,-0.4405,0.6033,0.028,
10.7194,0.5374,-0.3218,-0.7372,0.6,-0.1931,-0.4423,0.5909,0.0311,
10.7366,0.5318,-0.3355,-0.7187,0.6,-0.2013,-0.4312,0.5744,0.0338,
10.7586,0.5242,-0.3496,-0.5846,0.6,-0.2098,-0.3508,0.5582,0.0367,
10.7798,0.5167,-0.3608,-0.6351,0.6,-0.2165,-0.3811,0.5462,0.039,
10.7953,0.511,-0.3723,-0.6725,0.6,-0.2234,-0.4035,0.5303,0.0416,
10.8152,0.5035,-0.3843,-0.3891,0.6,-0.2306,-0.2335,0.5147,0.0443,
10.8346,0.4959,-0.3877,-0.1835,0.6,-0.2326,-0.1101,0.4955,0.0451,
10.8591,0.4865,-0.3924,-0.4275,0.6,-0.2354,-0.2565,0.4805,0.0462,
10.8778,0.479,-0.4048,-0.5332,0.6,-0.2429,-0.3199,0.4656,0.0492,
10.8964,0.4714,-0.4123,-0.2392,0.6,-0.2474,-0.1435,0.4473,0.051,
10.919,0.462,-0.414,-0.1255,0.6,-0.2484,-0.0753,0.433,0.0514,
10.9372,0.4545,-0.4172,-0.2168,0.6,-0.2503,-0.1301,0.4153,0.0522,
10.9597,0.445,-0.423,-0.1713,0.6,-0.2538,-0.1028,0.4015,0.0537,
10.9774,0.4375,-0.4245,-0.0265,0.6,-0.2547,-0.0159,0.3845,0.0541,
10.9995,0.4281,-0.4238,0.0964,0.6,-0.2543,0.0578,0.3712,0.0539,
11.0175,0.4205,-0.4209,0.1564,0.6,-0.2526,0.0939,0.3548,0.0532,
11.0399,0.4111,-0.4175,0.2999,0.6,-0.2505,0.18,0.342,0.0523,
11.0582,0.4035,-0.4093,0.5305,0.6,-0.2456,0.3183,0.3294,0.0502,
11.0768,0.396,-0.3979,0.707,0.6,-0.2388,0.4242,0.3171,0.0475,
11.0959,0.3885,-0.3826,0.9373,0.6,-0.2296,0.5624,0.305,0.0439,
11.1163,0.3809,-0.3607,0.8763,0.6,-0.2164,0.5258,0.2931,0.039,
11.1378,0.3734,-0.3461,0.8486,0.6,-0.2077,0.5091,0.2843,0.0359,
11.1544,0.3677,-0.3292,1.1204,0.6,-0.1975,0.6722,0.2728,0.0325,
11.1782,0.3602,-0.3001,1.0338,0.6,-0.18,0.6203,0.2644,0.027,
11.1982,0.3545,-0.2832,0.7768,0.6,-0.1699,0.4661,0.2561,0.0241,
11.2181,0.3489,-0.2691,1.1617,0.6,-0.1614,0.697,0.2506,0.0217,
11.2329,0.3451,-0.2452,1.3095,0.6,-0.1471,0.7857,0.2425,0.018,
11.2573,0.3394,-0.2207,1.0442,0.6,-0.1324,0.6265,0.2371,0.0146,
11.2751,0.3357,-0.2014,0.9421,0.6,-0.1208,0.5653,0.2319,0.0122,
11.2946,0.3319,-0.1858,0.7279,0.6,-0.1115,0.4367,0.2267,0.0104,
11.3161,0.3281,-0.1717,1.3279,0.6,-0.103,0.7967,0.2241,0.0088,
11.3275,0.3262,-0.1489,1.5355,0.6,-0.0894,0.9213,0.2189,0.0067,
11.3557,0.3225,-0.1187,1.069,0.6,-0.0712,0.6414,0.2164,0.0042,
11.3736,0.3206,-0.0996,1.1267,0.6,-0.0598,0.676,0.2139,0.003,
11.394,0.3187,-0.0754,1.4837,0.6,-0.0453,0.8902,0.2114,0.0017,
11.4269,0.3168,-0.0168,1.2074,0.6,-0.0101,0.7244,0.2139,0.0001,
11.5055,0.3187,0.033,0.5613,0.6,0.0198,0.3368,0.2164,0.0003,
11.5509,0.3206,0.0552,0.5387,0.6,0.0331,0.3232,0.2189,0.0009,
11.5786,0.3225,0.0715,0.6124,0.6,0.0429,0.3674,0.2215,0.0015,
11.6028,0.3243,0.0869,0.8051,0.6,0.0522,0.4831,0.2241,0.0023,
11.6219,0.3262,0.1055,0.6218,0.6,0.0633,0.3731,0.2293,0.0033,
11.656,0.33,0.1147,0.551,0.6,0.0688,0.3306,0.2319,0.0039,
11.6721,0.3319,0.1281,0.778,0.6,0.0769,0.4668,0.2371,0.0049,
11.6996,0.3357,0.148,0.818,0.6,0.0888,0.4908,0.2398,0.0066,
11.711,0.3375,0.1584,0.6047,0.6,0.0951,0.3628,0.2452,0.0075,
11.7349,0.3413,0.1655,0.4472,0.6,0.0993,0.2683,0.2506,0.0082,
11.757,0.3451,0.1787,0.5377,0.6,0.1072,0.3226,0.2561,0.0096,
11.7775,0.3489,0.1885,0.5292,0.6,0.1131,0.3175,0.2616,0.0107,
11.7968,0.3526,0.1997,0.6208,0.6,0.1198,0.3725,0.2672,0.012,
11.8151,0.3564,0.2118,0.3704,0.6,0.1271,0.2222,0.2728,0.0135,
11.8327,0.3602,0.2132,0.2296,0.6,0.1279,0.1378,0.2814,0.0136,
11.8593,0.3658,0.2233,0.7675,0.6,0.134,0.4605,0.2872,0.015,
11.8754,0.3696,0.2419,0.6081,0.6,0.1452,0.3648,0.296,0.0176,
11.8984,0.3753,0.2433,0.1175,0.6,0.146,0.0705,0.302,0.0178,
11.9139,0.379,0.246,0.2627,0.6,0.1476,0.1576,0.311,0.0182,
11.9364,0.3847,0.2539,0.2756,0.6,0.1524,0.1653,0.3202,0.0193,
11.9584,0.3903,0.2583,0.3241,0.6,0.155,0.1945,0.3263,0.02,
11.9729,0.3941,0.2648,0.3086,0.6,0.1589,0.1852,0.3357,0.021,
11.9942,0.3998,0.2684,0.1302,0.6,0.1611,0.0781,0.3452,0.0216,
12.015,0.4054,0.2703,0.0457,0.6,0.1622,0.0274,0.3548,0.0219,
12.036,0.4111,0.2703,0.0962,0.6,0.1622,0.0577,0.3646,0.0219,
12.0568,0.4167,0.2743,0.1403,0.6,0.1646,0.0842,0.3745,0.0226,
12.0772,0.4224,0.2761,-0.0946,0.6,0.1656,-0.0568,0.3845,0.0229,
12.0981,0.4281,0.2703,-0.1388,0.6,0.1622,-0.0833,0.3947,0.0219,
12.119,0.4337,0.2703,-0.0646,0.6,0.1622,-0.0388,0.4049,0.0219,
12.1399,0.4394,0.2676,-0.3483,0.6,0.1605,-0.209,0.4119,0.0215,
12.154,0.4431,0.2596,-0.3085,0.6,0.1558,-0.1851,0.4223,0.0202,
12.1762,0.4488,0.2585,-0.1937,0.6,0.1551,-0.1162,0.433,0.02,
12.1981,0.4545,0.2511,-0.5578,0.6,0.1506,-0.3347,0.4401,0.0189,
12.2134,0.4582,0.2392,-0.4802,0.6,0.1435,-0.2881,0.4509,0.0172,
12.2375,0.4639,0.2348,-0.2539,0.6,0.1409,-0.1523,0.4582,0.0165,
12.2538,0.4677,0.2295,-0.3501,0.6,0.1377,-0.21,0.4693,0.0158,
12.2786,0.4733,0.2202,-0.4587,0.6,0.1321,-0.2752,0.4767,0.0146,
12.2963,0.4771,0.2106,-0.5429,0.6,0.1264,-0.3258,0.4842,0.0133,
12.3147,0.4809,0.2006,-0.4875,0.6,0.1204,-0.2925,0.4918,0.0121,
12.3337,0.4846,0.1924,-0.3883,0.6,0.1154,-0.233,0.4994,0.0111,
12.3537,0.4884,0.1855,-0.4939,0.6,0.1113,-0.2964,0.507,0.0103,
12.3747,0.4922,0.172,-0.8192,0.6,0.1032,-0.4915,0.5147,0.0089,
12.3974,0.4959,0.1494,-0.8407,0.6,0.0896,-0.5044,0.5186,0.0067,
12.4114,0.4978,0.1398,-0.1762,0.6,0.0839,-0.1057,0.5264,0.0059,
12.4378,0.5016,0.1486,-0.547,0.6,0.0891,-0.3282,0.5303,0.0066,
12.4502,0.5035,0.1309,-1.1166,0.6,0.0785,-0.6699,0.5343,0.0051,
12.4677,0.5054,0.1168,-0.7779,0.6,0.0701,-0.4667,0.5382,0.0041,
12.4829,0.5073,0.1054,-0.7869,0.6,0.0632,-0.4721,0.5422,0.0033,
12.5039,0.5091,0.0881,-0.6762,0.6,0.0529,-0.4057,0.5462,0.0023,
12.5249,0.511,0.077,-0.6807,0.6,0.0462,-0.4084,0.5502,0.0018,
12.5548,0.5129,0.0521,-0.9121,0.6,0.0312,-0.5473,0.5542,0.0008,
12.6016,0.5148,0.0057,-0.7925,0.6,0.0034,-0.4755,0.5502,0,
12.6668,0.5129,-0.033,-0.4324,0.6,-0.0198,-0.2595,0.5462,0.0003,
12.7184,0.511,-0.047,-0.4354,0.6,-0.0282,-0.2612,0.5422,0.0007,
12.7516,0.5091,-0.0669,-0.5508,0.6,-0.0401,-0.3305,0.5382,0.0013,
12.7751,0.5073,-0.0787,-0.6191,0.6,-0.0472,-0.3715,0.5343,0.0019,
12.7986,0.5054,-0.096,-0.602,0.6,-0.0576,-0.3612,0.5303,0.0028,
12.8157,0.5035,-0.104,-0.5477,0.6,-0.0624,-0.3286,0.5264,0.0032,
12.8353,0.5016,-0.1163,-0.8602,0.6,-0.0698,-0.5161,0.5225,0.0041,
12.8493,0.4997,-0.1316,-0.3635,0.6,-0.079,-0.2181,0.5147,0.0052,
12.8791,0.4959,-0.1207,-0.4595,0.6,-0.0724,-0.2757,0.5109,0.0044,
12.8949,0.4941,-0.141,-1.461,0.6,-0.0846,-0.8766,0.507,0.006,
12.9062,0.4922,-0.1595,-0.7333,0.6,-0.0957,-0.44,0.4994,0.0076,
